model,Acorn,DateTime,Conso_moy_predict
lightgbm,ACORN-E,2014-01-13 17:00:00,0.3072745601789961
lightgbm,ACORN-E,2014-01-13 17:30:00,0.3391556131544523
lightgbm,ACORN-E,2014-01-13 18:00:00,0.3656890814786118
lightgbm,ACORN-E,2014-01-13 18:30:00,0.39022216225820616
lightgbm,ACORN-E,2014-01-13 19:00:00,0.41125324806754465
lightgbm,ACORN-E,2014-01-13 19:30:00,0.41881779988016915
lightgbm,ACORN-E,2014-01-13 20:00:00,0.4119649695746911
lightgbm,ACORN-E,2014-01-13 20:30:00,0.40213258773866245
lightgbm,ACORN-E,2014-01-13 21:00:00,0.3904707475525243
lightgbm,ACORN-E,2014-01-13 21:30:00,0.37337222954527555
lightgbm,ACORN-E,2014-01-13 22:00:00,0.34679921564841343
lightgbm,ACORN-E,2014-01-13 22:30:00,0.32301429474505106
lightgbm,ACORN-E,2014-01-13 23:00:00,0.2847771512288151
lightgbm,ACORN-E,2014-01-13 23:30:00,0.2434291632835376
lightgbm,ACORN-E,2014-01-14 00:00:00,0.2591848750816718
lightgbm,ACORN-E,2014-01-14 00:30:00,0.23226001375648425
lightgbm,ACORN-E,2014-01-14 01:00:00,0.20259164235717642
lightgbm,ACORN-E,2014-01-14 01:30:00,0.17777009611139694
lightgbm,ACORN-E,2014-01-14 02:00:00,0.1632289242037483
lightgbm,ACORN-E,2014-01-14 02:30:00,0.15666441907316064
lightgbm,ACORN-E,2014-01-14 03:00:00,0.14741076374470033
lightgbm,ACORN-E,2014-01-14 03:30:00,0.1386610445275192
lightgbm,ACORN-E,2014-01-14 04:00:00,0.1350766315204785
lightgbm,ACORN-E,2014-01-14 04:30:00,0.13488622125841396
lightgbm,ACORN-E,2014-01-14 05:00:00,0.1342247332435005
lightgbm,ACORN-E,2014-01-14 05:30:00,0.14278887180297734
lightgbm,ACORN-E,2014-01-14 06:00:00,0.1574069819167675
lightgbm,ACORN-E,2014-01-14 06:30:00,0.18061231557546087
lightgbm,ACORN-E,2014-01-14 07:00:00,0.20538036149251948
lightgbm,ACORN-E,2014-01-14 07:30:00,0.24645937205337956
lightgbm,ACORN-E,2014-01-14 08:00:00,0.26732716506269383
lightgbm,ACORN-E,2014-01-14 08:30:00,0.2732585660370821
lightgbm,ACORN-E,2014-01-14 09:00:00,0.26568626568226206
lightgbm,ACORN-E,2014-01-14 09:30:00,0.26274074698952277
lightgbm,ACORN-E,2014-01-14 10:00:00,0.2578689329291703
lightgbm,ACORN-E,2014-01-14 10:30:00,0.25274947575667966
lightgbm,ACORN-E,2014-01-14 11:00:00,0.2502853119480713
lightgbm,ACORN-E,2014-01-14 11:30:00,0.24793435800786492
lightgbm,ACORN-E,2014-01-14 12:00:00,0.24662491798232022
lightgbm,ACORN-E,2014-01-14 12:30:00,0.2451310261210402
lightgbm,ACORN-E,2014-01-14 13:00:00,0.24299284655847586
lightgbm,ACORN-E,2014-01-14 13:30:00,0.23901179353005358
lightgbm,ACORN-E,2014-01-14 14:00:00,0.23583780276047112
lightgbm,ACORN-E,2014-01-14 14:30:00,0.23470045548245652
lightgbm,ACORN-E,2014-01-14 15:00:00,0.23272193339240688
lightgbm,ACORN-E,2014-01-14 15:30:00,0.2392274396490585
lightgbm,ACORN-E,2014-01-14 16:00:00,0.25092529298529
lightgbm,ACORN-E,2014-01-14 16:30:00,0.27632818348453786
lightgbm,ACORN-E,2014-01-14 17:00:00,0.3069667187413685
lightgbm,ACORN-E,2014-01-14 17:30:00,0.33735396912384197
lightgbm,ACORN-E,2014-01-14 18:00:00,0.3611181425349245
lightgbm,ACORN-E,2014-01-14 18:30:00,0.38547600554968786
lightgbm,ACORN-E,2014-01-14 19:00:00,0.3973608743267066
lightgbm,ACORN-E,2014-01-14 19:30:00,0.400347234463222
lightgbm,ACORN-E,2014-01-14 20:00:00,0.4034067894571568
lightgbm,ACORN-E,2014-01-14 20:30:00,0.40007755652001076
lightgbm,ACORN-E,2014-01-14 21:00:00,0.39346539103711936
lightgbm,ACORN-E,2014-01-14 21:30:00,0.37437465539328
lightgbm,ACORN-E,2014-01-14 22:00:00,0.34942545615540405
lightgbm,ACORN-E,2014-01-14 22:30:00,0.32545941180358057
lightgbm,ACORN-E,2014-01-14 23:00:00,0.2888111933645413
lightgbm,ACORN-E,2014-01-14 23:30:00,0.247806860721948
lightgbm,ACORN-F,2014-01-13 00:00:00,0.18964951774732117
lightgbm,ACORN-F,2014-01-13 00:30:00,0.16541521307670876
lightgbm,ACORN-F,2014-01-13 01:00:00,0.14936423941068114
lightgbm,ACORN-F,2014-01-13 01:30:00,0.1335111404773449
lightgbm,ACORN-F,2014-01-13 02:00:00,0.12111671165213334
lightgbm,ACORN-F,2014-01-13 02:30:00,0.11478680794968212
lightgbm,ACORN-F,2014-01-13 03:00:00,0.1094983094504491
lightgbm,ACORN-F,2014-01-13 03:30:00,0.10585317976800213
lightgbm,ACORN-F,2014-01-13 04:00:00,0.10465267316876523
lightgbm,ACORN-F,2014-01-13 04:30:00,0.1042536835386762
lightgbm,ACORN-F,2014-01-13 05:00:00,0.10647674588389186
lightgbm,ACORN-F,2014-01-13 05:30:00,0.11487608436517284
lightgbm,ACORN-F,2014-01-13 06:00:00,0.1250063999542383
lightgbm,ACORN-F,2014-01-13 06:30:00,0.14829342524420497
lightgbm,ACORN-F,2014-01-13 07:00:00,0.17349174019808933
lightgbm,ACORN-F,2014-01-13 07:30:00,0.20152956364734104
lightgbm,ACORN-F,2014-01-13 08:00:00,0.22320549677862175
lightgbm,ACORN-F,2014-01-13 08:30:00,0.23056671397445702
lightgbm,ACORN-F,2014-01-13 09:00:00,0.22464472349605777
lightgbm,ACORN-F,2014-01-13 09:30:00,0.2197155852301522
lightgbm,ACORN-F,2014-01-13 10:00:00,0.21651597754819485
lightgbm,ACORN-F,2014-01-13 10:30:00,0.2129209541793863
lightgbm,ACORN-F,2014-01-13 11:00:00,0.21156795164252018
lightgbm,ACORN-F,2014-01-13 11:30:00,0.20970708881926114
lightgbm,ACORN-F,2014-01-13 12:00:00,0.20431940796876227
lightgbm,ACORN-F,2014-01-13 12:30:00,0.20296527935530073
lightgbm,ACORN-F,2014-01-13 13:00:00,0.20122916705233104
lightgbm,ACORN-F,2014-01-13 13:30:00,0.19873806990701356
lightgbm,ACORN-F,2014-01-13 14:00:00,0.1993410231857269
lightgbm,ACORN-F,2014-01-13 14:30:00,0.19990974629348404
lightgbm,ACORN-F,2014-01-13 15:00:00,0.20042324804992034
lightgbm,ACORN-F,2014-01-13 15:30:00,0.20855412167110618
lightgbm,ACORN-F,2014-01-13 16:00:00,0.21806700011593474
lightgbm,ACORN-F,2014-01-13 16:30:00,0.2440124349157246
lightgbm,ACORN-F,2014-01-13 17:00:00,0.27653869579292595
lightgbm,ACORN-F,2014-01-13 17:30:00,0.3040692751875911
lightgbm,ACORN-F,2014-01-13 18:00:00,0.32820567954440777
lightgbm,ACORN-F,2014-01-13 18:30:00,0.34858233017456913
lightgbm,ACORN-F,2014-01-13 19:00:00,0.357083938178307
lightgbm,ACORN-F,2014-01-13 19:30:00,0.35631566952473653
lightgbm,ACORN-F,2014-01-13 20:00:00,0.3456002385727931
lightgbm,ACORN-F,2014-01-13 20:30:00,0.3414398263253184
lightgbm,ACORN-F,2014-01-13 21:00:00,0.32891703655334553
lightgbm,ACORN-F,2014-01-13 21:30:00,0.3165582971598367
lightgbm,ACORN-F,2014-01-13 22:00:00,0.2987991266985581
lightgbm,ACORN-F,2014-01-13 22:30:00,0.27695229706859226
lightgbm,ACORN-F,2014-01-13 23:00:00,0.24608683416292468
lightgbm,ACORN-F,2014-01-13 23:30:00,0.21457812578546667
lightgbm,ACORN-F,2014-01-14 00:00:00,0.18357419466817335
lightgbm,ACORN-F,2014-01-14 00:30:00,0.1617310674787301
lightgbm,ACORN-F,2014-01-14 01:00:00,0.14269363280607505
lightgbm,ACORN-F,2014-01-14 01:30:00,0.12807885061189178
lightgbm,ACORN-F,2014-01-14 02:00:00,0.11789020971744306
lightgbm,ACORN-F,2014-01-14 02:30:00,0.11180351651364609
lightgbm,ACORN-F,2014-01-14 03:00:00,0.10717642374062276
lightgbm,ACORN-F,2014-01-14 03:30:00,0.10357638400078067
lightgbm,ACORN-F,2014-01-14 04:00:00,0.10255185827169273
lightgbm,ACORN-F,2014-01-14 04:30:00,0.10420008762878155
lightgbm,ACORN-F,2014-01-14 05:00:00,0.10730874027586766
lightgbm,ACORN-F,2014-01-14 05:30:00,0.11585769234803946
lightgbm,ACORN-F,2014-01-14 06:00:00,0.12897242211549687
lightgbm,ACORN-F,2014-01-14 06:30:00,0.15126441770088178
lightgbm,ACORN-F,2014-01-14 07:00:00,0.17995500726097619
lightgbm,ACORN-F,2014-01-14 07:30:00,0.213678909155601
lightgbm,ACORN-F,2014-01-14 08:00:00,0.2408051860569672
lightgbm,ACORN-F,2014-01-14 08:30:00,0.2463366095362002
lightgbm,ACORN-F,2014-01-14 09:00:00,0.23589190669533838
lightgbm,ACORN-F,2014-01-14 09:30:00,0.23115368936947128
lightgbm,ACORN-F,2014-01-14 10:00:00,0.22349815085343006
lightgbm,ACORN-F,2014-01-14 10:30:00,0.2179314856532182
lightgbm,ACORN-F,2014-01-14 11:00:00,0.21674760280822297
lightgbm,ACORN-F,2014-01-14 11:30:00,0.21550567514293575
lightgbm,ACORN-F,2014-01-14 12:00:00,0.2124702602265623
lightgbm,ACORN-F,2014-01-14 12:30:00,0.21017721754299531
lightgbm,ACORN-F,2014-01-14 13:00:00,0.2090316067157282
lightgbm,ACORN-F,2014-01-14 13:30:00,0.20573498809003873
lightgbm,ACORN-F,2014-01-14 14:00:00,0.20475341964927066
lightgbm,ACORN-F,2014-01-14 14:30:00,0.20666718818357488
lightgbm,ACORN-F,2014-01-14 15:00:00,0.20817749362633867
lightgbm,ACORN-F,2014-01-14 15:30:00,0.2155251875911482
lightgbm,ACORN-F,2014-01-14 16:00:00,0.22390285421835607
lightgbm,ACORN-F,2014-01-14 16:30:00,0.24576174693716357
lightgbm,ACORN-F,2014-01-14 17:00:00,0.2744045222147886
lightgbm,ACORN-F,2014-01-14 17:30:00,0.305605253714975
lightgbm,ACORN-F,2014-01-14 18:00:00,0.32716108620562423
lightgbm,ACORN-F,2014-01-14 18:30:00,0.3431834741858095
lightgbm,ACORN-F,2014-01-14 19:00:00,0.3531037500562675
lightgbm,ACORN-F,2014-01-14 19:30:00,0.3573897321014415
lightgbm,ACORN-F,2014-01-14 20:00:00,0.3467350515799597
lightgbm,ACORN-F,2014-01-14 20:30:00,0.33837031166178283
lightgbm,ACORN-F,2014-01-14 21:00:00,0.3289524479041805
lightgbm,ACORN-F,2014-01-14 21:30:00,0.31724908389266715
lightgbm,ACORN-F,2014-01-14 22:00:00,0.29960074605671055
lightgbm,ACORN-F,2014-01-14 22:30:00,0.2779989755139007
lightgbm,ACORN-F,2014-01-14 23:00:00,0.24590549906651235
lightgbm,ACORN-F,2014-01-14 23:30:00,0.214529247402881
lightgbm,ACORN-Q,2014-01-13 00:00:00,0.1757353781418864
lightgbm,ACORN-Q,2014-01-13 00:30:00,0.15748001884502422
lightgbm,ACORN-Q,2014-01-13 01:00:00,0.1384898928887536
lightgbm,ACORN-Q,2014-01-13 01:30:00,0.121370440640915
lightgbm,ACORN-Q,2014-01-13 02:00:00,0.11199646941963669
lightgbm,ACORN-Q,2014-01-13 02:30:00,0.10660337927030901
lightgbm,ACORN-Q,2014-01-13 03:00:00,0.09922108210211754
lightgbm,ACORN-Q,2014-01-13 03:30:00,0.09453187386615716
lightgbm,ACORN-Q,2014-01-13 04:00:00,0.09000702546192439
lightgbm,ACORN-Q,2014-01-13 04:30:00,0.0894807778248989
lightgbm,ACORN-Q,2014-01-13 05:00:00,0.09065132773437624
lightgbm,ACORN-Q,2014-01-13 05:30:00,0.09799824434256375
lightgbm,ACORN-Q,2014-01-13 06:00:00,0.1052755034640672
lightgbm,ACORN-Q,2014-01-13 06:30:00,0.11481988737274659
lightgbm,ACORN-Q,2014-01-13 07:00:00,0.12575826741625673
lightgbm,ACORN-Q,2014-01-13 07:30:00,0.13752066821483155
lightgbm,ACORN-Q,2014-01-13 08:00:00,0.15342524287956993
lightgbm,ACORN-Q,2014-01-13 08:30:00,0.16625740741234285
lightgbm,ACORN-Q,2014-01-13 09:00:00,0.1617597796078591
lightgbm,ACORN-Q,2014-01-13 09:30:00,0.16143489293813573
lightgbm,ACORN-Q,2014-01-13 10:00:00,0.1602606535871302
lightgbm,ACORN-Q,2014-01-13 10:30:00,0.16120295979265054
lightgbm,ACORN-Q,2014-01-13 11:00:00,0.16335015825985252
lightgbm,ACORN-Q,2014-01-13 11:30:00,0.16268148889523043
lightgbm,ACORN-Q,2014-01-13 12:00:00,0.16174182969896775
lightgbm,ACORN-Q,2014-01-13 12:30:00,0.16022070419448775
lightgbm,ACORN-Q,2014-01-13 13:00:00,0.15839835881283018
lightgbm,ACORN-Q,2014-01-13 13:30:00,0.158324144626637
lightgbm,ACORN-Q,2014-01-13 14:00:00,0.16009513130110972
lightgbm,ACORN-Q,2014-01-13 14:30:00,0.15956553709032237
lightgbm,ACORN-Q,2014-01-13 15:00:00,0.1594439413763932
lightgbm,ACORN-Q,2014-01-13 15:30:00,0.16609514204770684
lightgbm,ACORN-Q,2014-01-13 16:00:00,0.17652430608593334
lightgbm,ACORN-Q,2014-01-13 16:30:00,0.19499328954759176
lightgbm,ACORN-Q,2014-01-13 17:00:00,0.2160305275625974
lightgbm,ACORN-Q,2014-01-13 17:30:00,0.23525854631082585
lightgbm,ACORN-Q,2014-01-13 18:00:00,0.2518787012208851
lightgbm,ACORN-Q,2014-01-13 18:30:00,0.26669874337819544
lightgbm,ACORN-Q,2014-01-13 19:00:00,0.27178555761885265
lightgbm,ACORN-Q,2014-01-13 19:30:00,0.268306160647665
lightgbm,ACORN-Q,2014-01-13 20:00:00,0.26175286868453435
lightgbm,ACORN-Q,2014-01-13 20:30:00,0.2533994092568444
lightgbm,ACORN-Q,2014-01-13 21:00:00,0.24058025222150564
lightgbm,ACORN-Q,2014-01-13 21:30:00,0.23188220504469303
lightgbm,ACORN-Q,2014-01-13 22:00:00,0.2240436032412256
lightgbm,ACORN-Q,2014-01-13 22:30:00,0.21309571525416207
lightgbm,ACORN-Q,2014-01-13 23:00:00,0.19664412950455534
lightgbm,ACORN-Q,2014-01-13 23:30:00,0.1746328937162032
lightgbm,ACORN-Q,2014-01-14 00:00:00,0.16631349174151264
lightgbm,ACORN-Q,2014-01-14 00:30:00,0.1482276889143232
lightgbm,ACORN-Q,2014-01-14 01:00:00,0.13273475815012506
lightgbm,ACORN-Q,2014-01-14 01:30:00,0.11896561992083629
lightgbm,ACORN-Q,2014-01-14 02:00:00,0.11037862571072096
lightgbm,ACORN-Q,2014-01-14 02:30:00,0.10336261346951062
lightgbm,ACORN-Q,2014-01-14 03:00:00,0.09778567861468528
lightgbm,ACORN-Q,2014-01-14 03:30:00,0.09292500731308521
lightgbm,ACORN-Q,2014-01-14 04:00:00,0.08983659624828388
lightgbm,ACORN-Q,2014-01-14 04:30:00,0.09043053133926966
lightgbm,ACORN-Q,2014-01-14 05:00:00,0.09167011402680711
lightgbm,ACORN-Q,2014-01-14 05:30:00,0.09807441207544712
lightgbm,ACORN-Q,2014-01-14 06:00:00,0.1050609216170318
lightgbm,ACORN-Q,2014-01-14 06:30:00,0.11648639476198065
lightgbm,ACORN-Q,2014-01-14 07:00:00,0.13052313471001795
lightgbm,ACORN-Q,2014-01-14 07:30:00,0.14616870955289973
lightgbm,ACORN-Q,2014-01-14 08:00:00,0.159595706364422
lightgbm,ACORN-Q,2014-01-14 08:30:00,0.17163957141015201
lightgbm,ACORN-Q,2014-01-14 09:00:00,0.16522539238902137
lightgbm,ACORN-Q,2014-01-14 09:30:00,0.16614422845576807
lightgbm,ACORN-Q,2014-01-14 10:00:00,0.16589939983764926
lightgbm,ACORN-Q,2014-01-14 10:30:00,0.1668834681147338
lightgbm,ACORN-Q,2014-01-14 11:00:00,0.166576886477497
lightgbm,ACORN-Q,2014-01-14 11:30:00,0.1666464223998909
lightgbm,ACORN-Q,2014-01-14 12:00:00,0.16575490089360573
lightgbm,ACORN-Q,2014-01-14 12:30:00,0.1641075543537977
lightgbm,ACORN-Q,2014-01-14 13:00:00,0.16260623052161718
lightgbm,ACORN-Q,2014-01-14 13:30:00,0.16018482385871347
lightgbm,ACORN-Q,2014-01-14 14:00:00,0.15826743325001763
lightgbm,ACORN-Q,2014-01-14 14:30:00,0.15806950418270427
lightgbm,ACORN-Q,2014-01-14 15:00:00,0.15934846092338342
lightgbm,ACORN-Q,2014-01-14 15:30:00,0.16574497401041982
lightgbm,ACORN-Q,2014-01-14 16:00:00,0.17568593096633398
lightgbm,ACORN-Q,2014-01-14 16:30:00,0.19329623022151732
lightgbm,ACORN-Q,2014-01-14 17:00:00,0.2155637820903681
lightgbm,ACORN-Q,2014-01-14 17:30:00,0.23654162228014722
lightgbm,ACORN-Q,2014-01-14 18:00:00,0.2507336266233629
lightgbm,ACORN-Q,2014-01-14 18:30:00,0.2627892476402026
lightgbm,ACORN-Q,2014-01-14 19:00:00,0.26692139755147665
lightgbm,ACORN-Q,2014-01-14 19:30:00,0.26595902415994005
lightgbm,ACORN-Q,2014-01-14 20:00:00,0.2603677675856389
lightgbm,ACORN-Q,2014-01-14 20:30:00,0.2537996658443043
lightgbm,ACORN-Q,2014-01-14 21:00:00,0.24137605049320127
lightgbm,ACORN-Q,2014-01-14 21:30:00,0.23145556454762303
lightgbm,ACORN-Q,2014-01-14 22:00:00,0.2223651307875677
lightgbm,ACORN-Q,2014-01-14 22:30:00,0.20935655557453775
lightgbm,ACORN-Q,2014-01-14 23:00:00,0.19204400783460487
lightgbm,ACORN-Q,2014-01-14 23:30:00,0.17149252112359112
stack_regressor,ACORN-E,2014-01-13 00:00:00,0.24962893792870555
stack_regressor,ACORN-E,2014-01-13 00:30:00,0.2401911367543625
stack_regressor,ACORN-E,2014-01-13 01:00:00,0.22068657270649022
stack_regressor,ACORN-E,2014-01-13 01:30:00,0.1984333064858303
stack_regressor,ACORN-E,2014-01-13 02:00:00,0.17908268315148604
stack_regressor,ACORN-E,2014-01-13 02:30:00,0.16650449478994622
stack_regressor,ACORN-E,2014-01-13 03:00:00,0.1571477643811659
stack_regressor,ACORN-E,2014-01-13 03:30:00,0.14938162381460018
stack_regressor,ACORN-E,2014-01-13 04:00:00,0.1416969651165469
stack_regressor,ACORN-E,2014-01-13 04:30:00,0.13844809342300804
stack_regressor,ACORN-E,2014-01-13 05:00:00,0.13723479675942232
stack_regressor,ACORN-E,2014-01-13 05:30:00,0.14276589676869333
stack_regressor,ACORN-E,2014-01-13 06:00:00,0.15180888057927744
stack_regressor,ACORN-E,2014-01-13 06:30:00,0.16718846288848477
stack_regressor,ACORN-E,2014-01-13 07:00:00,0.18194276050643116
stack_regressor,ACORN-E,2014-01-13 07:30:00,0.2039740224848781
stack_regressor,ACORN-E,2014-01-13 08:00:00,0.22614092494420618
stack_regressor,ACORN-E,2014-01-13 08:30:00,0.24547981601589972
stack_regressor,ACORN-E,2014-01-13 09:00:00,0.25839590872732227
stack_regressor,ACORN-E,2014-01-13 09:30:00,0.2690239704525323
stack_regressor,ACORN-E,2014-01-13 10:00:00,0.2743767710424514
stack_regressor,ACORN-E,2014-01-13 10:30:00,0.2740517259729564
stack_regressor,ACORN-E,2014-01-13 11:00:00,0.2740072506992819
stack_regressor,ACORN-E,2014-01-13 11:30:00,0.27044321912470287
stack_regressor,ACORN-E,2014-01-13 12:00:00,0.2685386015222541
stack_regressor,ACORN-E,2014-01-13 12:30:00,0.2680795907715262
stack_regressor,ACORN-E,2014-01-13 13:00:00,0.27033939030704696
stack_regressor,ACORN-E,2014-01-13 13:30:00,0.27308075290823214
stack_regressor,ACORN-E,2014-01-13 14:00:00,0.27598648620972477
stack_regressor,ACORN-E,2014-01-13 14:30:00,0.27999647188621124
stack_regressor,ACORN-E,2014-01-13 15:00:00,0.2810585979106265
stack_regressor,ACORN-E,2014-01-13 15:30:00,0.287646071410806
stack_regressor,ACORN-E,2014-01-13 16:00:00,0.30126015961847225
stack_regressor,ACORN-E,2014-01-13 16:30:00,0.32694500947720867
stack_regressor,ACORN-E,2014-01-13 17:00:00,0.35277964556350505
stack_regressor,ACORN-E,2014-01-13 17:30:00,0.37871203790036445
stack_regressor,ACORN-E,2014-01-13 18:00:00,0.4003160268400733
stack_regressor,ACORN-E,2014-01-13 18:30:00,0.42522064425445394
stack_regressor,ACORN-E,2014-01-13 19:00:00,0.4424928879895217
stack_regressor,ACORN-E,2014-01-13 19:30:00,0.44759564966761445
stack_regressor,ACORN-E,2014-01-13 20:00:00,0.44153134222157464
stack_regressor,ACORN-E,2014-01-13 20:30:00,0.43011509455107255
stack_regressor,ACORN-E,2014-01-13 21:00:00,0.41314545791089324
stack_regressor,ACORN-E,2014-01-13 21:30:00,0.39233208237991235
stack_regressor,ACORN-E,2014-01-13 22:00:00,0.3673545036648909
stack_regressor,ACORN-E,2014-01-13 22:30:00,0.3431739190000915
stack_regressor,ACORN-E,2014-01-13 23:00:00,0.3119072983204973
stack_regressor,ACORN-E,2014-01-13 23:30:00,0.2727032041329358
stack_regressor,ACORN-E,2014-01-14 00:00:00,0.26057613578735306
stack_regressor,ACORN-E,2014-01-14 00:30:00,0.24295477211798722
stack_regressor,ACORN-E,2014-01-14 01:00:00,0.2210337529727921
stack_regressor,ACORN-E,2014-01-14 01:30:00,0.19965124128262218
stack_regressor,ACORN-E,2014-01-14 02:00:00,0.17976901753698582
stack_regressor,ACORN-E,2014-01-14 02:30:00,0.16538007608670788
stack_regressor,ACORN-E,2014-01-14 03:00:00,0.15441393613507984
stack_regressor,ACORN-E,2014-01-14 03:30:00,0.14627759766335272
stack_regressor,ACORN-E,2014-01-14 04:00:00,0.1393359110574835
stack_regressor,ACORN-E,2014-01-14 04:30:00,0.13850957490307175
stack_regressor,ACORN-E,2014-01-14 05:00:00,0.13696899594805423
stack_regressor,ACORN-E,2014-01-14 05:30:00,0.1421922534631167
stack_regressor,ACORN-E,2014-01-14 06:00:00,0.15195361847384706
stack_regressor,ACORN-E,2014-01-14 06:30:00,0.16875291203788545
stack_regressor,ACORN-E,2014-01-14 07:00:00,0.18945380113264376
stack_regressor,ACORN-E,2014-01-14 07:30:00,0.21833730164064125
stack_regressor,ACORN-E,2014-01-14 08:00:00,0.24433982097801388
stack_regressor,ACORN-E,2014-01-14 08:30:00,0.26352160177265477
stack_regressor,ACORN-E,2014-01-14 09:00:00,0.27020694535082546
stack_regressor,ACORN-E,2014-01-14 09:30:00,0.27300656673139445
stack_regressor,ACORN-E,2014-01-14 10:00:00,0.2749517627108531
stack_regressor,ACORN-E,2014-01-14 10:30:00,0.27671033154328306
stack_regressor,ACORN-E,2014-01-14 11:00:00,0.2783398902292077
stack_regressor,ACORN-E,2014-01-14 11:30:00,0.2780294610136906
stack_regressor,ACORN-E,2014-01-14 12:00:00,0.27687459592591496
stack_regressor,ACORN-E,2014-01-14 12:30:00,0.2768568036140814
stack_regressor,ACORN-E,2014-01-14 13:00:00,0.2758629514205934
stack_regressor,ACORN-E,2014-01-14 13:30:00,0.2744090691090563
stack_regressor,ACORN-E,2014-01-14 14:00:00,0.2733013660701058
stack_regressor,ACORN-E,2014-01-14 14:30:00,0.27263542392662643
stack_regressor,ACORN-E,2014-01-14 15:00:00,0.2715961753622098
stack_regressor,ACORN-E,2014-01-14 15:30:00,0.27701836529930457
stack_regressor,ACORN-E,2014-01-14 16:00:00,0.28827434622436726
stack_regressor,ACORN-E,2014-01-14 16:30:00,0.30835104715403977
stack_regressor,ACORN-E,2014-01-14 17:00:00,0.33652620650049414
stack_regressor,ACORN-E,2014-01-14 17:30:00,0.36400831120310206
stack_regressor,ACORN-E,2014-01-14 18:00:00,0.388985753511927
stack_regressor,ACORN-E,2014-01-14 18:30:00,0.4157443519783851
stack_regressor,ACORN-E,2014-01-14 19:00:00,0.4310776720860972
stack_regressor,ACORN-E,2014-01-14 19:30:00,0.44256712030800927
stack_regressor,ACORN-E,2014-01-14 20:00:00,0.4400466675894833
stack_regressor,ACORN-E,2014-01-14 20:30:00,0.43181333472971606
stack_regressor,ACORN-E,2014-01-14 21:00:00,0.41907880873906456
stack_regressor,ACORN-E,2014-01-14 21:30:00,0.39896395589261624
stack_regressor,ACORN-E,2014-01-14 22:00:00,0.374754256344601
stack_regressor,ACORN-E,2014-01-14 22:30:00,0.3513632231056456
stack_regressor,ACORN-E,2014-01-14 23:00:00,0.32234700603539956
stack_regressor,ACORN-E,2014-01-14 23:30:00,0.28318754760629433
stack_regressor,ACORN-F,2014-01-13 00:00:00,0.19867358922833125
stack_regressor,ACORN-F,2014-01-13 00:30:00,0.1780121942538429
stack_regressor,ACORN-F,2014-01-13 01:00:00,0.15951666448143553
stack_regressor,ACORN-F,2014-01-13 01:30:00,0.14298997674233213
stack_regressor,ACORN-F,2014-01-13 02:00:00,0.12912131830620172
stack_regressor,ACORN-F,2014-01-13 02:30:00,0.12007380988978841
stack_regressor,ACORN-F,2014-01-13 03:00:00,0.11320435014305993
stack_regressor,ACORN-F,2014-01-13 03:30:00,0.10816520412738564
stack_regressor,ACORN-F,2014-01-13 04:00:00,0.10515101704862226
stack_regressor,ACORN-F,2014-01-13 04:30:00,0.10415942992662673
stack_regressor,ACORN-F,2014-01-13 05:00:00,0.10467854198991905
stack_regressor,ACORN-F,2014-01-13 05:30:00,0.11007412569226052
stack_regressor,ACORN-F,2014-01-13 06:00:00,0.11807838362408682
stack_regressor,ACORN-F,2014-01-13 06:30:00,0.13549597536361535
stack_regressor,ACORN-F,2014-01-13 07:00:00,0.15556829238905487
stack_regressor,ACORN-F,2014-01-13 07:30:00,0.1795994009925695
stack_regressor,ACORN-F,2014-01-13 08:00:00,0.20145642945417197
stack_regressor,ACORN-F,2014-01-13 08:30:00,0.2218009427755876
stack_regressor,ACORN-F,2014-01-13 09:00:00,0.2296780048768386
stack_regressor,ACORN-F,2014-01-13 09:30:00,0.23285822607685702
stack_regressor,ACORN-F,2014-01-13 10:00:00,0.23481254359956946
stack_regressor,ACORN-F,2014-01-13 10:30:00,0.23817237006228906
stack_regressor,ACORN-F,2014-01-13 11:00:00,0.2404794601226239
stack_regressor,ACORN-F,2014-01-13 11:30:00,0.2424910512398999
stack_regressor,ACORN-F,2014-01-13 12:00:00,0.24110799210568012
stack_regressor,ACORN-F,2014-01-13 12:30:00,0.24008124550904875
stack_regressor,ACORN-F,2014-01-13 13:00:00,0.24246958593545442
stack_regressor,ACORN-F,2014-01-13 13:30:00,0.24380997431821344
stack_regressor,ACORN-F,2014-01-13 14:00:00,0.24832684480514255
stack_regressor,ACORN-F,2014-01-13 14:30:00,0.2536096917016093
stack_regressor,ACORN-F,2014-01-13 15:00:00,0.2586382645918248
stack_regressor,ACORN-F,2014-01-13 15:30:00,0.26905011020955977
stack_regressor,ACORN-F,2014-01-13 16:00:00,0.28275227517749923
stack_regressor,ACORN-F,2014-01-13 16:30:00,0.30531299840027076
stack_regressor,ACORN-F,2014-01-13 17:00:00,0.3294770115587353
stack_regressor,ACORN-F,2014-01-13 17:30:00,0.34895179713804547
stack_regressor,ACORN-F,2014-01-13 18:00:00,0.36388719468469055
stack_regressor,ACORN-F,2014-01-13 18:30:00,0.3749647479715548
stack_regressor,ACORN-F,2014-01-13 19:00:00,0.37787979484252976
stack_regressor,ACORN-F,2014-01-13 19:30:00,0.37823004571960517
stack_regressor,ACORN-F,2014-01-13 20:00:00,0.36898401336169495
stack_regressor,ACORN-F,2014-01-13 20:30:00,0.36210212872027686
stack_regressor,ACORN-F,2014-01-13 21:00:00,0.3493714135307493
