model,Acorn,DateTime,Conso_moy_predict
autogluon,ACORN-E,2014-01-14 15:00:00,0.22815236449241638
autogluon,ACORN-E,2014-01-14 15:30:00,0.23414434492588043
autogluon,ACORN-E,2014-01-14 16:00:00,0.2429431527853012
autogluon,ACORN-E,2014-01-14 16:30:00,0.26381322741508484
autogluon,ACORN-E,2014-01-14 17:00:00,0.2982731759548187
autogluon,ACORN-E,2014-01-14 17:30:00,0.33371612429618835
autogluon,ACORN-E,2014-01-14 18:00:00,0.359212726354599
autogluon,ACORN-E,2014-01-14 18:30:00,0.3840402662754059
autogluon,ACORN-E,2014-01-14 19:00:00,0.4020237624645233
autogluon,ACORN-E,2014-01-14 19:30:00,0.41015884280204773
autogluon,ACORN-E,2014-01-14 20:00:00,0.4008675813674927
autogluon,ACORN-E,2014-01-14 20:30:00,0.3894544541835785
autogluon,ACORN-E,2014-01-14 21:00:00,0.3791711926460266
autogluon,ACORN-E,2014-01-14 21:30:00,0.3642740547657013
autogluon,ACORN-E,2014-01-14 22:00:00,0.3424665033817291
autogluon,ACORN-E,2014-01-14 22:30:00,0.32197120785713196
autogluon,ACORN-E,2014-01-14 23:00:00,0.28863874077796936
autogluon,ACORN-E,2014-01-14 23:30:00,0.24817341566085815
autogluon,ACORN-F,2014-01-13 00:00:00,0.187758207321167
autogluon,ACORN-F,2014-01-13 00:30:00,0.16119766235351562
autogluon,ACORN-F,2014-01-13 01:00:00,0.1439758986234665
autogluon,ACORN-F,2014-01-13 01:30:00,0.12957783043384552
autogluon,ACORN-F,2014-01-13 02:00:00,0.1210269033908844
autogluon,ACORN-F,2014-01-13 02:30:00,0.11375128477811813
autogluon,ACORN-F,2014-01-13 03:00:00,0.10758999735116959
autogluon,ACORN-F,2014-01-13 03:30:00,0.10463815182447433
autogluon,ACORN-F,2014-01-13 04:00:00,0.10348910838365555
autogluon,ACORN-F,2014-01-13 04:30:00,0.10374638438224792
autogluon,ACORN-F,2014-01-13 05:00:00,0.10589862614870071
autogluon,ACORN-F,2014-01-13 05:30:00,0.11570406705141068
autogluon,ACORN-F,2014-01-13 06:00:00,0.12623243033885956
autogluon,ACORN-F,2014-01-13 06:30:00,0.14904150366783142
autogluon,ACORN-F,2014-01-13 07:00:00,0.1750560998916626
autogluon,ACORN-F,2014-01-13 07:30:00,0.20667026937007904
autogluon,ACORN-F,2014-01-13 08:00:00,0.22523841261863708
autogluon,ACORN-F,2014-01-13 08:30:00,0.2338603436946869
autogluon,ACORN-F,2014-01-13 09:00:00,0.22345010936260223
autogluon,ACORN-F,2014-01-13 09:30:00,0.21477147936820984
autogluon,ACORN-F,2014-01-13 10:00:00,0.20639002323150635
autogluon,ACORN-F,2014-01-13 10:30:00,0.2048303186893463
autogluon,ACORN-F,2014-01-13 11:00:00,0.2013324350118637
autogluon,ACORN-F,2014-01-13 11:30:00,0.2022186815738678
autogluon,ACORN-F,2014-01-13 12:00:00,0.199335515499115
autogluon,ACORN-F,2014-01-13 12:30:00,0.2024235725402832
autogluon,ACORN-F,2014-01-13 13:00:00,0.20164921879768372
autogluon,ACORN-F,2014-01-13 13:30:00,0.20222030580043793
autogluon,ACORN-F,2014-01-13 14:00:00,0.20156709849834442
autogluon,ACORN-F,2014-01-13 14:30:00,0.2058570384979248
autogluon,ACORN-F,2014-01-13 15:00:00,0.20753897726535797
autogluon,ACORN-F,2014-01-13 15:30:00,0.21674148738384247
autogluon,ACORN-F,2014-01-13 16:00:00,0.22527776658535004
autogluon,ACORN-F,2014-01-13 16:30:00,0.2482874095439911
autogluon,ACORN-F,2014-01-13 17:00:00,0.27579283714294434
autogluon,ACORN-F,2014-01-13 17:30:00,0.3049790561199188
autogluon,ACORN-F,2014-01-13 18:00:00,0.3270496129989624
autogluon,ACORN-F,2014-01-13 18:30:00,0.34654250741004944
autogluon,ACORN-F,2014-01-13 19:00:00,0.35012128949165344
autogluon,ACORN-F,2014-01-13 19:30:00,0.3505406081676483
autogluon,ACORN-F,2014-01-13 20:00:00,0.34384867548942566
autogluon,ACORN-F,2014-01-13 20:30:00,0.33849307894706726
autogluon,ACORN-F,2014-01-13 21:00:00,0.3288866877555847
autogluon,ACORN-F,2014-01-13 21:30:00,0.31632763147354126
autogluon,ACORN-F,2014-01-13 22:00:00,0.29701507091522217
autogluon,ACORN-F,2014-01-13 22:30:00,0.2745639681816101
autogluon,ACORN-F,2014-01-13 23:00:00,0.2484036237001419
autogluon,ACORN-F,2014-01-13 23:30:00,0.21911674737930298
autogluon,ACORN-F,2014-01-14 00:00:00,0.1855078935623169
autogluon,ACORN-F,2014-01-14 00:30:00,0.16065366566181183
autogluon,ACORN-F,2014-01-14 01:00:00,0.14110079407691956
autogluon,ACORN-F,2014-01-14 01:30:00,0.12768055498600006
autogluon,ACORN-F,2014-01-14 02:00:00,0.11766190826892853
autogluon,ACORN-F,2014-01-14 02:30:00,0.11081545799970627
autogluon,ACORN-F,2014-01-14 03:00:00,0.1049983873963356
autogluon,ACORN-F,2014-01-14 03:30:00,0.10240750759840012
autogluon,ACORN-F,2014-01-14 04:00:00,0.10114336758852005
autogluon,ACORN-F,2014-01-14 04:30:00,0.1028091087937355
autogluon,ACORN-F,2014-01-14 05:00:00,0.1065002828836441
autogluon,ACORN-F,2014-01-14 05:30:00,0.11621027439832687
autogluon,ACORN-F,2014-01-14 06:00:00,0.12997284531593323
autogluon,ACORN-F,2014-01-14 06:30:00,0.1539643108844757
autogluon,ACORN-F,2014-01-14 07:00:00,0.18570291996002197
autogluon,ACORN-F,2014-01-14 07:30:00,0.2202732264995575
autogluon,ACORN-F,2014-01-14 08:00:00,0.2409709244966507
autogluon,ACORN-F,2014-01-14 08:30:00,0.24433152377605438
autogluon,ACORN-F,2014-01-14 09:00:00,0.229389488697052
autogluon,ACORN-F,2014-01-14 09:30:00,0.2216944694519043
autogluon,ACORN-F,2014-01-14 10:00:00,0.21465130150318146
autogluon,ACORN-F,2014-01-14 10:30:00,0.20794202387332916
autogluon,ACORN-F,2014-01-14 11:00:00,0.20660778880119324
autogluon,ACORN-F,2014-01-14 11:30:00,0.2070644050836563
autogluon,ACORN-F,2014-01-14 12:00:00,0.20538978278636932
autogluon,ACORN-F,2014-01-14 12:30:00,0.20530852675437927
autogluon,ACORN-F,2014-01-14 13:00:00,0.20341747999191284
autogluon,ACORN-F,2014-01-14 13:30:00,0.20302408933639526
autogluon,ACORN-F,2014-01-14 14:00:00,0.201089546084404
autogluon,ACORN-F,2014-01-14 14:30:00,0.2031620293855667
autogluon,ACORN-F,2014-01-14 15:00:00,0.20501907169818878
autogluon,ACORN-F,2014-01-14 15:30:00,0.21418070793151855
autogluon,ACORN-F,2014-01-14 16:00:00,0.2255011945962906
autogluon,ACORN-F,2014-01-14 16:30:00,0.25158360600471497
autogluon,ACORN-F,2014-01-14 17:00:00,0.2849600613117218
autogluon,ACORN-F,2014-01-14 17:30:00,0.31256142258644104
autogluon,ACORN-F,2014-01-14 18:00:00,0.3293260633945465
autogluon,ACORN-F,2014-01-14 18:30:00,0.34362560510635376
autogluon,ACORN-F,2014-01-14 19:00:00,0.34826865792274475
autogluon,ACORN-F,2014-01-14 19:30:00,0.3484152555465698
autogluon,ACORN-F,2014-01-14 20:00:00,0.3400120735168457
autogluon,ACORN-F,2014-01-14 20:30:00,0.3321775496006012
autogluon,ACORN-F,2014-01-14 21:00:00,0.3233492076396942
autogluon,ACORN-F,2014-01-14 21:30:00,0.31236839294433594
autogluon,ACORN-F,2014-01-14 22:00:00,0.2964603006839752
autogluon,ACORN-F,2014-01-14 22:30:00,0.2760370075702667
autogluon,ACORN-F,2014-01-14 23:00:00,0.251035213470459
autogluon,ACORN-F,2014-01-14 23:30:00,0.22052115201950073
autogluon,ACORN-Q,2014-01-13 00:00:00,0.1737672984600067
autogluon,ACORN-Q,2014-01-13 00:30:00,0.15658940374851227
autogluon,ACORN-Q,2014-01-13 01:00:00,0.13783909380435944
autogluon,ACORN-Q,2014-01-13 01:30:00,0.12207850068807602
autogluon,ACORN-Q,2014-01-13 02:00:00,0.11333584785461426
autogluon,ACORN-Q,2014-01-13 02:30:00,0.10577815026044846
autogluon,ACORN-Q,2014-01-13 03:00:00,0.09829630702733994
autogluon,ACORN-Q,2014-01-13 03:30:00,0.09331356734037399
autogluon,ACORN-Q,2014-01-13 04:00:00,0.09029044210910797
autogluon,ACORN-Q,2014-01-13 04:30:00,0.08950026333332062
autogluon,ACORN-Q,2014-01-13 05:00:00,0.09127933531999588
autogluon,ACORN-Q,2014-01-13 05:30:00,0.09864409267902374
autogluon,ACORN-Q,2014-01-13 06:00:00,0.1058495044708252
autogluon,ACORN-Q,2014-01-13 06:30:00,0.11558820307254791
autogluon,ACORN-Q,2014-01-13 07:00:00,0.12733951210975647
autogluon,ACORN-Q,2014-01-13 07:30:00,0.14323434233665466
autogluon,ACORN-Q,2014-01-13 08:00:00,0.15706974267959595
autogluon,ACORN-Q,2014-01-13 08:30:00,0.16900621354579926
autogluon,ACORN-Q,2014-01-13 09:00:00,0.1621403992176056
autogluon,ACORN-Q,2014-01-13 09:30:00,0.15990345180034637
autogluon,ACORN-Q,2014-01-13 10:00:00,0.15981964766979218
autogluon,ACORN-Q,2014-01-13 10:30:00,0.1618722826242447
autogluon,ACORN-Q,2014-01-13 11:00:00,0.16390922665596008
autogluon,ACORN-Q,2014-01-13 11:30:00,0.16407014429569244
autogluon,ACORN-Q,2014-01-13 12:00:00,0.1629359871149063
autogluon,ACORN-Q,2014-01-13 12:30:00,0.1619892418384552
autogluon,ACORN-Q,2014-01-13 13:00:00,0.16093504428863525
autogluon,ACORN-Q,2014-01-13 13:30:00,0.1597566455602646
autogluon,ACORN-Q,2014-01-13 14:00:00,0.15973402559757233
autogluon,ACORN-Q,2014-01-13 14:30:00,0.16114839911460876
autogluon,ACORN-Q,2014-01-13 15:00:00,0.1646393984556198
autogluon,ACORN-Q,2014-01-13 15:30:00,0.17137187719345093
autogluon,ACORN-Q,2014-01-13 16:00:00,0.18173381686210632
autogluon,ACORN-Q,2014-01-13 16:30:00,0.2006794512271881
autogluon,ACORN-Q,2014-01-13 17:00:00,0.22324714064598083
autogluon,ACORN-Q,2014-01-13 17:30:00,0.2431056797504425
autogluon,ACORN-Q,2014-01-13 18:00:00,0.25995463132858276
autogluon,ACORN-Q,2014-01-13 18:30:00,0.2708965837955475
autogluon,ACORN-Q,2014-01-13 19:00:00,0.27420201897621155
autogluon,ACORN-Q,2014-01-13 19:30:00,0.269913911819458
autogluon,ACORN-Q,2014-01-13 20:00:00,0.2642706036567688
autogluon,ACORN-Q,2014-01-13 20:30:00,0.2545199990272522
autogluon,ACORN-Q,2014-01-13 21:00:00,0.24259868264198303
autogluon,ACORN-Q,2014-01-13 21:30:00,0.23521672189235687
autogluon,ACORN-Q,2014-01-13 22:00:00,0.223690465092659
autogluon,ACORN-Q,2014-01-13 22:30:00,0.21214908361434937
autogluon,ACORN-Q,2014-01-13 23:00:00,0.1920650750398636
autogluon,ACORN-Q,2014-01-13 23:30:00,0.17172959446907043
autogluon,ACORN-Q,2014-01-14 00:00:00,0.1646798700094223
autogluon,ACORN-Q,2014-01-14 00:30:00,0.147018164396286
autogluon,ACORN-Q,2014-01-14 01:00:00,0.12966154515743256
autogluon,ACORN-Q,2014-01-14 01:30:00,0.11776280403137207
autogluon,ACORN-Q,2014-01-14 02:00:00,0.10872393846511841
autogluon,ACORN-Q,2014-01-14 02:30:00,0.10140410810709
autogluon,ACORN-Q,2014-01-14 03:00:00,0.09585314989089966
autogluon,ACORN-Q,2014-01-14 03:30:00,0.09100472182035446
autogluon,ACORN-Q,2014-01-14 04:00:00,0.08891922235488892
autogluon,ACORN-Q,2014-01-14 04:30:00,0.088931143283844
autogluon,ACORN-Q,2014-01-14 05:00:00,0.09125201404094696
autogluon,ACORN-Q,2014-01-14 05:30:00,0.09675957262516022
autogluon,ACORN-Q,2014-01-14 06:00:00,0.10364098101854324
autogluon,ACORN-Q,2014-01-14 06:30:00,0.11487332731485367
autogluon,ACORN-Q,2014-01-14 07:00:00,0.12922218441963196
autogluon,ACORN-Q,2014-01-14 07:30:00,0.1486818492412567
autogluon,ACORN-Q,2014-01-14 08:00:00,0.16181710362434387
autogluon,ACORN-Q,2014-01-14 08:30:00,0.17475153505802155
autogluon,ACORN-Q,2014-01-14 09:00:00,0.16449327766895294
autogluon,ACORN-Q,2014-01-14 09:30:00,0.1638890653848648
autogluon,ACORN-Q,2014-01-14 10:00:00,0.16169825196266174
autogluon,ACORN-Q,2014-01-14 10:30:00,0.1623261272907257
autogluon,ACORN-Q,2014-01-14 11:00:00,0.16323557496070862
autogluon,ACORN-Q,2014-01-14 11:30:00,0.16346020996570587
autogluon,ACORN-Q,2014-01-14 12:00:00,0.16277262568473816
autogluon,ACORN-Q,2014-01-14 12:30:00,0.16175943613052368
autogluon,ACORN-Q,2014-01-14 13:00:00,0.16013187170028687
autogluon,ACORN-Q,2014-01-14 13:30:00,0.15960343182086945
autogluon,ACORN-Q,2014-01-14 14:00:00,0.15829063951969147
autogluon,ACORN-Q,2014-01-14 14:30:00,0.15827719867229462
autogluon,ACORN-Q,2014-01-14 15:00:00,0.1596912443637848
autogluon,ACORN-Q,2014-01-14 15:30:00,0.16514776647090912
autogluon,ACORN-Q,2014-01-14 16:00:00,0.1757405549287796
autogluon,ACORN-Q,2014-01-14 16:30:00,0.19570258259773254
autogluon,ACORN-Q,2014-01-14 17:00:00,0.22231999039649963
autogluon,ACORN-Q,2014-01-14 17:30:00,0.24442151188850403
autogluon,ACORN-Q,2014-01-14 18:00:00,0.25640130043029785
autogluon,ACORN-Q,2014-01-14 18:30:00,0.26613983511924744
autogluon,ACORN-Q,2014-01-14 19:00:00,0.2695574462413788
autogluon,ACORN-Q,2014-01-14 19:30:00,0.2668360769748688
autogluon,ACORN-Q,2014-01-14 20:00:00,0.26105841994285583
autogluon,ACORN-Q,2014-01-14 20:30:00,0.25337833166122437
autogluon,ACORN-Q,2014-01-14 21:00:00,0.24411541223526
autogluon,ACORN-Q,2014-01-14 21:30:00,0.23477843403816223
autogluon,ACORN-Q,2014-01-14 22:00:00,0.2229621410369873
autogluon,ACORN-Q,2014-01-14 22:30:00,0.2117263823747635
autogluon,ACORN-Q,2014-01-14 23:00:00,0.19129930436611176
autogluon,ACORN-Q,2014-01-14 23:30:00,0.1721360683441162
autogluon_timeseries,ACORN-E,2014-01-13 00:00:00,0.25841113924980164
autogluon_timeseries,ACORN-E,2014-01-13 00:30:00,0.2315613478422165
autogluon_timeseries,ACORN-E,2014-01-13 01:00:00,0.20662805438041687
autogluon_timeseries,ACORN-E,2014-01-13 01:30:00,0.1834709793329239
autogluon_timeseries,ACORN-E,2014-01-13 02:00:00,0.16913862526416779
autogluon_timeseries,ACORN-E,2014-01-13 02:30:00,0.16191108524799347
autogluon_timeseries,ACORN-E,2014-01-13 03:00:00,0.15390528738498688
autogluon_timeseries,ACORN-E,2014-01-13 03:30:00,0.14564025402069092
autogluon_timeseries,ACORN-E,2014-01-13 04:00:00,0.14137862622737885
autogluon_timeseries,ACORN-E,2014-01-13 04:30:00,0.13841477036476135
autogluon_timeseries,ACORN-E,2014-01-13 05:00:00,0.1412539780139923
autogluon_timeseries,ACORN-E,2014-01-13 05:30:00,0.1508561074733734
autogluon_timeseries,ACORN-E,2014-01-13 06:00:00,0.1588115394115448
autogluon_timeseries,ACORN-E,2014-01-13 06:30:00,0.17670388519763947
autogluon_timeseries,ACORN-E,2014-01-13 07:00:00,0.1931414157152176
autogluon_timeseries,ACORN-E,2014-01-13 07:30:00,0.23186206817626953
autogluon_timeseries,ACORN-E,2014-01-13 08:00:00,0.2542124092578888
autogluon_timeseries,ACORN-E,2014-01-13 08:30:00,0.2584211528301239
autogluon_timeseries,ACORN-E,2014-01-13 09:00:00,0.25797954201698303
autogluon_timeseries,ACORN-E,2014-01-13 09:30:00,0.2540661692619324
autogluon_timeseries,ACORN-E,2014-01-13 10:00:00,0.25295937061309814
autogluon_timeseries,ACORN-E,2014-01-13 10:30:00,0.24856528639793396
autogluon_timeseries,ACORN-E,2014-01-13 11:00:00,0.23875829577445984
autogluon_timeseries,ACORN-E,2014-01-13 11:30:00,0.2322838008403778
autogluon_timeseries,ACORN-E,2014-01-13 12:00:00,0.23057900369167328
autogluon_timeseries,ACORN-E,2014-01-13 12:30:00,0.23446136713027954
autogluon_timeseries,ACORN-E,2014-01-13 13:00:00,0.2330811619758606
autogluon_timeseries,ACORN-E,2014-01-13 13:30:00,0.22912593185901642
autogluon_timeseries,ACORN-E,2014-01-13 14:00:00,0.23080302774906158
autogluon_timeseries,ACORN-E,2014-01-13 14:30:00,0.2284807562828064
autogluon_timeseries,ACORN-E,2014-01-13 15:00:00,0.22686272859573364
autogluon_timeseries,ACORN-E,2014-01-13 15:30:00,0.23213382065296173
autogluon_timeseries,ACORN-E,2014-01-13 16:00:00,0.25261491537094116
autogluon_timeseries,ACORN-E,2014-01-13 16:30:00,0.27762308716773987
autogluon_timeseries,ACORN-E,2014-01-13 17:00:00,0.3181454837322235
autogluon_timeseries,ACORN-E,2014-01-13 17:30:00,0.34498244524002075
autogluon_timeseries,ACORN-E,2014-01-13 18:00:00,0.37230679392814636
autogluon_timeseries,ACORN-E,2014-01-13 18:30:00,0.3996323049068451
autogluon_timeseries,ACORN-E,2014-01-13 19:00:00,0.40782099962234497
autogluon_timeseries,ACORN-E,2014-01-13 19:30:00,0.41711997985839844
autogluon_timeseries,ACORN-E,2014-01-13 20:00:00,0.41027313470840454
autogluon_timeseries,ACORN-E,2014-01-13 20:30:00,0.3949988782405853
autogluon_timeseries,ACORN-E,2014-01-13 21:00:00,0.3797995150089264
autogluon_timeseries,ACORN-E,2014-01-13 21:30:00,0.3608599007129669
autogluon_timeseries,ACORN-E,2014-01-13 22:00:00,0.33493030071258545
autogluon_timeseries,ACORN-E,2014-01-13 22:30:00,0.3169578015804291
autogluon_timeseries,ACORN-E,2014-01-13 23:00:00,0.2753913998603821
autogluon_timeseries,ACORN-E,2014-01-13 23:30:00,0.2426966428756714
autogluon_timeseries,ACORN-E,2014-01-14 00:00:00,0.25539034605026245
autogluon_timeseries,ACORN-E,2014-01-14 00:30:00,0.22949844598770142
autogluon_timeseries,ACORN-E,2014-01-14 01:00:00,0.21523204445838928
autogluon_timeseries,ACORN-E,2014-01-14 01:30:00,0.1856500506401062
autogluon_timeseries,ACORN-E,2014-01-14 02:00:00,0.1670229583978653
autogluon_timeseries,ACORN-E,2014-01-14 02:30:00,0.1603887677192688
autogluon_timeseries,ACORN-E,2014-01-14 03:00:00,0.15296728909015656
autogluon_timeseries,ACORN-E,2014-01-14 03:30:00,0.14413340389728546
autogluon_timeseries,ACORN-E,2014-01-14 04:00:00,0.14017687737941742
autogluon_timeseries,ACORN-E,2014-01-14 04:30:00,0.14222267270088196
autogluon_timeseries,ACORN-E,2014-01-14 05:00:00,0.14039312303066254
autogluon_timeseries,ACORN-E,2014-01-14 05:30:00,0.15286318957805634
autogluon_timeseries,ACORN-E,2014-01-14 06:00:00,0.1603107452392578
autogluon_timeseries,ACORN-E,2014-01-14 06:30:00,0.18115116655826569
autogluon_timeseries,ACORN-E,2014-01-14 07:00:00,0.20139743387699127
autogluon_timeseries,ACORN-E,2014-01-14 07:30:00,0.24082103371620178
autogluon_timeseries,ACORN-E,2014-01-14 08:00:00,0.2555408477783203
autogluon_timeseries,ACORN-E,2014-01-14 08:30:00,0.26891496777534485
autogluon_timeseries,ACORN-E,2014-01-14 09:00:00,0.2714332640171051
autogluon_timeseries,ACORN-E,2014-01-14 09:30:00,0.2719005346298218
autogluon_timeseries,ACORN-E,2014-01-14 10:00:00,0.2486651986837387
autogluon_timeseries,ACORN-E,2014-01-14 10:30:00,0.24935217201709747
autogluon_timeseries,ACORN-E,2014-01-14 11:00:00,0.24467778205871582
autogluon_timeseries,ACORN-E,2014-01-14 11:30:00,0.24472294747829437
autogluon_timeseries,ACORN-E,2014-01-14 12:00:00,0.24292844533920288
autogluon_timeseries,ACORN-E,2014-01-14 12:30:00,0.23931355774402618
autogluon_timeseries,ACORN-E,2014-01-14 13:00:00,0.24364684522151947
autogluon_timeseries,ACORN-E,2014-01-14 13:30:00,0.23921754956245422
autogluon_timeseries,ACORN-E,2014-01-14 14:00:00,0.23888787627220154
autogluon_timeseries,ACORN-E,2014-01-14 14:30:00,0.2428075075149536
autogluon_timeseries,ACORN-E,2014-01-14 15:00:00,0.23640961945056915
autogluon_timeseries,ACORN-E,2014-01-14 15:30:00,0.24219657480716705
autogluon_timeseries,ACORN-E,2014-01-14 16:00:00,0.2516215443611145
autogluon_timeseries,ACORN-E,2014-01-14 16:30:00,0.281526654958725
autogluon_timeseries,ACORN-E,2014-01-14 17:00:00,0.3170735538005829
autogluon_timeseries,ACORN-E,2014-01-14 17:30:00,0.3470423221588135
autogluon_timeseries,ACORN-E,2014-01-14 18:00:00,0.36937466263771057
autogluon_timeseries,ACORN-E,2014-01-14 18:30:00,0.3944356143474579
autogluon_timeseries,ACORN-E,2014-01-14 19:00:00,0.4055597484111786
autogluon_timeseries,ACORN-E,2014-01-14 19:30:00,0.4078310430049896
autogluon_timeseries,ACORN-E,2014-01-14 20:00:00,0.4010584354400635
autogluon_timeseries,ACORN-E,2014-01-14 20:30:00,0.39013245701789856
autogluon_timeseries,ACORN-E,2014-01-14 21:00:00,0.37205129861831665
autogluon_timeseries,ACORN-E,2014-01-14 21:30:00,0.35458317399024963
autogluon_timeseries,ACORN-E,2014-01-14 22:00:00,0.3356155455112457
autogluon_timeseries,ACORN-E,2014-01-14 22:30:00,0.3125219941139221
autogluon_timeseries,ACORN-E,2014-01-14 23:00:00,0.28375062346458435
autogluon_timeseries,ACORN-E,2014-01-14 23:30:00,0.2447594255208969
autogluon_timeseries,ACORN-F,2014-01-13 00:00:00,0.1895526945590973
autogluon_timeseries,ACORN-F,2014-01-13 00:30:00,0.16311536729335785
autogluon_timeseries,ACORN-F,2014-01-13 01:00:00,0.14639222621917725
autogluon_timeseries,ACORN-F,2014-01-13 01:30:00,0.13326048851013184
autogluon_timeseries,ACORN-F,2014-01-13 02:00:00,0.12195168435573578
autogluon_timeseries,ACORN-F,2014-01-13 02:30:00,0.11247076094150543
autogluon_timeseries,ACORN-F,2014-01-13 03:00:00,0.1048104390501976
autogluon_timeseries,ACORN-F,2014-01-13 03:30:00,0.1023636907339096
autogluon_timeseries,ACORN-F,2014-01-13 04:00:00,0.10239864140748978
autogluon_timeseries,ACORN-F,2014-01-13 04:30:00,0.10122460126876831
autogluon_timeseries,ACORN-F,2014-01-13 05:00:00,0.10236164182424545
autogluon_timeseries,ACORN-F,2014-01-13 05:30:00,0.114076167345047
autogluon_timeseries,ACORN-F,2014-01-13 06:00:00,0.12403833121061325
autogluon_timeseries,ACORN-F,2014-01-13 06:30:00,0.14953459799289703
autogluon_timeseries,ACORN-F,2014-01-13 07:00:00,0.18366199731826782
autogluon_timeseries,ACORN-F,2014-01-13 07:30:00,0.21121320128440857
autogluon_timeseries,ACORN-F,2014-01-13 08:00:00,0.22700059413909912
autogluon_timeseries,ACORN-F,2014-01-13 08:30:00,0.2335709035396576
autogluon_timeseries,ACORN-F,2014-01-13 09:00:00,0.22227129340171814
autogluon_timeseries,ACORN-F,2014-01-13 09:30:00,0.21304748952388763
autogluon_timeseries,ACORN-F,2014-01-13 10:00:00,0.21195855736732483
autogluon_timeseries,ACORN-F,2014-01-13 10:30:00,0.2134106159210205
autogluon_timeseries,ACORN-F,2014-01-13 11:00:00,0.20688122510910034
autogluon_timeseries,ACORN-F,2014-01-13 11:30:00,0.2081785500049591
autogluon_timeseries,ACORN-F,2014-01-13 12:00:00,0.20369170606136322
autogluon_timeseries,ACORN-F,2014-01-13 12:30:00,0.205321803689003
autogluon_timeseries,ACORN-F,2014-01-13 13:00:00,0.2043282389640808
autogluon_timeseries,ACORN-F,2014-01-13 13:30:00,0.20584218204021454
autogluon_timeseries,ACORN-F,2014-01-13 14:00:00,0.20185719430446625
autogluon_timeseries,ACORN-F,2014-01-13 14:30:00,0.20843134820461273
autogluon_timeseries,ACORN-F,2014-01-13 15:00:00,0.2095239907503128
autogluon_timeseries,ACORN-F,2014-01-13 15:30:00,0.21797500550746918
autogluon_timeseries,ACORN-F,2014-01-13 16:00:00,0.23871950805187225
autogluon_timeseries,ACORN-F,2014-01-13 16:30:00,0.26891428232192993
autogluon_timeseries,ACORN-F,2014-01-13 17:00:00,0.2937566339969635
autogluon_timeseries,ACORN-F,2014-01-13 17:30:00,0.31257393956184387
autogluon_timeseries,ACORN-F,2014-01-13 18:00:00,0.33096012473106384
autogluon_timeseries,ACORN-F,2014-01-13 18:30:00,0.3482929766178131
autogluon_timeseries,ACORN-F,2014-01-13 19:00:00,0.3506874144077301
autogluon_timeseries,ACORN-F,2014-01-13 19:30:00,0.34752121567726135
autogluon_timeseries,ACORN-F,2014-01-13 20:00:00,0.34304168820381165
autogluon_timeseries,ACORN-F,2014-01-13 20:30:00,0.3418712913990021
autogluon_timeseries,ACORN-F,2014-01-13 21:00:00,0.32940712571144104
autogluon_timeseries,ACORN-F,2014-01-13 21:30:00,0.3166714012622833
autogluon_timeseries,ACORN-F,2014-01-13 22:00:00,0.29626405239105225
autogluon_timeseries,ACORN-F,2014-01-13 22:30:00,0.2814391553401947
autogluon_timeseries,ACORN-F,2014-01-13 23:00:00,0.2539796829223633
autogluon_timeseries,ACORN-F,2014-01-13 23:30:00,0.21917273104190826
autogluon_timeseries,ACORN-F,2014-01-14 00:00:00,0.19095279276371002
autogluon_timeseries,ACORN-F,2014-01-14 00:30:00,0.1616627275943756
autogluon_timeseries,ACORN-F,2014-01-14 01:00:00,0.1487097442150116
autogluon_timeseries,ACORN-F,2014-01-14 01:30:00,0.13418029248714447
autogluon_timeseries,ACORN-F,2014-01-14 02:00:00,0.12098602950572968
autogluon_timeseries,ACORN-F,2014-01-14 02:30:00,0.11200438439846039
autogluon_timeseries,ACORN-F,2014-01-14 03:00:00,0.1072087213397026
autogluon_timeseries,ACORN-F,2014-01-14 03:30:00,0.10505462437868118
autogluon_timeseries,ACORN-F,2014-01-14 04:00:00,0.10502953082323074
autogluon_timeseries,ACORN-F,2014-01-14 04:30:00,0.10582101345062256
autogluon_timeseries,ACORN-F,2014-01-14 05:00:00,0.10969527065753937
autogluon_timeseries,ACORN-F,2014-01-14 05:30:00,0.11843572556972504
autogluon_timeseries,ACORN-F,2014-01-14 06:00:00,0.1317741870880127
autogluon_timeseries,ACORN-F,2014-01-14 06:30:00,0.15635687112808228
autogluon_timeseries,ACORN-F,2014-01-14 07:00:00,0.19056738913059235
autogluon_timeseries,ACORN-F,2014-01-14 07:30:00,0.21365655958652496
autogluon_timeseries,ACORN-F,2014-01-14 08:00:00,0.24108490347862244
autogluon_timeseries,ACORN-F,2014-01-14 08:30:00,0.24758124351501465
autogluon_timeseries,ACORN-F,2014-01-14 09:00:00,0.2421128898859024
autogluon_timeseries,ACORN-F,2014-01-14 09:30:00,0.2406194806098938
autogluon_timeseries,ACORN-F,2014-01-14 10:00:00,0.2247030884027481
autogluon_timeseries,ACORN-F,2014-01-14 10:30:00,0.22680315375328064
autogluon_timeseries,ACORN-F,2014-01-14 11:00:00,0.2188783586025238
autogluon_timeseries,ACORN-F,2014-01-14 11:30:00,0.216886505484581
autogluon_timeseries,ACORN-F,2014-01-14 12:00:00,0.21345336735248566
autogluon_timeseries,ACORN-F,2014-01-14 12:30:00,0.2120990753173828
autogluon_timeseries,ACORN-F,2014-01-14 13:00:00,0.21513354778289795
autogluon_timeseries,ACORN-F,2014-01-14 13:30:00,0.21548962593078613
autogluon_timeseries,ACORN-F,2014-01-14 14:00:00,0.21320359408855438
