model,Acorn,DateTime,Conso_moy_predict
lightgbm,ACORN-E,2014-01-13 18:30:00,0.3902221622582061
lightgbm,ACORN-E,2014-01-13 19:00:00,0.4112532480675446
lightgbm,ACORN-E,2014-01-13 19:30:00,0.4188177998801691
lightgbm,ACORN-E,2014-01-13 20:00:00,0.4119649695746911
lightgbm,ACORN-E,2014-01-13 20:30:00,0.4021325877386624
lightgbm,ACORN-E,2014-01-13 21:00:00,0.3904707475525243
lightgbm,ACORN-E,2014-01-13 21:30:00,0.3733722295452755
lightgbm,ACORN-E,2014-01-13 22:00:00,0.3467992156484134
lightgbm,ACORN-E,2014-01-13 22:30:00,0.323014294745051
lightgbm,ACORN-E,2014-01-13 23:00:00,0.2847771512288151
lightgbm,ACORN-E,2014-01-13 23:30:00,0.2434291632835376
lightgbm,ACORN-E,2014-01-14 00:00:00,0.2591848750816718
lightgbm,ACORN-E,2014-01-14 00:30:00,0.2322600137564842
lightgbm,ACORN-E,2014-01-14 01:00:00,0.2025916423571764
lightgbm,ACORN-E,2014-01-14 01:30:00,0.1777700961113969
lightgbm,ACORN-E,2014-01-14 02:00:00,0.1632289242037483
lightgbm,ACORN-E,2014-01-14 02:30:00,0.1566644190731606
lightgbm,ACORN-E,2014-01-14 03:00:00,0.1474107637447003
lightgbm,ACORN-E,2014-01-14 03:30:00,0.1386610445275192
lightgbm,ACORN-E,2014-01-14 04:00:00,0.1350766315204785
lightgbm,ACORN-E,2014-01-14 04:30:00,0.1348862212584139
lightgbm,ACORN-E,2014-01-14 05:00:00,0.1342247332435005
lightgbm,ACORN-E,2014-01-14 05:30:00,0.1427888718029773
lightgbm,ACORN-E,2014-01-14 06:00:00,0.1574069819167675
lightgbm,ACORN-E,2014-01-14 06:30:00,0.1806123155754608
lightgbm,ACORN-E,2014-01-14 07:00:00,0.2053803614925194
lightgbm,ACORN-E,2014-01-14 07:30:00,0.2464593720533795
lightgbm,ACORN-E,2014-01-14 08:00:00,0.2673271650626938
lightgbm,ACORN-E,2014-01-14 08:30:00,0.2732585660370821
lightgbm,ACORN-E,2014-01-14 09:00:00,0.265686265682262
lightgbm,ACORN-E,2014-01-14 09:30:00,0.2627407469895227
lightgbm,ACORN-E,2014-01-14 10:00:00,0.2578689329291703
lightgbm,ACORN-E,2014-01-14 10:30:00,0.2527494757566796
lightgbm,ACORN-E,2014-01-14 11:00:00,0.2502853119480713
lightgbm,ACORN-E,2014-01-14 11:30:00,0.2479343580078649
lightgbm,ACORN-E,2014-01-14 12:00:00,0.2466249179823202
lightgbm,ACORN-E,2014-01-14 12:30:00,0.2451310261210402
lightgbm,ACORN-E,2014-01-14 13:00:00,0.2429928465584758
lightgbm,ACORN-E,2014-01-14 13:30:00,0.2390117935300535
lightgbm,ACORN-E,2014-01-14 14:00:00,0.2358378027604711
lightgbm,ACORN-E,2014-01-14 14:30:00,0.2347004554824565
lightgbm,ACORN-E,2014-01-14 15:00:00,0.2327219333924068
lightgbm,ACORN-E,2014-01-14 15:30:00,0.2392274396490585
lightgbm,ACORN-E,2014-01-14 16:00:00,0.25092529298529
lightgbm,ACORN-E,2014-01-14 16:30:00,0.2763281834845378
lightgbm,ACORN-E,2014-01-14 17:00:00,0.3069667187413685
lightgbm,ACORN-E,2014-01-14 17:30:00,0.3373539691238419
lightgbm,ACORN-E,2014-01-14 18:00:00,0.3611181425349245
lightgbm,ACORN-E,2014-01-14 18:30:00,0.3854760055496878
lightgbm,ACORN-E,2014-01-14 19:00:00,0.3973608743267066
lightgbm,ACORN-E,2014-01-14 19:30:00,0.400347234463222
lightgbm,ACORN-E,2014-01-14 20:00:00,0.4034067894571568
lightgbm,ACORN-E,2014-01-14 20:30:00,0.4000775565200107
lightgbm,ACORN-E,2014-01-14 21:00:00,0.3934653910371193
lightgbm,ACORN-E,2014-01-14 21:30:00,0.37437465539328
lightgbm,ACORN-E,2014-01-14 22:00:00,0.349425456155404
lightgbm,ACORN-E,2014-01-14 22:30:00,0.3254594118035805
lightgbm,ACORN-E,2014-01-14 23:00:00,0.2888111933645413
lightgbm,ACORN-E,2014-01-14 23:30:00,0.247806860721948
lightgbm,ACORN-F,2014-01-13 00:00:00,0.1896495177473211
lightgbm,ACORN-F,2014-01-13 00:30:00,0.1654152130767087
lightgbm,ACORN-F,2014-01-13 01:00:00,0.1493642394106811
lightgbm,ACORN-F,2014-01-13 01:30:00,0.1335111404773449
lightgbm,ACORN-F,2014-01-13 02:00:00,0.1211167116521333
lightgbm,ACORN-F,2014-01-13 02:30:00,0.1147868079496821
lightgbm,ACORN-F,2014-01-13 03:00:00,0.1094983094504491
lightgbm,ACORN-F,2014-01-13 03:30:00,0.1058531797680021
lightgbm,ACORN-F,2014-01-13 04:00:00,0.1046526731687652
lightgbm,ACORN-F,2014-01-13 04:30:00,0.1042536835386762
lightgbm,ACORN-F,2014-01-13 05:00:00,0.1064767458838918
lightgbm,ACORN-F,2014-01-13 05:30:00,0.1148760843651728
lightgbm,ACORN-F,2014-01-13 06:00:00,0.1250063999542383
lightgbm,ACORN-F,2014-01-13 06:30:00,0.1482934252442049
lightgbm,ACORN-F,2014-01-13 07:00:00,0.1734917401980893
lightgbm,ACORN-F,2014-01-13 07:30:00,0.201529563647341
lightgbm,ACORN-F,2014-01-13 08:00:00,0.2232054967786217
lightgbm,ACORN-F,2014-01-13 08:30:00,0.230566713974457
lightgbm,ACORN-F,2014-01-13 09:00:00,0.2246447234960577
lightgbm,ACORN-F,2014-01-13 09:30:00,0.2197155852301522
lightgbm,ACORN-F,2014-01-13 10:00:00,0.2165159775481948
lightgbm,ACORN-F,2014-01-13 10:30:00,0.2129209541793863
lightgbm,ACORN-F,2014-01-13 11:00:00,0.2115679516425201
lightgbm,ACORN-F,2014-01-13 11:30:00,0.2097070888192611
lightgbm,ACORN-F,2014-01-13 12:00:00,0.2043194079687622
lightgbm,ACORN-F,2014-01-13 12:30:00,0.2029652793553007
lightgbm,ACORN-F,2014-01-13 13:00:00,0.201229167052331
lightgbm,ACORN-F,2014-01-13 13:30:00,0.1987380699070135
lightgbm,ACORN-F,2014-01-13 14:00:00,0.1993410231857269
lightgbm,ACORN-F,2014-01-13 14:30:00,0.199909746293484
lightgbm,ACORN-F,2014-01-13 15:00:00,0.2004232480499203
lightgbm,ACORN-F,2014-01-13 15:30:00,0.2085541216711061
lightgbm,ACORN-F,2014-01-13 16:00:00,0.2180670001159347
lightgbm,ACORN-F,2014-01-13 16:30:00,0.2440124349157246
lightgbm,ACORN-F,2014-01-13 17:00:00,0.2765386957929259
lightgbm,ACORN-F,2014-01-13 17:30:00,0.3040692751875911
lightgbm,ACORN-F,2014-01-13 18:00:00,0.3282056795444077
lightgbm,ACORN-F,2014-01-13 18:30:00,0.3485823301745691
lightgbm,ACORN-F,2014-01-13 19:00:00,0.357083938178307
lightgbm,ACORN-F,2014-01-13 19:30:00,0.3563156695247365
lightgbm,ACORN-F,2014-01-13 20:00:00,0.3456002385727931
lightgbm,ACORN-F,2014-01-13 20:30:00,0.3414398263253184
lightgbm,ACORN-F,2014-01-13 21:00:00,0.3289170365533455
lightgbm,ACORN-F,2014-01-13 21:30:00,0.3165582971598367
lightgbm,ACORN-F,2014-01-13 22:00:00,0.2987991266985581
lightgbm,ACORN-F,2014-01-13 22:30:00,0.2769522970685922
lightgbm,ACORN-F,2014-01-13 23:00:00,0.2460868341629246
lightgbm,ACORN-F,2014-01-13 23:30:00,0.2145781257854666
lightgbm,ACORN-F,2014-01-14 00:00:00,0.1835741946681733
lightgbm,ACORN-F,2014-01-14 00:30:00,0.1617310674787301
lightgbm,ACORN-F,2014-01-14 01:00:00,0.142693632806075
lightgbm,ACORN-F,2014-01-14 01:30:00,0.1280788506118917
lightgbm,ACORN-F,2014-01-14 02:00:00,0.117890209717443
lightgbm,ACORN-F,2014-01-14 02:30:00,0.111803516513646
lightgbm,ACORN-F,2014-01-14 03:00:00,0.1071764237406227
lightgbm,ACORN-F,2014-01-14 03:30:00,0.1035763840007806
lightgbm,ACORN-F,2014-01-14 04:00:00,0.1025518582716927
lightgbm,ACORN-F,2014-01-14 04:30:00,0.1042000876287815
lightgbm,ACORN-F,2014-01-14 05:00:00,0.1073087402758676
lightgbm,ACORN-F,2014-01-14 05:30:00,0.1158576923480394
lightgbm,ACORN-F,2014-01-14 06:00:00,0.1289724221154968
lightgbm,ACORN-F,2014-01-14 06:30:00,0.1512644177008817
lightgbm,ACORN-F,2014-01-14 07:00:00,0.1799550072609761
lightgbm,ACORN-F,2014-01-14 07:30:00,0.213678909155601
lightgbm,ACORN-F,2014-01-14 08:00:00,0.2408051860569672
lightgbm,ACORN-F,2014-01-14 08:30:00,0.2463366095362002
lightgbm,ACORN-F,2014-01-14 09:00:00,0.2358919066953383
lightgbm,ACORN-F,2014-01-14 09:30:00,0.2311536893694712
lightgbm,ACORN-F,2014-01-14 10:00:00,0.22349815085343
lightgbm,ACORN-F,2014-01-14 10:30:00,0.2179314856532182
lightgbm,ACORN-F,2014-01-14 11:00:00,0.2167476028082229
lightgbm,ACORN-F,2014-01-14 11:30:00,0.2155056751429357
lightgbm,ACORN-F,2014-01-14 12:00:00,0.2124702602265623
lightgbm,ACORN-F,2014-01-14 12:30:00,0.2101772175429953
lightgbm,ACORN-F,2014-01-14 13:00:00,0.2090316067157282
lightgbm,ACORN-F,2014-01-14 13:30:00,0.2057349880900387
lightgbm,ACORN-F,2014-01-14 14:00:00,0.2047534196492706
lightgbm,ACORN-F,2014-01-14 14:30:00,0.2066671881835748
lightgbm,ACORN-F,2014-01-14 15:00:00,0.2081774936263386
lightgbm,ACORN-F,2014-01-14 15:30:00,0.2155251875911482
lightgbm,ACORN-F,2014-01-14 16:00:00,0.223902854218356
lightgbm,ACORN-F,2014-01-14 16:30:00,0.2457617469371635
lightgbm,ACORN-F,2014-01-14 17:00:00,0.2744045222147886
lightgbm,ACORN-F,2014-01-14 17:30:00,0.305605253714975
lightgbm,ACORN-F,2014-01-14 18:00:00,0.3271610862056242
lightgbm,ACORN-F,2014-01-14 18:30:00,0.3431834741858095
lightgbm,ACORN-F,2014-01-14 19:00:00,0.3531037500562675
lightgbm,ACORN-F,2014-01-14 19:30:00,0.3573897321014415
lightgbm,ACORN-F,2014-01-14 20:00:00,0.3467350515799597
lightgbm,ACORN-F,2014-01-14 20:30:00,0.3383703116617828
lightgbm,ACORN-F,2014-01-14 21:00:00,0.3289524479041805
lightgbm,ACORN-F,2014-01-14 21:30:00,0.3172490838926671
lightgbm,ACORN-F,2014-01-14 22:00:00,0.2996007460567105
lightgbm,ACORN-F,2014-01-14 22:30:00,0.2779989755139007
lightgbm,ACORN-F,2014-01-14 23:00:00,0.2459054990665123
lightgbm,ACORN-F,2014-01-14 23:30:00,0.214529247402881
lightgbm,ACORN-Q,2014-01-13 00:00:00,0.1757353781418864
lightgbm,ACORN-Q,2014-01-13 00:30:00,0.1574800188450242
lightgbm,ACORN-Q,2014-01-13 01:00:00,0.1384898928887536
lightgbm,ACORN-Q,2014-01-13 01:30:00,0.121370440640915
lightgbm,ACORN-Q,2014-01-13 02:00:00,0.1119964694196366
lightgbm,ACORN-Q,2014-01-13 02:30:00,0.106603379270309
lightgbm,ACORN-Q,2014-01-13 03:00:00,0.0992210821021175
lightgbm,ACORN-Q,2014-01-13 03:30:00,0.0945318738661571
lightgbm,ACORN-Q,2014-01-13 04:00:00,0.0900070254619243
lightgbm,ACORN-Q,2014-01-13 04:30:00,0.0894807778248989
lightgbm,ACORN-Q,2014-01-13 05:00:00,0.0906513277343762
lightgbm,ACORN-Q,2014-01-13 05:30:00,0.0979982443425637
lightgbm,ACORN-Q,2014-01-13 06:00:00,0.1052755034640672
lightgbm,ACORN-Q,2014-01-13 06:30:00,0.1148198873727465
lightgbm,ACORN-Q,2014-01-13 07:00:00,0.1257582674162567
lightgbm,ACORN-Q,2014-01-13 07:30:00,0.1375206682148315
lightgbm,ACORN-Q,2014-01-13 08:00:00,0.1534252428795699
lightgbm,ACORN-Q,2014-01-13 08:30:00,0.1662574074123428
lightgbm,ACORN-Q,2014-01-13 09:00:00,0.1617597796078591
lightgbm,ACORN-Q,2014-01-13 09:30:00,0.1614348929381357
lightgbm,ACORN-Q,2014-01-13 10:00:00,0.1602606535871302
lightgbm,ACORN-Q,2014-01-13 10:30:00,0.1612029597926505
lightgbm,ACORN-Q,2014-01-13 11:00:00,0.1633501582598525
lightgbm,ACORN-Q,2014-01-13 11:30:00,0.1626814888952304
lightgbm,ACORN-Q,2014-01-13 12:00:00,0.1617418296989677
lightgbm,ACORN-Q,2014-01-13 12:30:00,0.1602207041944877
lightgbm,ACORN-Q,2014-01-13 13:00:00,0.1583983588128301
lightgbm,ACORN-Q,2014-01-13 13:30:00,0.158324144626637
lightgbm,ACORN-Q,2014-01-13 14:00:00,0.1600951313011097
lightgbm,ACORN-Q,2014-01-13 14:30:00,0.1595655370903223
lightgbm,ACORN-Q,2014-01-13 15:00:00,0.1594439413763932
lightgbm,ACORN-Q,2014-01-13 15:30:00,0.1660951420477068
lightgbm,ACORN-Q,2014-01-13 16:00:00,0.1765243060859333
lightgbm,ACORN-Q,2014-01-13 16:30:00,0.1949932895475917
lightgbm,ACORN-Q,2014-01-13 17:00:00,0.2160305275625974
lightgbm,ACORN-Q,2014-01-13 17:30:00,0.2352585463108258
lightgbm,ACORN-Q,2014-01-13 18:00:00,0.2518787012208851
lightgbm,ACORN-Q,2014-01-13 18:30:00,0.2666987433781954
lightgbm,ACORN-Q,2014-01-13 19:00:00,0.2717855576188526
lightgbm,ACORN-Q,2014-01-13 19:30:00,0.268306160647665
lightgbm,ACORN-Q,2014-01-13 20:00:00,0.2617528686845343
lightgbm,ACORN-Q,2014-01-13 20:30:00,0.2533994092568444
lightgbm,ACORN-Q,2014-01-13 21:00:00,0.2405802522215056
lightgbm,ACORN-Q,2014-01-13 21:30:00,0.231882205044693
lightgbm,ACORN-Q,2014-01-13 22:00:00,0.2240436032412256
lightgbm,ACORN-Q,2014-01-13 22:30:00,0.213095715254162
lightgbm,ACORN-Q,2014-01-13 23:00:00,0.1966441295045553
lightgbm,ACORN-Q,2014-01-13 23:30:00,0.1746328937162032
lightgbm,ACORN-Q,2014-01-14 00:00:00,0.1663134917415126
lightgbm,ACORN-Q,2014-01-14 00:30:00,0.1482276889143232
lightgbm,ACORN-Q,2014-01-14 01:00:00,0.132734758150125
lightgbm,ACORN-Q,2014-01-14 01:30:00,0.1189656199208362
lightgbm,ACORN-Q,2014-01-14 02:00:00,0.1103786257107209
lightgbm,ACORN-Q,2014-01-14 02:30:00,0.1033626134695106
lightgbm,ACORN-Q,2014-01-14 03:00:00,0.0977856786146852
lightgbm,ACORN-Q,2014-01-14 03:30:00,0.0929250073130852
lightgbm,ACORN-Q,2014-01-14 04:00:00,0.0898365962482838
lightgbm,ACORN-Q,2014-01-14 04:30:00,0.0904305313392696
lightgbm,ACORN-Q,2014-01-14 05:00:00,0.0916701140268071
lightgbm,ACORN-Q,2014-01-14 05:30:00,0.0980744120754471
lightgbm,ACORN-Q,2014-01-14 06:00:00,0.1050609216170318
lightgbm,ACORN-Q,2014-01-14 06:30:00,0.1164863947619806
lightgbm,ACORN-Q,2014-01-14 07:00:00,0.1305231347100179
lightgbm,ACORN-Q,2014-01-14 07:30:00,0.1461687095528997
lightgbm,ACORN-Q,2014-01-14 08:00:00,0.159595706364422
lightgbm,ACORN-Q,2014-01-14 08:30:00,0.171639571410152
lightgbm,ACORN-Q,2014-01-14 09:00:00,0.1652253923890213
lightgbm,ACORN-Q,2014-01-14 09:30:00,0.166144228455768
lightgbm,ACORN-Q,2014-01-14 10:00:00,0.1658993998376492
lightgbm,ACORN-Q,2014-01-14 10:30:00,0.1668834681147338
lightgbm,ACORN-Q,2014-01-14 11:00:00,0.166576886477497
lightgbm,ACORN-Q,2014-01-14 11:30:00,0.1666464223998909
lightgbm,ACORN-Q,2014-01-14 12:00:00,0.1657549008936057
lightgbm,ACORN-Q,2014-01-14 12:30:00,0.1641075543537977
lightgbm,ACORN-Q,2014-01-14 13:00:00,0.1626062305216171
lightgbm,ACORN-Q,2014-01-14 13:30:00,0.1601848238587134
lightgbm,ACORN-Q,2014-01-14 14:00:00,0.1582674332500176
lightgbm,ACORN-Q,2014-01-14 14:30:00,0.1580695041827042
lightgbm,ACORN-Q,2014-01-14 15:00:00,0.1593484609233834
lightgbm,ACORN-Q,2014-01-14 15:30:00,0.1657449740104198
lightgbm,ACORN-Q,2014-01-14 16:00:00,0.1756859309663339
lightgbm,ACORN-Q,2014-01-14 16:30:00,0.1932962302215173
lightgbm,ACORN-Q,2014-01-14 17:00:00,0.2155637820903681
lightgbm,ACORN-Q,2014-01-14 17:30:00,0.2365416222801472
lightgbm,ACORN-Q,2014-01-14 18:00:00,0.2507336266233629
lightgbm,ACORN-Q,2014-01-14 18:30:00,0.2627892476402026
lightgbm,ACORN-Q,2014-01-14 19:00:00,0.2669213975514766
lightgbm,ACORN-Q,2014-01-14 19:30:00,0.26595902415994
lightgbm,ACORN-Q,2014-01-14 20:00:00,0.2603677675856389
lightgbm,ACORN-Q,2014-01-14 20:30:00,0.2537996658443043
lightgbm,ACORN-Q,2014-01-14 21:00:00,0.2413760504932012
lightgbm,ACORN-Q,2014-01-14 21:30:00,0.231455564547623
lightgbm,ACORN-Q,2014-01-14 22:00:00,0.2223651307875677
lightgbm,ACORN-Q,2014-01-14 22:30:00,0.2093565555745377
lightgbm,ACORN-Q,2014-01-14 23:00:00,0.1920440078346048
lightgbm,ACORN-Q,2014-01-14 23:30:00,0.1714925211235911
stack_regressor,ACORN-E,2014-01-13 00:00:00,0.2496289379287055
stack_regressor,ACORN-E,2014-01-13 00:30:00,0.2401911367543625
stack_regressor,ACORN-E,2014-01-13 01:00:00,0.2206865727064902
stack_regressor,ACORN-E,2014-01-13 01:30:00,0.1984333064858303
stack_regressor,ACORN-E,2014-01-13 02:00:00,0.179082683151486
stack_regressor,ACORN-E,2014-01-13 02:30:00,0.1665044947899462
stack_regressor,ACORN-E,2014-01-13 03:00:00,0.1571477643811659
stack_regressor,ACORN-E,2014-01-13 03:30:00,0.1493816238146001
stack_regressor,ACORN-E,2014-01-13 04:00:00,0.1416969651165469
stack_regressor,ACORN-E,2014-01-13 04:30:00,0.138448093423008
stack_regressor,ACORN-E,2014-01-13 05:00:00,0.1372347967594223
stack_regressor,ACORN-E,2014-01-13 05:30:00,0.1427658967686933
stack_regressor,ACORN-E,2014-01-13 06:00:00,0.1518088805792774
stack_regressor,ACORN-E,2014-01-13 06:30:00,0.1671884628884847
stack_regressor,ACORN-E,2014-01-13 07:00:00,0.1819427605064311
stack_regressor,ACORN-E,2014-01-13 07:30:00,0.2039740224848781
stack_regressor,ACORN-E,2014-01-13 08:00:00,0.2261409249442061
stack_regressor,ACORN-E,2014-01-13 08:30:00,0.2454798160158997
stack_regressor,ACORN-E,2014-01-13 09:00:00,0.2583959087273222
stack_regressor,ACORN-E,2014-01-13 09:30:00,0.2690239704525323
stack_regressor,ACORN-E,2014-01-13 10:00:00,0.2743767710424514
stack_regressor,ACORN-E,2014-01-13 10:30:00,0.2740517259729564
stack_regressor,ACORN-E,2014-01-13 11:00:00,0.2740072506992819
stack_regressor,ACORN-E,2014-01-13 11:30:00,0.2704432191247028
stack_regressor,ACORN-E,2014-01-13 12:00:00,0.2685386015222541
stack_regressor,ACORN-E,2014-01-13 12:30:00,0.2680795907715262
stack_regressor,ACORN-E,2014-01-13 13:00:00,0.2703393903070469
stack_regressor,ACORN-E,2014-01-13 13:30:00,0.2730807529082321
stack_regressor,ACORN-E,2014-01-13 14:00:00,0.2759864862097247
stack_regressor,ACORN-E,2014-01-13 14:30:00,0.2799964718862112
stack_regressor,ACORN-E,2014-01-13 15:00:00,0.2810585979106265
stack_regressor,ACORN-E,2014-01-13 15:30:00,0.287646071410806
stack_regressor,ACORN-E,2014-01-13 16:00:00,0.3012601596184722
stack_regressor,ACORN-E,2014-01-13 16:30:00,0.3269450094772086
stack_regressor,ACORN-E,2014-01-13 17:00:00,0.352779645563505
stack_regressor,ACORN-E,2014-01-13 17:30:00,0.3787120379003644
stack_regressor,ACORN-E,2014-01-13 18:00:00,0.4003160268400733
stack_regressor,ACORN-E,2014-01-13 18:30:00,0.4252206442544539
stack_regressor,ACORN-E,2014-01-13 19:00:00,0.4424928879895217
stack_regressor,ACORN-E,2014-01-13 19:30:00,0.4475956496676144
stack_regressor,ACORN-E,2014-01-13 20:00:00,0.4415313422215746
stack_regressor,ACORN-E,2014-01-13 20:30:00,0.4301150945510725
stack_regressor,ACORN-E,2014-01-13 21:00:00,0.4131454579108932
stack_regressor,ACORN-E,2014-01-13 21:30:00,0.3923320823799123
stack_regressor,ACORN-E,2014-01-13 22:00:00,0.3673545036648909
stack_regressor,ACORN-E,2014-01-13 22:30:00,0.3431739190000915
stack_regressor,ACORN-E,2014-01-13 23:00:00,0.3119072983204973
stack_regressor,ACORN-E,2014-01-13 23:30:00,0.2727032041329358
stack_regressor,ACORN-E,2014-01-14 00:00:00,0.260576135787353
stack_regressor,ACORN-E,2014-01-14 00:30:00,0.2429547721179872
stack_regressor,ACORN-E,2014-01-14 01:00:00,0.2210337529727921
stack_regressor,ACORN-E,2014-01-14 01:30:00,0.1996512412826221
stack_regressor,ACORN-E,2014-01-14 02:00:00,0.1797690175369858
stack_regressor,ACORN-E,2014-01-14 02:30:00,0.1653800760867078
stack_regressor,ACORN-E,2014-01-14 03:00:00,0.1544139361350798
stack_regressor,ACORN-E,2014-01-14 03:30:00,0.1462775976633527
stack_regressor,ACORN-E,2014-01-14 04:00:00,0.1393359110574835
stack_regressor,ACORN-E,2014-01-14 04:30:00,0.1385095749030717
stack_regressor,ACORN-E,2014-01-14 05:00:00,0.1369689959480542
stack_regressor,ACORN-E,2014-01-14 05:30:00,0.1421922534631167
stack_regressor,ACORN-E,2014-01-14 06:00:00,0.151953618473847
stack_regressor,ACORN-E,2014-01-14 06:30:00,0.1687529120378854
stack_regressor,ACORN-E,2014-01-14 07:00:00,0.1894538011326437
stack_regressor,ACORN-E,2014-01-14 07:30:00,0.2183373016406412
stack_regressor,ACORN-E,2014-01-14 08:00:00,0.2443398209780138
stack_regressor,ACORN-E,2014-01-14 08:30:00,0.2635216017726547
stack_regressor,ACORN-E,2014-01-14 09:00:00,0.2702069453508254
stack_regressor,ACORN-E,2014-01-14 09:30:00,0.2730065667313944
stack_regressor,ACORN-E,2014-01-14 10:00:00,0.2749517627108531
stack_regressor,ACORN-E,2014-01-14 10:30:00,0.276710331543283
stack_regressor,ACORN-E,2014-01-14 11:00:00,0.2783398902292077
stack_regressor,ACORN-E,2014-01-14 11:30:00,0.2780294610136906
stack_regressor,ACORN-E,2014-01-14 12:00:00,0.2768745959259149
stack_regressor,ACORN-E,2014-01-14 12:30:00,0.2768568036140814
stack_regressor,ACORN-E,2014-01-14 13:00:00,0.2758629514205934
stack_regressor,ACORN-E,2014-01-14 13:30:00,0.2744090691090563
stack_regressor,ACORN-E,2014-01-14 14:00:00,0.2733013660701058
stack_regressor,ACORN-E,2014-01-14 14:30:00,0.2726354239266264
stack_regressor,ACORN-E,2014-01-14 15:00:00,0.2715961753622098
stack_regressor,ACORN-E,2014-01-14 15:30:00,0.2770183652993045
stack_regressor,ACORN-E,2014-01-14 16:00:00,0.2882743462243672
stack_regressor,ACORN-E,2014-01-14 16:30:00,0.3083510471540397
stack_regressor,ACORN-E,2014-01-14 17:00:00,0.3365262065004941
stack_regressor,ACORN-E,2014-01-14 17:30:00,0.364008311203102
stack_regressor,ACORN-E,2014-01-14 18:00:00,0.388985753511927
stack_regressor,ACORN-E,2014-01-14 18:30:00,0.4157443519783851
stack_regressor,ACORN-E,2014-01-14 19:00:00,0.4310776720860972
stack_regressor,ACORN-E,2014-01-14 19:30:00,0.4425671203080092
stack_regressor,ACORN-E,2014-01-14 20:00:00,0.4400466675894833
stack_regressor,ACORN-E,2014-01-14 20:30:00,0.431813334729716
stack_regressor,ACORN-E,2014-01-14 21:00:00,0.4190788087390645
stack_regressor,ACORN-E,2014-01-14 21:30:00,0.3989639558926162
stack_regressor,ACORN-E,2014-01-14 22:00:00,0.374754256344601
stack_regressor,ACORN-E,2014-01-14 22:30:00,0.3513632231056456
stack_regressor,ACORN-E,2014-01-14 23:00:00,0.3223470060353995
stack_regressor,ACORN-E,2014-01-14 23:30:00,0.2831875476062943
stack_regressor,ACORN-F,2014-01-13 00:00:00,0.1986735892283312
stack_regressor,ACORN-F,2014-01-13 00:30:00,0.1780121942538429
stack_regressor,ACORN-F,2014-01-13 01:00:00,0.1595166644814355
stack_regressor,ACORN-F,2014-01-13 01:30:00,0.1429899767423321
stack_regressor,ACORN-F,2014-01-13 02:00:00,0.1291213183062017
stack_regressor,ACORN-F,2014-01-13 02:30:00,0.1200738098897884
stack_regressor,ACORN-F,2014-01-13 03:00:00,0.1132043501430599
stack_regressor,ACORN-F,2014-01-13 03:30:00,0.1081652041273856
stack_regressor,ACORN-F,2014-01-13 04:00:00,0.1051510170486222
stack_regressor,ACORN-F,2014-01-13 04:30:00,0.1041594299266267
stack_regressor,ACORN-F,2014-01-13 05:00:00,0.104678541989919
stack_regressor,ACORN-F,2014-01-13 05:30:00,0.1100741256922605
stack_regressor,ACORN-F,2014-01-13 06:00:00,0.1180783836240868
stack_regressor,ACORN-F,2014-01-13 06:30:00,0.1354959753636153
stack_regressor,ACORN-F,2014-01-13 07:00:00,0.1555682923890548
stack_regressor,ACORN-F,2014-01-13 07:30:00,0.1795994009925695
stack_regressor,ACORN-F,2014-01-13 08:00:00,0.2014564294541719
stack_regressor,ACORN-F,2014-01-13 08:30:00,0.2218009427755876
stack_regressor,ACORN-F,2014-01-13 09:00:00,0.2296780048768386
stack_regressor,ACORN-F,2014-01-13 09:30:00,0.232858226076857
stack_regressor,ACORN-F,2014-01-13 10:00:00,0.2348125435995694
stack_regressor,ACORN-F,2014-01-13 10:30:00,0.238172370062289
stack_regressor,ACORN-F,2014-01-13 11:00:00,0.2404794601226239
stack_regressor,ACORN-F,2014-01-13 11:30:00,0.2424910512398999
stack_regressor,ACORN-F,2014-01-13 12:00:00,0.2411079921056801
stack_regressor,ACORN-F,2014-01-13 12:30:00,0.2400812455090487
stack_regressor,ACORN-F,2014-01-13 13:00:00,0.2424695859354544
stack_regressor,ACORN-F,2014-01-13 13:30:00,0.2438099743182134
stack_regressor,ACORN-F,2014-01-13 14:00:00,0.2483268448051425
stack_regressor,ACORN-F,2014-01-13 14:30:00,0.2536096917016093
stack_regressor,ACORN-F,2014-01-13 15:00:00,0.2586382645918248
stack_regressor,ACORN-F,2014-01-13 15:30:00,0.2690501102095597
stack_regressor,ACORN-F,2014-01-13 16:00:00,0.2827522751774992
stack_regressor,ACORN-F,2014-01-13 16:30:00,0.3053129984002707
stack_regressor,ACORN-F,2014-01-13 17:00:00,0.3294770115587353
stack_regressor,ACORN-F,2014-01-13 17:30:00,0.3489517971380454
stack_regressor,ACORN-F,2014-01-13 18:00:00,0.3638871946846905
stack_regressor,ACORN-F,2014-01-13 18:30:00,0.3749647479715548
stack_regressor,ACORN-F,2014-01-13 19:00:00,0.3778797948425297
stack_regressor,ACORN-F,2014-01-13 19:30:00,0.3782300457196051
stack_regressor,ACORN-F,2014-01-13 20:00:00,0.3689840133616949
stack_regressor,ACORN-F,2014-01-13 20:30:00,0.3621021287202768
stack_regressor,ACORN-F,2014-01-13 21:00:00,0.3493714135307493
stack_regressor,ACORN-F,2014-01-13 21:30:00,0.3352878730961085
stack_regressor,ACORN-F,2014-01-13 22:00:00,0.3125474789566045
stack_regressor,ACORN-F,2014-01-13 22:30:00,0.2910362629591284
