frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2013-12-19 19:30:00,ACORN-Q,0.264634210394737,0.255659631002638,0.258014511345646,0.2256574593078613,0.2706809177105447,0.2617009878158569,0.2587719559669494,0.2619052609415485,0.2607334806579441,0.26790213324235057,0.2587861716747284,0.2510948487716511
half_hourly,2013-12-19 20:00:00,ACORN-Q,0.262767105394737,0.25203166292876,0.245112137203166,0.2220085639804217,0.2608034690310655,0.2560331523418426,0.2545559108257293,0.2565903476214557,0.2555884035672147,0.26014790058756554,0.2549663186073303,0.246709690352042
half_hourly,2013-12-19 20:30:00,ACORN-Q,0.275051315263158,0.238492084564644,0.248618733509235,0.2170128499436619,0.2580866568501275,0.2523716688156128,0.2511872053146362,0.2532023167673115,0.2518895764176898,0.2568846649518824,0.2507899701595306,0.2383630582290485
half_hourly,2013-12-19 21:00:00,ACORN-Q,0.259382894473684,0.233606860026385,0.236395778364116,0.2097231176904035,0.2653910296890056,0.2532030344009399,0.2546592652797699,0.2542458883950027,0.2536935191808915,0.26132053730654875,0.2499827444553375,0.2297917761998966
half_hourly,2013-12-19 21:30:00,ACORN-Q,0.236667105394737,0.236009234564644,0.216242744063325,0.2013493877254491,0.241759647132874,0.2419291883707046,0.2466529756784439,0.2422442586763951,0.2420600997280798,0.24344104891706678,0.2399810701608657,0.2255748593407467
half_hourly,2013-12-19 22:00:00,ACORN-Q,0.223765789605263,0.23205936701847,0.216401055408971,0.1880985333895083,0.2225942380097202,0.2240056842565536,0.2251592874526977,0.2244301282742666,0.2252962050022116,0.2249002488345508,0.2238446176052093,0.2206291713910892
half_hourly,2013-12-19 22:30:00,ACORN-Q,0.217797368684211,0.213825857519789,0.199708443007916,0.1747404274899337,0.2131989819297968,0.2070812284946441,0.2117139995098114,0.207833804803316,0.20806809161232,0.21138310767852744,0.209516167640686,0.2009848588305309
half_hourly,2013-12-19 23:00:00,ACORN-Q,0.1946131575,0.198149076385224,0.186795514379947,0.1592131216264801,0.2049104649625944,0.1987935453653335,0.201161727309227,0.1995897139144349,0.1995604345694965,0.20286827985087977,0.1996494829654693,0.1891070016818836
half_hourly,2013-12-19 23:30:00,ACORN-Q,0.186396052631579,0.186562005408971,0.175195251187335,0.1450217600632239,0.1797544472211798,0.1802299469709396,0.1789642870426178,0.179480141563458,0.1809382913063572,0.1805811768960491,0.1804060637950897,0.1726841637092426
half_hourly,2013-12-20 00:00:00,ACORN-Q,0.178397368157895,0.176019789050132,0.174736147493404,0.1365068893080717,0.1796604695590125,0.1749084144830703,0.1786948889493942,0.1746579902900287,0.1785673049956209,0.17872298609761172,0.1791509687900543,0.1808598348098591
half_hourly,2013-12-20 00:30:00,ACORN-Q,0.159756898948752,0.165078947368421,0.155677206455863,0.1264625863323727,0.17018922514776,0.1610452681779861,0.1628082394599914,0.1630320863894903,0.1604270693185276,0.16550723586996097,0.1619939804077148,0.1592878782349422
half_hourly,2013-12-20 01:00:00,ACORN-Q,0.141024966885677,0.148681578947368,0.135541501844532,0.1140775798561961,0.1469696476816316,0.1442053467035293,0.1410988718271255,0.1445854219681835,0.1421084358554842,0.14464726577389111,0.1433154046535492,0.1388812855976417
half_hourly,2013-12-20 01:30:00,ACORN-Q,0.123406044809461,0.125186842236842,0.12291436113307,0.1042496431838736,0.1292082486143928,0.1251537948846817,0.1271091252565384,0.1245172920964817,0.1260792223443644,0.12681737468827745,0.1264577955007553,0.12448058735307
half_hourly,2013-12-20 02:00:00,ACORN-Q,0.113302234034166,0.110898684210526,0.112573122661397,0.0965596514119941,0.1130041825943186,0.1132248491048812,0.1132007539272308,0.1118205608106334,0.1118885994732658,0.11179051709622596,0.1131580844521522,0.1118296505111053
half_hourly,2013-12-20 02:30:00,ACORN-Q,0.105137976215506,0.105377631447368,0.10658366284585,0.0929931585893357,0.1084051987366373,0.1049929484724998,0.1053893268108367,0.1068077657652749,0.1041738172620074,0.10540595570768319,0.1054243743419647,0.1053860866623714
half_hourly,2013-12-20 03:00:00,ACORN-Q,0.0983324572930355,0.0991805006587615,0.0983122529644269,0.0883475094394872,0.1005479570650551,0.0991445630788803,0.0989748388528823,0.0973788381526867,0.0979582580518626,0.09831159554186984,0.099268727004528,0.099379834641774
half_hourly,2013-12-20 03:30:00,ACORN-Q,0.091927726544021,0.091137022397892,0.0899736495388669,0.0862790003365559,0.0944403793602277,0.0928454175591468,0.0929023250937461,0.0928726818566539,0.0921011401389012,0.0921252234285184,0.0928159430623054,0.0938067556517913
half_hourly,2013-12-20 04:00:00,ACORN-Q,0.0905821285151117,0.0899354415019763,0.0893069828722003,0.0861018021220483,0.0895275492929606,0.0903543680906295,0.0898638293147087,0.0911750010496057,0.0893599283577519,0.08827884350865205,0.090433768928051,0.0910384030240371
half_hourly,2013-12-20 04:30:00,ACORN-Q,0.0945900130091984,0.0930395256916996,0.0934664032938076,0.088026895594474,0.0926618540796073,0.092098131775856,0.090363509953022,0.0913091501372613,0.0914319015716845,0.09086370844881543,0.0918040722608566,0.0919025399881199
half_hourly,2013-12-20 05:00:00,ACORN-Q,0.0972496714848883,0.0952450591567852,0.0935744400527009,0.0914313374951087,0.0970032643834381,0.0951326116919517,0.0938421189785003,0.0953260385518829,0.0953734441577954,0.09489996306600812,0.0953813195228576,0.0926912994283035
half_hourly,2013-12-20 05:30:00,ACORN-Q,0.102135348226018,0.0988986842105263,0.097604743083004,0.0974520362163356,0.100209064740146,0.1008012220263481,0.1011472269892692,0.1002814978577792,0.1014133081253857,0.09954038800069467,0.1013628542423248,0.0980120384293392
half_hourly,2013-12-20 06:00:00,ACORN-Q,0.105720105256242,0.10627308707124,0.100379446376812,0.1067416977541469,0.1053873512920529,0.1057571247220039,0.1065337657928466,0.1077657467325813,0.107124110176715,0.10493697570173578,0.1068080291152,0.104427692403157
half_hourly,2013-12-20 06:30:00,ACORN-Q,0.109918528383706,0.114736841842105,0.11329907773386,0.1204341639823383,0.1115254001876787,0.1162018701434135,0.1150679066777229,0.1140374023003322,0.1155113469997642,0.11275972909709879,0.1146438792347908,0.1136478566723659
half_hourly,2013-12-20 07:00:00,ACORN-Q,0.130989487647832,0.127986841973684,0.128835310013175,0.1331699183500432,0.1183905830471397,0.124933548271656,0.1245577931404113,0.1266933971997414,0.1233131382245885,0.1204239214501062,0.1247331202030181,0.1282113836305931
half_hourly,2013-12-20 07:30:00,ACORN-Q,0.138842312877792,0.152001315921053,0.14170092226614,0.1443244820067919,0.1460198159896606,0.1471524238586425,0.1462577283382415,0.1470244750060103,0.1475275322690865,0.14643279074321344,0.1486568301916122,0.1456841313439205
half_hourly,2013-12-20 08:00:00,ACORN-Q,0.158745072273325,0.168306578815789,0.158309617523057,0.147419783208629,0.1505723283505777,0.1542594581842422,0.153160274028778,0.154088379349475,0.1549761948745912,0.15248349514771273,0.1584507822990417,0.1609067701893642
half_hourly,2013-12-20 08:30:00,ACORN-Q,0.1758344282523,0.170936842236842,0.176127799341238,0.1516501351792948,0.1723053218774105,0.1708665788173675,0.1676201373338699,0.1680317491936018,0.1688236953413928,0.1711629138420349,0.1704737246036529,0.1732132219868496
half_hourly,2013-12-20 09:00:00,ACORN-Q,0.165714473815789,0.159751315921053,0.166466403162055,0.150897952427048,0.1816851521654048,0.170570895075798,0.1691210120916366,0.1717343867841004,0.168254093563065,0.1756930861707742,0.1671586781740188,0.1725649991231754
half_hourly,2013-12-20 09:30:00,ACORN-Q,0.165174999736842,0.166810526578947,0.161595520685112,0.1495005326239183,0.1649491926169307,0.1654627621173858,0.1665430217981338,0.1666522788984436,0.1648114971944509,0.1650924396038553,0.1658175885677337,0.1725006410079792
half_hourly,2013-12-20 10:00:00,ACORN-Q,0.167391590013141,0.155261841973684,0.162461132938076,0.1494440064925567,0.1659621821666996,0.1624395847320556,0.1630410999059677,0.1634755823863765,0.1615733509330934,0.16399573704847656,0.1621741652488708,0.1716867172318294
half_hourly,2013-12-20 10:30:00,ACORN-Q,0.168212878186597,0.151206579078947,0.160648221343874,0.1505478331074926,0.1676483167977554,0.1631218194961547,0.162992775440216,0.1643029332839178,0.1623354664784761,0.16522573656333592,0.1644635796546936,0.1691680484610393
half_hourly,2013-12-20 11:00:00,ACORN-Q,0.164379763337714,0.164244736578947,0.159595520948617,0.1532944278728582,0.16906836977474,0.1659150123596191,0.1657566130161285,0.1668775536725426,0.1657445958852281,0.1675646578301442,0.1669595837593078,0.1716913589435413
half_hourly,2013-12-20 11:30:00,ACORN-Q,0.162308804336399,0.15642424229249,0.157586298023715,0.1549254744431699,0.1633775847371376,0.1620013266801834,0.1623943299055099,0.1621337598520021,0.1633901416168658,0.1631535705516448,0.1645930707454681,0.1669164830046489
half_hourly,2013-12-20 12:00:00,ACORN-Q,0.172779237713535,0.155776020948617,0.157584329216467,0.1571048371818972,0.1618663958561387,0.1595322787761688,0.1602071821689605,0.1603922617374523,0.1602478692561885,0.16091635733751417,0.1635110229253769,0.16950256462868
half_hourly,2013-12-20 12:30:00,ACORN-Q,0.166272010775296,0.152823451910408,0.160157407539683,0.1559123276691598,0.1742587749955638,0.1663720607757568,0.1676341891288757,0.1679366221612063,0.1661966969460319,0.17043387612220925,0.168676272034645,0.1706331902342632
half_hourly,2013-12-20 13:00:00,ACORN-Q,0.170837056504599,0.152255599472991,0.167169960737813,0.1539493143565571,0.1637930191113789,0.162447303533554,0.1620562076568603,0.1635825451898621,0.1627126145078895,0.16324631519463703,0.164686232805252,0.164945796986182
half_hourly,2013-12-20 13:30:00,ACORN-Q,0.155032851773982,0.148576315526316,0.170090908827404,0.1532109817182571,0.1717035623104721,0.1665959954261779,0.167591243982315,0.1672711813729837,0.1660292830144016,0.16912945759682327,0.1662771701812744,0.1667203911739185
half_hourly,2013-12-20 14:00:00,ACORN-Q,0.152788436136662,0.156506578815789,0.156380764163373,0.1521104163430545,0.1517019414325879,0.1543215215206146,0.1568355411291122,0.1558671019595447,0.1561222627013326,0.15342324310555522,0.1581803560256958,0.1644481876092746
half_hourly,2013-12-20 14:30:00,ACORN-Q,0.152132719973719,0.152672368421053,0.167870882213439,0.1529332516202766,0.1576728734324868,0.155268907546997,0.1565898358821869,0.1570482619272878,0.1548962880018959,0.15627133202825247,0.1561132967472076,0.1619168528514698
half_hourly,2013-12-20 15:00:00,ACORN-Q,0.160373193298292,0.15195,0.171550724637681,0.1561893819991108,0.1577249636672034,0.1571019142866134,0.1583938598632812,0.1576936594586169,0.1567387836893924,0.15723756256718885,0.1566961109638214,0.1652699270444706
half_hourly,2013-12-20 15:30:00,ACORN-Q,0.168838370696452,0.161763157894737,0.174490118445323,0.1618387748052401,0.1696577668622875,0.1661404073238372,0.1671706885099411,0.1657947400500953,0.1654018519761187,0.16780421610477053,0.1663115918636322,0.1765660577612713
half_hourly,2013-12-20 16:00:00,ACORN-Q,0.187086727989488,0.1882710525,0.182214756258235,0.1717479326034073,0.1783498868351395,0.1807766705751419,0.1823464781045913,0.1829809970822333,0.1822821844312316,0.18039266273931387,0.1855751425027847,0.1849123546081379
half_hourly,2013-12-20 16:30:00,ACORN-Q,0.200611038107753,0.209078947631579,0.198563899868248,0.1844090631661937,0.2014054893154955,0.2020806521177292,0.202954351902008,0.2032510332562036,0.2044568337907637,0.20326347700258268,0.2081433087587356,0.2024930798607662
half_hourly,2013-12-20 17:00:00,ACORN-Q,0.223132720105125,0.236526315263158,0.224014492358366,0.1945091890434415,0.2170197657726674,0.2193471044301986,0.2216267138719558,0.221439584500984,0.2204919934894744,0.21964210423812255,0.2231160402297973,0.2172186606722667
half_hourly,2013-12-20 17:30:00,ACORN-Q,0.227235216688568,0.2478,0.227333333069829,0.2067514815531562,0.2381918570524293,0.2414672970771789,0.2419150173664093,0.2398907834953438,0.2398642852148652,0.24085785250385222,0.2374223917722702,0.2268227794366672
half_hourly,2013-12-20 18:00:00,ACORN-Q,0.240964520105125,0.242752631315789,0.244608695915679,0.2143155374964463,0.236770743526066,0.2395804673433303,0.2422949224710464,0.2377183897769411,0.2389089241106882,0.2394585431564616,0.2391349226236343,0.238742531200011
half_hourly,2013-12-20 18:30:00,ACORN-Q,0.254391590275953,0.251685526052632,0.254545454150198,0.2203960905864242,0.2535173822690202,0.2498817145824432,0.2511200904846191,0.2500291596315011,0.2492956243765232,0.2532584471317553,0.2487017512321472,0.2493297987776592
half_hourly,2013-12-20 19:00:00,ACORN-Q,0.257507227201051,0.265481578684211,0.253105401449275,0.2223115078081133,0.2599609260202451,0.2554663121700287,0.2592307925224304,0.2551089004251342,0.2562305758119051,0.25980273129617343,0.2555349171161651,0.2460097604590252
half_hourly,2013-12-20 19:30:00,ACORN-Q,0.266265440078844,0.264634210394737,0.258924901054018,0.2204858354287413,0.2592792620646309,0.2573395669460296,0.2579893469810486,0.2565613882939245,0.2562669273155152,0.25984766374730134,0.2538957893848419,0.2458349772888019
half_hourly,2013-12-20 20:00:00,ACORN-Q,0.251797634691196,0.262767105394737,0.248264822002635,0.216428106498914,0.266635669862883,0.25903981924057,0.2581948339939117,0.2572730494616757,0.2572966983650643,0.26424766350980805,0.2566910982131958,0.2359439143138721
half_hourly,2013-12-20 20:30:00,ACORN-Q,0.238160315243101,0.275051315263158,0.231079051515152,0.2117229533236628,0.2479864193353293,0.2515452802181244,0.248561680316925,0.2484962841085871,0.2536331789691365,0.2521226363628684,0.2470490485429763,0.2298272335129574
half_hourly,2013-12-20 21:00:00,ACORN-Q,0.238720105124836,0.259382894473684,0.219881422793149,0.2059577578510942,0.233788956379321,0.2369442582130432,0.2349598258733749,0.2314829658141159,0.2388536178390777,0.23739163982415437,0.2327075451612472,0.2238970928984478
half_hourly,2013-12-20 21:30:00,ACORN-Q,0.231207621550591,0.236667105394737,0.221661396310935,0.1985642385483205,0.2365017259741684,0.2293223440647125,0.2305980771780014,0.2288577729868424,0.2284418869895624,0.2340146006963535,0.2287612557411193,0.2203258582549885
half_hourly,2013-12-20 22:00:00,ACORN-Q,0.211574244546649,0.223765789605263,0.219772068642951,0.1875383750872885,0.2232463987209378,0.2191287726163864,0.2217911481857299,0.2198650568485106,0.2190779398007319,0.22232562816089516,0.2179245799779892,0.2083717518645122
half_hourly,2013-12-20 22:30:00,ACORN-Q,0.20115505913272,0.217797368684211,0.203807641765481,0.1757597587434032,0.2025695154894751,0.1997332572937011,0.2046438306570053,0.1993542353069461,0.2049407972584631,0.20352778640593652,0.2042810767889022,0.1934485891061619
half_hourly,2013-12-20 23:00:00,ACORN-Q,0.195883048751643,0.1946131575,0.194223978919631,0.1621453646656591,0.1931132377128938,0.1874525696039199,0.188255175948143,0.1870375580641716,0.1901856953949726,0.19168401474029323,0.1898562759160995,0.1833037146526172
half_hourly,2013-12-20 23:30:00,ACORN-Q,0.176607095926413,0.186396052631579,0.172504611067194,0.1479340454449267,0.1873056240599959,0.1787232756614685,0.1814029216766357,0.1802734981716909,0.181290405924199,0.18422061893040612,0.1798232942819595,0.168079920967181
half_hourly,2013-12-21 00:00:00,ACORN-Q,0.178681997240473,0.178397368157895,0.180262187220026,0.1423012981845479,0.1691738282059152,0.1711578518152237,0.178317055106163,0.1715715373761871,0.1793419654946662,0.17287270965844706,0.1810896843671798,0.1771178850131824
half_hourly,2013-12-21 00:30:00,ACORN-Q,0.168183135704875,0.159756898948752,0.160336841842105,0.1330905991830911,0.173600973200937,0.1641562581062317,0.1644715219736099,0.1635888442790244,0.1641132719221699,0.16900797345594565,0.1657544523477554,0.1583636188107326
half_hourly,2013-12-21 01:00:00,ACORN-Q,0.155802631842105,0.141024966885677,0.1449368425,0.1192406881171856,0.1573313865450193,0.150628924369812,0.1512031853199005,0.1495995699849314,0.1486154747786072,0.15322065115595918,0.1507185697555542,0.1423555360334709
half_hourly,2013-12-21 01:30:00,ACORN-Q,0.137471052763158,0.123406044809461,0.135255263157895,0.1084526740193962,0.1447158810050972,0.1378956586122512,0.1373830735683441,0.1346473096990191,0.1368621567963104,0.14060506592083452,0.1371130645275116,0.1260930867093399
half_hourly,2013-12-21 02:00:00,ACORN-Q,0.113582894736842,0.113302234034166,0.122926315789474,0.1008742676723962,0.1258797744871137,0.1215722486376762,0.1235621571540832,0.1209853397482118,0.1226770547256946,0.12335101478098145,0.1248624920845031,0.1148679339485958
half_hourly,2013-12-21 02:30:00,ACORN-Q,0.108964473552632,0.105137976215506,0.112803947236842,0.0958579476702226,0.105579799713483,0.1071510761976242,0.1080198585987091,0.1085931938240963,0.1073181350935358,0.10537737650595576,0.1078769341111183,0.1068766386407211
half_hourly,2013-12-21 03:00:00,ACORN-Q,0.103840789605263,0.0983324572930355,0.102872368421053,0.0912012070242244,0.1066039908962095,0.1011921688914299,0.1000047251582145,0.1000831910598848,0.1007093024991777,0.10265187496842265,0.101492628455162,0.0984674290912941
half_hourly,2013-12-21 03:30:00,ACORN-Q,0.100572368289474,0.091927726544021,0.0986513160526316,0.0879645650539357,0.1019699917684767,0.0966130942106247,0.0952330082654953,0.0955908444547421,0.0964907919107335,0.0980682124364804,0.0981408581137657,0.0924311996596649
half_hourly,2013-12-21 04:00:00,ACORN-Q,0.0959618421052632,0.0905821285151117,0.0917078946052632,0.0866126428224591,0.0985165210984432,0.094162680208683,0.0945816934108734,0.0946257049643622,0.0936558683279148,0.09494266827357889,0.0953035056591034,0.0908003718751266
half_hourly,2013-12-21 04:30:00,ACORN-Q,0.0882552631578947,0.0945900130091984,0.0944447369736842,0.0867830284005334,0.0968733599675749,0.0951805785298347,0.0943457558751106,0.0938096828644856,0.0946313642490982,0.09461498264035827,0.0944880321621894,0.0922459595995739
half_hourly,2013-12-21 05:00:00,ACORN-Q,0.0928078948684211,0.0972496714848883,0.0918802634210526,0.0878498267032482,0.0881929364874939,0.0929891094565391,0.0925742015242576,0.0911426709100187,0.0907029892031933,0.08854925531368453,0.0900637656450271,0.0909825124936893
half_hourly,2013-12-21 05:30:00,ACORN-Q,0.0931291171277997,0.102135348226018,0.0984552631578947,0.0915116260435216,0.0987740002000874,0.0994614213705062,0.0992396175861358,0.0953691848653466,0.0981508280985777,0.09753391983959533,0.0962841063737869,0.0956256845193699
half_hourly,2013-12-21 06:00:00,ACORN-Q,0.101132894736842,0.105720105256242,0.106917105526316,0.0971379055890461,0.0985731754409151,0.100588858127594,0.1014333665370941,0.1018995213047603,0.0996745569472064,0.09813024945360536,0.098654106259346,0.101657283415158
half_hourly,2013-12-21 06:30:00,ACORN-Q,0.108942105131579,0.109918528383706,0.113314473815789,0.106553832717428,0.1092325776261166,0.1089262589812278,0.1103908717632293,0.1084695666085465,0.1074623777428704,0.10763791220384862,0.107337936758995,0.108064164330323
half_hourly,2013-12-21 07:00:00,ACORN-Q,0.114715789210526,0.130989487647832,0.114122368421053,0.1168938361849158,0.1171046603521158,0.11931724101305,0.1198530420660972,0.1194015527820938,0.1176964896141512,0.1168999982829623,0.1168221831321716,0.1144575224417045
half_hourly,2013-12-21 07:30:00,ACORN-Q,0.121660526184211,0.138842312877792,0.133381579210526,0.1290093212754015,0.1252494308899718,0.1298486143350601,0.1315801292657852,0.1296671421636959,0.1293271899850424,0.1267595477186063,0.1284981667995453,0.1252026454704597
half_hourly,2013-12-21 08:00:00,ACORN-Q,0.141019736973684,0.158745072273325,0.139806579078947,0.1402872332254059,0.1343471601228479,0.1398296654224395,0.1387495249509811,0.1408631348537599,0.1378290344292969,0.13602730162443818,0.1366669833660125,0.1402052947479084
half_hourly,2013-12-21 08:30:00,ACORN-Q,0.158147368421053,0.1758344282523,0.171451315789474,0.1520583522747269,0.1607045274087861,0.1586053967475891,0.1606213748455047,0.1608110654175934,0.1625593749110699,0.1608503868524838,0.1604416817426681,0.1585243650871113
half_hourly,2013-12-21 09:00:00,ACORN-Q,0.170336842236842,0.165714473815789,0.185614473552632,0.1588282858552331,0.1707139648950843,0.1692877411842346,0.1684130579233169,0.1715707832629894,0.1693134287900154,0.17018497736905522,0.1669815778732299,0.1693176933723285
half_hourly,2013-12-21 09:30:00,ACORN-Q,0.180768420921053,0.165174999736842,0.178026316052632,0.1649830248675702,0.175993196662992,0.1757632344961166,0.1745330840349197,0.1755259315874472,0.1756858940069112,0.17614509311460855,0.1756937503814697,0.1775258490043476
half_hourly,2013-12-21 10:00:00,ACORN-Q,0.187519737105263,0.167391590013141,0.180184210657895,0.1681156033140176,0.1839417746397903,0.1825040280818939,0.1837453544139862,0.184749277966967,0.1844582726627583,0.18425493953552202,0.1838536709547042,0.1882805534797504
half_hourly,2013-12-21 10:30:00,ACORN-Q,0.193030263157895,0.168212878186597,0.185821052631579,0.1722048480827742,0.1886737169977267,0.1891584545373916,0.1892550736665725,0.1906782084193603,0.1927497406190816,0.19056473249274697,0.1910086274147033,0.1918608852821186
half_hourly,2013-12-21 11:00:00,ACORN-Q,0.197819737105263,0.164379763337714,0.198889473947368,0.1773920628080485,0.1909031570364716,0.193519651889801,0.1960529536008834,0.1947243794891053,0.196606536791358,0.19377099658439714,0.1964610069990158,0.2012295209961727
half_hourly,2013-12-21 11:30:00,ACORN-Q,0.197668421315789,0.162308804336399,0.202273684605263,0.1799363316689025,0.1947306837524413,0.1998492777347564,0.200417935848236,0.1976594252475247,0.200747755612297,0.1982762579740818,0.2006009966135025,0.1990969860153988
half_hourly,2013-12-21 12:00:00,ACORN-Q,0.199155263421053,0.172779237713535,0.191048683815789,0.1809118179371594,0.1934928000947106,0.1995648145675659,0.1982451826333999,0.1987965589198282,0.2010030046972684,0.19766826518444966,0.2018627375364303,0.2063823425370052
half_hourly,2013-12-21 12:30:00,ACORN-Q,0.213480263289474,0.166272010775296,0.195434210526316,0.1822279789002037,0.1956337920035344,0.1994245499372482,0.1986216306686401,0.1998847420368953,0.2011366396504273,0.19876879114063917,0.2018077671527862,0.2092628264027431
half_hourly,2013-12-21 13:00:00,ACORN-Q,0.209481578815789,0.170837056504599,0.198002631578947,0.1811878437099761,0.2107304274262632,0.2112844586372375,0.2132698893547058,0.2099026944860144,0.2132783554764051,0.21258749948219877,0.2110530585050583,0.209719427784045
half_hourly,2013-12-21 13:30:00,ACORN-Q,0.206217105657895,0.155032851773982,0.191882894868421,0.1789352526908486,0.1975580525260513,0.2055933326482772,0.2084402441978454,0.204611621272293,0.2075147100763398,0.20296380679502038,0.2079289108514785,0.2110383519130542
half_hourly,2013-12-21 14:00:00,ACORN-Q,0.215836842105263,0.152788436136662,0.198872368421053,0.1774723837538193,0.1960704545535058,0.2043383419513702,0.2059381008148193,0.2047512993134694,0.2052465516584436,0.2012543066287506,0.2065988779067993,0.2069382899599865
half_hourly,2013-12-21 14:30:00,ACORN-Q,0.211647368684211,0.152132719973719,0.195744736578947,0.1768964581822202,0.2078270054593611,0.2089504450559616,0.2115624397993087,0.2098043948330304,0.2120580365513022,0.2102626660224867,0.2095854729413986,0.2067044311362102
half_hourly,2013-12-21 15:00:00,ACORN-Q,0.212756578947368,0.160373193298292,0.203327631710526,0.1786172643939524,0.202056750859856,0.2113934308290481,0.2110991775989532,0.2076109051548415,0.2114396281651989,0.207635976380365,0.2105466723442077,0.2098702871399715
half_hourly,2013-12-21 15:30:00,ACORN-Q,0.227922369078947,0.168838370696452,0.210092105131579,0.1812375867758469,0.2084369393964165,0.2177223414182663,0.2165553122758865,0.2131875676343379,0.2183380596273685,0.21428783103317056,0.2164623141288757,0.2200077259140804
half_hourly,2013-12-21 16:00:00,ACORN-Q,0.225657895131579,0.187086727989488,0.216585526184211,0.1871588037368673,0.2259376962200985,0.2294043004512787,0.2312346547842025,0.2290709988338747,0.2339063284572164,0.23034799452323146,0.2308176457881927,0.2230424591499164
half_hourly,2013-12-21 16:30:00,ACORN-Q,0.228464473947368,0.200611038107753,0.237527631973684,0.1963266254757469,0.2239350939349726,0.2318284958600998,0.230448231101036,0.2332719596224117,0.2325796907233159,0.22941348859468644,0.2345225811004638,0.2388554969030216
half_hourly,2013-12-21 17:00:00,ACORN-Q,0.248311842236842,0.223132720105125,0.234188158157895,0.2038139366587668,0.2305576552606315,0.2391228824853897,0.2393374294042587,0.2407430725304306,0.2393202880495973,0.2363357315100206,0.23821622133255,0.2426374339657619
half_hourly,2013-12-21 17:30:00,ACORN-Q,0.268055262368421,0.227235216688568,0.239032894736842,0.2118197507236038,0.2526662616510448,0.2554224133491516,0.2524707913398742,0.2557395038168136,0.2559215024653968,0.2559922846212201,0.249161958694458,0.2437469073730304
half_hourly,2013-12-21 18:00:00,ACORN-Q,0.260590789473684,0.240964520105125,0.262155263289474,0.2195618148065249,0.2706690793208947,0.2666909992694855,0.2643519043922424,0.2685709208929042,0.2683052978000372,0.2712422043150777,0.2624975144863128,0.2517997034984425
half_hourly,2013-12-21 18:30:00,ACORN-Q,0.249748684342105,0.254391590275953,0.259767105394737,0.22374818124611,0.2573960166845651,0.2651230096817016,0.2623412609100342,0.2648040829260109,0.2599165197231416,0.261594836832361,0.2580245733261108,0.2546548032360867
half_hourly,2013-12-21 19:00:00,ACORN-Q,0.246806579342105,0.257507227201051,0.255,0.2226861350673745,0.2474399029748243,0.2526036202907562,0.2520514726638794,0.2516046141514647,0.2508824777193474,0.2512119192891696,0.2482959777116775,0.2481672623353794
half_hourly,2013-12-21 19:30:00,ACORN-Q,0.229139473684211,0.266265440078844,0.251446052763158,0.2208397903904361,0.2503923607121336,0.2493613809347152,0.2502049207687378,0.2494822848125819,0.249551586596653,0.25164399818516214,0.2459650784730911,0.2446458199220493
half_hourly,2013-12-21 20:00:00,ACORN-Q,0.235911842368421,0.251797634691196,0.254347368552632,0.2166311857040905,0.2304108389916269,0.2360796183347702,0.2322727739810943,0.2329618780731007,0.2350357932136287,0.23432319104302227,0.2330390363931656,0.235914655883868
half_hourly,2013-12-21 20:30:00,ACORN-Q,0.2340460525,0.238160315243101,0.241384210789474,0.2103959849690832,0.2408336218985012,0.2359151244163513,0.230220541357994,0.2357135851584005,0.2331360576205555,0.23899993565136388,0.2308343797922134,0.2300978162484958
half_hourly,2013-12-21 21:00:00,ACORN-Q,0.216992105131579,0.238720105124836,0.225353947236842,0.2031082546234847,0.2323888361803505,0.2316738367080688,0.2283157408237457,0.2287463385372732,0.2325540220154581,0.23366938698876177,0.2288431227207183,0.223363094885905
half_hourly,2013-12-21 21:30:00,ACORN-Q,0.211593420789474,0.231207621550591,0.225011842368421,0.1964455979123614,0.2148570947842256,0.219481885433197,0.2154595404863357,0.2158920317175071,0.2188424049592184,0.21806223099137254,0.2163861542940139,0.2199910589652851
half_hourly,2013-12-21 22:00:00,ACORN-Q,0.206115789605263,0.211574244546649,0.216860526315789,0.1865552469522589,0.2099963473707624,0.2043831050395965,0.2044775336980819,0.202372217221371,0.2074463473922664,0.20901685661100183,0.2091181874275207,0.2111911335187748
half_hourly,2013-12-21 22:30:00,ACORN-Q,0.208951315789474,0.20115505913272,0.211826316184211,0.1766647133853354,0.204426817645666,0.1951998621225357,0.2000692784786224,0.1990013379993783,0.2022243400719841,0.20271443691203783,0.2039573788642883,0.1985737317400768
half_hourly,2013-12-21 23:00:00,ACORN-Q,0.194622368157895,0.195883048751643,0.202765789473684,0.1638416478254717,0.2045170556493843,0.1927405744791031,0.1961392611265182,0.1963693171418442,0.1937130963806542,0.19963813125770055,0.1968699544668197,0.1869765454130962
half_hourly,2013-12-21 23:30:00,ACORN-Q,0.182377631447368,0.176607095926413,0.189543421184211,0.1505761888514987,0.1836542539961082,0.1812067031860351,0.1792364120483398,0.1812332886085233,0.1799088141206095,0.18244348565251872,0.1824911534786224,0.1690130614834621
