frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor
half_hourly,ACORN-Q,2014-01-07 08:30:00,0.174139072847682,0.167863756481481,0.146117259552042,0.1510783658137271,0.15400296633209667,0.1538325846195221,0.15394927561283112,0.15545621538979323,0.15828760989020435,0.15516051363746772
half_hourly,ACORN-Q,2014-01-07 09:00:00,0.152213245033113,0.16059126984127,0.150570673579921,0.14899526617101438,0.1716141448842285,0.1623794585466385,0.16800768673419952,0.16577506719081617,0.1642127845873465,0.16766867352246512
half_hourly,ACORN-Q,2014-01-07 09:30:00,0.163631787682119,0.15932671957672,0.153212121343874,0.14842667796994577,0.14032146766011924,0.15158607065677643,0.15735706686973572,0.15514928814062265,0.15525860904768884,0.14681985404419698
half_hourly,ACORN-Q,2014-01-07 10:00:00,0.174480794701987,0.164482804100529,0.157833992226614,0.14840891884339155,0.16217171291814403,0.16015538573265076,0.16180139780044556,0.16113235321380312,0.16293500501837505,0.16202608774126928
half_hourly,ACORN-Q,2014-01-07 10:30:00,0.176615894172185,0.169357142460317,0.176113306719368,0.1494225069812441,0.174042601935201,0.1710895150899887,0.17238683998584747,0.1723903336317398,0.17234041766857724,0.17317468651309234
half_hourly,ACORN-Q,2014-01-07 11:00:00,0.17951523192053,0.171320105687831,0.17769038168643,0.1488771258990576,0.17483520702878963,0.17349940538406372,0.1753159910440445,0.17378460000970875,0.17404051726065467,0.17459031749371343
half_hourly,ACORN-Q,2014-01-07 11:30:00,0.169268874304636,0.154228836243386,0.191791831357049,0.15156123367090873,0.17689964552063298,0.1766105741262436,0.17944461107254028,0.1753820809801923,0.17687839490604135,0.17714509303087805
half_hourly,ACORN-Q,2014-01-07 12:00:00,0.16421059602649,0.163515872751323,0.188735177997365,0.15257513395503383,0.16516200397754252,0.1701829433441162,0.17141370475292206,0.1713247929592361,0.17081812473421032,0.1680095098504741
half_hourly,ACORN-Q,2014-01-07 12:30:00,0.153035761721854,0.162412698544974,0.187752305270092,0.15338939281526645,0.16420874850671852,0.16556115448474884,0.16726504266262054,0.16671930619213365,0.16668357990076751,0.16531317653620647
half_hourly,ACORN-Q,2014-01-07 13:00:00,0.160139072980132,0.160248677116402,0.199088273649539,0.15093883413542764,0.15385637908661634,0.15774966776371002,0.15877023339271545,0.1606218352215529,0.15850024768550164,0.1559463180855047
half_hourly,ACORN-Q,2014-01-07 13:30:00,0.158279470728477,0.165966931216931,0.192156785111989,0.14946479755206782,0.16619417561755237,0.16211088001728058,0.16287225484848022,0.16419725101905067,0.16169371046274192,0.1640840118811018
half_hourly,ACORN-Q,2014-01-07 14:00:00,0.158676821192053,0.168563002680965,0.200722002635046,0.14928113687706096,0.16249846653274472,0.16185452044010162,0.16056624054908752,0.1645998409239532,0.161588662237991,0.1621219014884555
half_hourly,ACORN-Q,2014-01-07 14:30:00,0.159113907417219,0.161919205298013,0.203479578392622,0.1501577838337348,0.16364673314821174,0.161210834980011,0.16223584115505219,0.16390047809845248,0.16165774814973366,0.16259600772017102
half_hourly,ACORN-Q,2014-01-07 15:00:00,0.165909933642384,0.159441798941799,0.214387351646904,0.15479544122896055,0.16448996808625221,0.16616922616958618,0.165666401386261,0.16662843090428917,0.16318580180045178,0.16450140991650525
half_hourly,ACORN-Q,2014-01-07 15:30:00,0.169556291523179,0.172388888888889,0.223985507378129,0.16123038861397687,0.17627767103426192,0.1755652278661728,0.17623408138751984,0.17562988336751867,0.17407372588781148,0.17575258166669497
half_hourly,ACORN-Q,2014-01-07 16:00:00,0.174482118807947,0.183998677116402,0.228011858102767,0.1721528120218245,0.17925036428058144,0.1829255074262619,0.1844959259033203,0.1859464147713737,0.1842502512789396,0.1818927238822882
half_hourly,ACORN-Q,2014-01-07 16:30:00,0.207960264900662,0.203402116534392,0.248424242160738,0.1875881556655873,0.1906401533497697,0.19049936532974243,0.19269753992557526,0.19499144442633942,0.19510882607830432,0.19256297796018312
half_hourly,ACORN-Q,2014-01-07 17:00:00,0.224765562649007,0.228189153703704,0.258733860737813,0.19819402658015384,0.2273821916264876,0.22595137357711792,0.22829805314540863,0.22994500377508023,0.22793180799229637,0.2285399829620527
half_hourly,ACORN-Q,2014-01-07 17:30:00,0.253827814437086,0.242142857275132,0.276693016864295,0.21303567251769698,0.23766219707590416,0.24266308546066284,0.24292699992656708,0.24346629275558385,0.2418733564539078,0.24145055862800635
half_hourly,ACORN-Q,2014-01-07 18:00:00,0.260671523046358,0.258410052910053,0.272379446903821,0.22266033544420066,0.2629303014090914,0.2643103003501892,0.25936979055404663,0.2621966631742887,0.26205763787853326,0.2649017078934723
half_hourly,ACORN-Q,2014-01-07 18:30:00,0.265700662251656,0.268517195767196,0.276196310935441,0.2283409192874907,0.26148743104849825,0.2711666226387024,0.26758962869644165,0.26910204465971077,0.26817215027891905,0.26744421474838953
half_hourly,ACORN-Q,2014-01-07 19:00:00,0.267190728344371,0.27205291005291,0.269978919367589,0.2292877247345069,0.26287380635208896,0.271676242351532,0.26704150438308716,0.2682363757825645,0.26999639793454955,0.26881424108964774
half_hourly,ACORN-Q,2014-01-07 19:30:00,0.256793377483444,0.269547618915344,0.27264295085639,0.22900041255612114,0.2629416845109702,0.26845797896385193,0.2657656669616699,0.26603734913861715,0.2665874279742694,0.267145115343943
half_hourly,ACORN-Q,2014-01-07 20:00:00,0.267784106357616,0.26009391494709,0.260885224274406,0.22563626989320645,0.24693444572919668,0.25700849294662476,0.252617746591568,0.2544665215464984,0.25387005350399805,0.25276959899653423
half_hourly,ACORN-Q,2014-01-07 20:30:00,0.257731125695364,0.242954606141522,0.248974967325428,0.22080558724443708,0.258617511756349,0.2525041401386261,0.256816029548645,0.25485409008823273,0.25538579622008983,0.25825880191628714
half_hourly,ACORN-Q,2014-01-07 21:00:00,0.233472847682119,0.235469576455026,0.233617918577075,0.2126830855906397,0.2374274417346247,0.24431449174880981,0.24439530074596405,0.24345010638563935,0.2439998762981546,0.242321739708732
half_hourly,ACORN-Q,2014-01-07 21:30:00,0.226849006357616,0.238325396825397,0.227754940447958,0.2046108489850825,0.21662419157863438,0.227760449051857,0.22911889851093292,0.2277712321812429,0.22788993222495846,0.2234281856921468
half_hourly,ACORN-Q,2014-01-07 22:00:00,0.22700000013245,0.226334656216931,0.215678524110672,0.19019731937023787,0.21581259415717746,0.21364466845989227,0.21650667488574982,0.21528045549085026,0.21655976624573614,0.21665986022631759
half_hourly,ACORN-Q,2014-01-07 22:30:00,0.214565562649007,0.216501322486772,0.211459815678524,0.17564255605133883,0.21677598524153527,0.2070220708847046,0.21383485198020935,0.20969577799070113,0.21208539702567644,0.21442665537102168
half_hourly,ACORN-Q,2014-01-07 23:00:00,0.195401324370861,0.201648148280423,0.19833465085639,0.158216651018047,0.19813859790991403,0.1936653107404709,0.19607983529567719,0.19613147675942955,0.1955101624134785,0.19713883742663907
half_hourly,ACORN-Q,2014-01-07 23:30:00,0.174239735099338,0.172194443915344,0.192308300395257,0.14219504763965465,0.17773811558494976,0.1762203872203827,0.17546530067920685,0.17753601941208133,0.1736111597922307,0.17648496949496403
half_hourly,ACORN-Q,2014-01-08 00:00:00,0.164860927284768,0.159936508068783,0.185769432938076,0.1342793267184384,0.16051702230983145,0.1657959669828415,0.1656188815832138,0.16731099813039613,0.1645600605347043,0.16283064806827754
half_hourly,ACORN-Q,2014-01-08 00:30:00,0.144041114190981,0.146137748211921,0.175884920767196,0.12401466214822403,0.15587883071746983,0.15335822105407715,0.15255650877952576,0.1524242732051217,0.1505310190474763,0.1536267634407279
half_hourly,ACORN-Q,2014-01-08 01:00:00,0.133120530066225,0.133087417218543,0.178481481481481,0.11152587620272127,0.13524613455791923,0.13468994200229645,0.1382305920124054,0.13667954422643275,0.13476652791298635,0.1344973710543472
half_hourly,ACORN-Q,2014-01-08 01:30:00,0.119132450198675,0.121479470198675,0.163887565873016,0.10203099007853247,0.12860159963371964,0.1271357536315918,0.12998345494270325,0.1274793740069502,0.12307763907420226,0.1259861784245685
half_hourly,ACORN-Q,2014-01-08 02:00:00,0.109034437483444,0.112545695496689,0.150203703439153,0.09527737502697355,0.11382461557884596,0.11571671068668365,0.11239150166511536,0.11724346983272972,0.11302913544827509,0.11306445963748034
half_hourly,ACORN-Q,2014-01-08 02:30:00,0.101466225165563,0.100086092715232,0.135789682671958,0.09136603372178344,0.10498601168113904,0.10375586152076721,0.10363001376390457,0.1070592281025812,0.10405423112885898,0.10338087803278986
half_hourly,ACORN-Q,2014-01-08 03:00:00,0.0938543046357616,0.100838410596026,0.122785714285714,0.08733560414400265,0.09828165461651708,0.0995079055428505,0.09921596199274063,0.10072059993391984,0.09993442975939978,0.09784290917767041
half_hourly,ACORN-Q,2014-01-08 03:30:00,0.089305960397351,0.0914556292715232,0.10645899457672,0.08524260893147573,0.08966800380001658,0.09204724431037903,0.09076805412769318,0.09252551682392342,0.09286848963989199,0.08977502363191991
half_hourly,ACORN-Q,2014-01-08 04:00:00,0.0805536425165563,0.0913774834437086,0.109037036640212,0.08613971140516435,0.08746094471674372,0.09091086685657501,0.08900459110736847,0.09075376117440749,0.09086358693533411,0.08780518039308191
half_hourly,ACORN-Q,2014-01-08 04:30:00,0.0833456953642384,0.0915814566887417,0.100928571428571,0.08788786998504673,0.0796167263555076,0.0864577665925026,0.08670801669359207,0.08548180737803786,0.08763653583097165,0.08192159445444787
half_hourly,ACORN-Q,2014-01-08 05:00:00,0.0938622520529801,0.0972847682119205,0.0932222222222222,0.09027948711138496,0.0851273735778976,0.08915293961763382,0.08993403613567352,0.08933071632463475,0.08955890099507391,0.08586075909622931
half_hourly,ACORN-Q,2014-01-08 05:30:00,0.0955655631788079,0.101671523178808,0.0963544972222222,0.09811849575998498,0.09677882836664134,0.10024402290582657,0.09941206127405167,0.09844077216476325,0.09983987232651355,0.09719956118667428
half_hourly,ACORN-Q,2014-01-08 06:00:00,0.0977161802387268,0.10184238397351,0.0951190474867725,0.10749333406493057,0.09311156341957423,0.10176656395196915,0.1004861369729042,0.10262672236462829,0.10169840670008479,0.09621800869154222
half_hourly,ACORN-Q,2014-01-08 06:30:00,0.107289124668435,0.115259602781457,0.0935171958994709,0.12210349602880484,0.09750319881037582,0.10894905775785446,0.104007788002491,0.10799109010512666,0.10869457671818755,0.1020628255475374
half_hourly,ACORN-Q,2014-01-08 07:00:00,0.123624668435013,0.131158940529801,0.101043650793651,0.13522191058500346,0.11016756496837171,0.11633732914924622,0.11719204485416412,0.11859720026370266,0.11866839889884026,0.11307033178237824
half_hourly,ACORN-Q,2014-01-08 07:30:00,0.143790451061008,0.140243708741722,0.101591269973545,0.1463984203686825,0.1258813302477325,0.13112832605838776,0.12968605756759644,0.1290370041676925,0.13498766909309778,0.1290848192112557
half_hourly,ACORN-Q,2014-01-08 08:00:00,0.154116710875332,0.151846357615894,0.112158730026455,0.14937236125411982,0.14512164407058747,0.1465970277786255,0.1428508460521698,0.1458709190333698,0.14715912586281785,0.14575021697324003
half_hourly,ACORN-Q,2014-01-08 08:30:00,0.165432360742706,0.174139072847682,0.115884920502645,0.15432381221827376,0.15293803822488333,0.15264096856117249,0.14463233947753906,0.1548264570116511,0.1597147700934223,0.15481752708617932
half_hourly,ACORN-Q,2014-01-08 09:00:00,0.156103311258278,0.152213245033113,0.132255291005291,0.14913088337766717,0.1609003606512796,0.15450982749462128,0.15720778703689575,0.15422026410261103,0.15645328013678902,0.15823701446752764
half_hourly,ACORN-Q,2014-01-08 09:30:00,0.147694039735099,0.163631787682119,0.145152116402116,0.14963165138444157,0.15118410689141085,0.15246987342834473,0.15444543957710266,0.15393449390768538,0.15487722416909835,0.1524007318861814
half_hourly,ACORN-Q,2014-01-08 10:00:00,0.150651655496689,0.174480794701987,0.157125661375661,0.14979694991139206,0.14942454786083886,0.15422376990318298,0.1562175154685974,0.15462072872011554,0.15362960660541003,0.15147806716612972
half_hourly,ACORN-Q,2014-01-08 10:30:00,0.154837085960265,0.176615894172185,0.168541005291005,0.1516090730172009,0.1584067631780823,0.15826603770256042,0.15903127193450928,0.15796676769638418,0.15834893077002554,0.15831641483585604
half_hourly,ACORN-Q,2014-01-08 11:00:00,0.145981457086093,0.17951523192053,0.179400793783069,0.15200317222691104,0.16190125400002991,0.15990102291107178,0.16014231741428375,0.16051187280089768,0.16230514951040786,0.16164294152361988
half_hourly,ACORN-Q,2014-01-08 11:30:00,0.150834437483444,0.169268874304636,0.190645502910053,0.15253159136179018,0.15120884556850794,0.152848020195961,0.15399454534053802,0.15572046889842045,0.1525782908459575,0.15178148842525072
half_hourly,ACORN-Q,2014-01-08 12:00:00,0.145852980264901,0.16421059602649,0.20375000026455,0.15410975576949307,0.16035613709294189,0.15652967989444733,0.15662384033203125,0.1585062266453096,0.15782886534042406,0.15879427594044984
half_hourly,ACORN-Q,2014-01-08 12:30:00,0.158229139205298,0.153035761721854,0.228009259391534,0.15271248534303758,0.15612720493764326,0.15608076751232147,0.152976855635643,0.15649589100552058,0.15268687143712653,0.1549697804336958
half_hourly,ACORN-Q,2014-01-08 13:00:00,0.150267549668874,0.160139072980132,0.24099735462963,0.1522614451512423,0.1739256253562509,0.16768120229244232,0.16334839165210724,0.16823062642999517,0.16352455882549685,0.16970666577940147
half_hourly,ACORN-Q,2014-01-08 13:30:00,0.150181457350993,0.158279470728477,0.248280423544974,0.15067274611481324,0.16209821046204476,0.16242042183876038,0.1590840071439743,0.16178258250549857,0.15864044455978105,0.16112470939921425
half_hourly,ACORN-Q,2014-01-08 14:00:00,0.153066225430464,0.158676821192053,0.259753969179894,0.14905896236789076,0.16641400363542141,0.16280917823314667,0.15846885740756989,0.1631021415345105,0.159307586500619,0.1636019737120684
half_hourly,ACORN-Q,2014-01-08 14:30:00,0.161810595761589,0.159113907417219,0.246482804497354,0.15027177096049343,0.16812901965062008,0.16495777666568756,0.1621914803981781,0.1647884243089961,0.16175064082362575,0.1656622304382682
half_hourly,ACORN-Q,2014-01-08 15:00:00,0.162544370728477,0.165909933642384,0.245267195767196,0.15366101243591254,0.1765456121498539,0.17346635460853577,0.17077605426311493,0.1728009300284916,0.16944741600179455,0.17403703354865796
half_hourly,ACORN-Q,2014-01-08 15:30:00,0.159598675496689,0.169556291523179,0.252585978439153,0.15966656968646303,0.17651594253734468,0.17745128273963928,0.17411980032920837,0.1778881649338397,0.175558125475188,0.17671380456613214
half_hourly,ACORN-Q,2014-01-08 16:00:00,0.178226489933775,0.174482118807947,0.249050264021164,0.1704746399256249,0.17258592552587482,0.17732055485248566,0.17539441585540771,0.17970318785004843,0.17515575098100467,0.17456649987108497
half_hourly,ACORN-Q,2014-01-08 16:30:00,0.200494039735099,0.207960264900662,0.255878306746032,0.1845841944402279,0.20142376760221845,0.19758716225624084,0.19786158204078674,0.19953443436931206,0.20219797246838409,0.20166488225122528
half_hourly,ACORN-Q,2014-01-08 17:00:00,0.229943046225166,0.224765562649007,0.256833333597884,0.19670260667138978,0.22066083544466608,0.21911701560020447,0.22060354053974152,0.21972179352475377,0.22072140880287996,0.22151608675755735
half_hourly,ACORN-Q,2014-01-08 17:30:00,0.249046357880795,0.253827814437086,0.270013227777778,0.21103154640399116,0.25075506213562543,0.2505454123020172,0.24780690670013428,0.24790459256113584,0.24857571611227292,0.2517677459861065
half_hourly,ACORN-Q,2014-01-08 18:00:00,0.244774834304636,0.260671523046358,0.256195767063492,0.21982019475546358,0.25725321666981565,0.2612399756908417,0.2552807033061981,0.2590828681279765,0.2594742822785558,0.2605981453600908
half_hourly,ACORN-Q,2014-01-08 18:30:00,0.251165563443709,0.265700662251656,0.255791005026455,0.2275011799930566,0.24662415762806997,0.256780743598938,0.2542012333869934,0.2546049658388113,0.25516262237320136,0.25296411108360806
half_hourly,ACORN-Q,2014-01-08 19:00:00,0.270170861192053,0.267190728344371,0.244359788756614,0.22993875539660424,0.25284305854336914,0.25586652755737305,0.25729119777679443,0.255726560548397,0.2561321295187713,0.2562371350082287
half_hourly,ACORN-Q,2014-01-08 19:30:00,0.270124503311258,0.256793377483444,0.251560846296296,0.22960751435008717,0.2701827593172184,0.2641412615776062,0.2642020881175995,0.26489838166599877,0.26426664676986333,0.2692330707731672
half_hourly,ACORN-Q,2014-01-08 20:00:00,0.267380132980132,0.267784106357616,0.247178571428571,0.22503941513581102,0.25934200902032245,0.2617553770542145,0.26437127590179443,0.2628928737379563,0.26147171577209644,0.26237960598117266
half_hourly,ACORN-Q,2014-01-08 20:30:00,0.257618542913907,0.257731125695364,0.245707671296296,0.22091515604887177,0.25498170918250196,0.2553611397743225,0.2561228573322296,0.25702468931570394,0.2575998711173399,0.2576735649868271
half_hourly,ACORN-Q,2014-01-08 21:00:00,0.24171655615894,0.233472847682119,0.232760581878307,0.2136983385271532,0.2376542191127317,0.24003072082996368,0.24314910173416138,0.24141897085408465,0.24239761606772717,0.2410739956721301
half_hourly,ACORN-Q,2014-01-08 21:30:00,0.230904635761589,0.226849006357616,0.240890211640212,0.2035631202533772,0.2256005235671033,0.22963891923427582,0.2310798168182373,0.23246188284043978,0.2291801603195606,0.22876767120374647
half_hourly,ACORN-Q,2014-01-08 22:00:00,0.219003973377483,0.22700000013245,0.222970899338624,0.1894762038775793,0.21771878615289503,0.2185828983783722,0.220862478017807,0.21986783171249644,0.2205267398088865,0.21985292056609884
half_hourly,ACORN-Q,2014-01-08 22:30:00,0.207527152317881,0.214565562649007,0.21455026468254,0.17565070522184925,0.20649443120294272,0.20478755235671997,0.2078843116760254,0.2050044963401632,0.2042288726431601,0.20632802546471943
half_hourly,ACORN-Q,2014-01-08 23:00:00,0.194276821059603,0.195401324370861,0.212205025793651,0.16028402953434653,0.1943554907747663,0.19213873147964478,0.1954418420791626,0.19316700915669893,0.1916322383340313,0.1937117955147319
half_hourly,ACORN-Q,2014-01-08 23:30:00,0.17337880794702,0.174239735099338,0.189853174603175,0.14371267672854363,0.17830850895539913,0.17469726502895355,0.17725488543510437,0.17651322708054698,0.1731931798585356,0.176336923199183
half_hourly,ACORN-Q,2014-01-09 00:00:00,0.174137748211921,0.164860927284768,0.193189153439153,0.1357178146863239,0.16184565594332578,0.16600599884986877,0.16849306225776672,0.17005663150961473,0.16692302386821103,0.16427658604319406
half_hourly,ACORN-Q,2014-01-09 00:30:00,0.156235059893758,0.144041114190981,0.16976750343461,0.12601315920909636,0.16417238061950323,0.15728634595870972,0.16069018840789795,0.1572048050115457,0.15741471219257383,0.1607591172165053
half_hourly,ACORN-Q,2014-01-09 01:00:00,0.133411141114058,0.133120530066225,0.155217678496042,0.11314193690523318,0.13936704014295767,0.14100196957588196,0.14189136028289795,0.13962024460421524,0.14074521921588087,0.1397144349609629
half_hourly,ACORN-Q,2014-01-09 01:30:00,0.116929708222812,0.119132450198675,0.135208443799472,0.10348919865880805,0.11750517424145933,0.12167055159807205,0.12216728925704956,0.12020929219937673,0.12269475401125432,0.11912143651275489
half_hourly,ACORN-Q,2014-01-09 02:00:00,0.105541114058355,0.109034437483444,0.124048812664908,0.09617528430604669,0.10525242107814291,0.1085655689239502,0.10979939997196198,0.1120750541470109,0.11077670453121896,0.10656396978982498
half_hourly,ACORN-Q,2014-01-09 02:30:00,0.0990119363395225,0.101466225165563,0.108939313984169,0.09215740754879938,0.09680845224601414,0.10020849853754044,0.10308779031038284,0.09984969947989919,0.1018505724257057,0.09782710674332208
half_hourly,ACORN-Q,2014-01-09 03:00:00,0.0923275860742706,0.0938543046357616,0.11034828469657,0.08799784737838151,0.09434716589250279,0.09358631074428558,0.09624463319778442,0.09580328926012387,0.09512760339893013,0.09316094728459258
half_hourly,ACORN-Q,2014-01-09 03:30:00,0.0879230770557029,0.089305960397351,0.0985923482849604,0.08594760196415761,0.08806494304051307,0.08832943439483643,0.09080245345830917,0.08990699902504737,0.09059453338515061,0.0875053842086628
half_hourly,ACORN-Q,2014-01-09 04:00:00,0.0851498675066313,0.0805536425165563,0.0901253298153034,0.08526081703786263,0.08213394358127443,0.08277001976966858,0.08568703383207321,0.08603828201831282,0.08588425111068855,0.0819122712230782
half_hourly,ACORN-Q,2014-01-09 04:30:00,0.0844084881962865,0.0833456953642384,0.0888588390501319,0.08742549061230012,0.08231506692463861,0.08324660360813141,0.08628702908754349,0.08520590653897822,0.08614726525379524,0.08218205345507208
half_hourly,ACORN-Q,2014-01-09 05:00:00,0.0867440318302387,0.0938622520529801,0.0860198675496689,0.0908756730522452,0.0831183268238074,0.08717677742242813,0.08853933960199356,0.08901170705305478,0.08878424647805094,0.08420030108160106
half_hourly,ACORN-Q,2014-01-09 05:30:00,0.092209549071618,0.0955655631788079,0.0905370369047619,0.09774019531423685,0.08746795452143946,0.09206487238407135,0.092786505818367,0.09377735484073108,0.09381882833049565,0.08895369254997923
half_hourly,ACORN-Q,2014-01-09 06:00:00,0.0931273209549072,0.0977161802387268,0.0954973543650794,0.1086500160934511,0.09279287672108895,0.09778904169797897,0.10025965422391891,0.10131644517749878,0.09979212471993319,0.09466156000897036
half_hourly,ACORN-Q,2014-01-09 06:30:00,0.11107824933687,0.107289124668435,0.103810846560847,0.12262620450463464,0.09545827816068476,0.10195770114660263,0.10462906211614609,0.10566232947500175,0.1053023739099929,0.09855986100845465
half_hourly,ACORN-Q,2014-01-09 07:00:00,0.116777188328912,0.123624668435013,0.10956746031746,0.13452486874336606,0.11707649793788193,0.11898405849933624,0.12236249446868896,0.11993166570388064,0.12298496472729542,0.11844800796546819
half_hourly,ACORN-Q,2014-01-09 07:30:00,0.145881962864721,0.143790451061008,0.117529100661376,0.14680341166728222,0.12167585911978863,0.13151872158050537,0.13079264760017395,0.1317108487645227,0.13444329841835245,0.12685953000498582
half_hourly,ACORN-Q,2014-01-09 08:00:00,0.153303713793103,0.154116710875332,0.133529100529101,0.14885330778438277,0.15496249546209778,0.14835228025913239,0.15092723071575165,0.15187809008328162,0.15185737555573023,0.15255430787249058
half_hourly,ACORN-Q,2014-01-09 08:30:00,0.171293103183024,0.165432360742706,0.144656084656085,0.15259559624547087,0.155653760154159,0.15486495196819305,0.15621593594551086,0.1583642551367116,0.16182309555176538,0.15729835476135512
half_hourly,ACORN-Q,2014-01-09 09:00:00,0.159718832891247,0.156103311258278,0.15486772473545,0.14962195647166557,0.17129583584706948,0.16274818778038025,0.16590023040771484,0.16424083176440724,0.1646533010389379,0.16771752714531393
half_hourly,ACORN-Q,2014-01-09 09:30:00,0.16381565,0.147694039735099,0.154407407407407,0.14971610475648123,0.15092578196113743,0.15479858219623566,0.15791316330432892,0.15883083800043174,0.1564738073705961,0.15323402983039539
half_hourly,ACORN-Q,2014-01-09 10:00:00,0.167511936472149,0.150651655496689,0.156247027476882,0.1484986586867997,0.16165310691539672,0.15767058730125427,0.15919923782348633,0.16041837753024527,0.1593280404606797,0.16014677262903815
half_hourly,ACORN-Q,2014-01-09 10:30:00,0.164911140583554,0.154837085960265,0.169949801849406,0.14956619710842578,0.16780564717155666,0.16473442316055298,0.1664370894432068,0.16589387221247687,0.16547634422853322,0.16660088347968638
half_hourly,ACORN-Q,2014-01-09 11:00:00,0.157076922944297,0.145981457086093,0.162354029062087,0.15006185186276633,0.15983620107422702,0.16101375222206116,0.1612544059753418,0.16128914515753381,0.16335465992351042,0.16114295246438506
half_hourly,ACORN-Q,2014-01-09 11:30:00,0.158074270424403,0.150834437483444,0.170429326420079,0.15173556276409447,0.15557883315194143,0.15866047143936157,0.15942783653736115,0.1596301224560259,0.16123289797002407,0.15784846857772228
half_hourly,ACORN-Q,2014-01-09 12:00:00,0.155627320689655,0.145852980264901,0.177329365343915,0.15295229780124842,0.15934904078732937,0.1596280038356781,0.15875421464443207,0.15951764707372276,0.16103353541634574,0.15989890199722356
half_hourly,ACORN-Q,2014-01-09 12:30:00,0.163062334482759,0.158229139205298,0.16964464993395,0.15246138656536862,0.15775173540466658,0.16022001206874847,0.15964291989803314,0.15947419976380767,0.1609457122958147,0.1591803877698531
half_hourly,ACORN-Q,2014-01-09 13:00:00,0.162570291644562,0.150267549668874,0.167303830647292,0.15153007549059921,0.16392793112504697,0.16026842594146729,0.16007204353809357,0.16159121146314373,0.16140346432016095,0.16246930052838823
half_hourly,ACORN-Q,2014-01-09 13:30:00,0.154083554509284,0.150181457350993,0.167182781589404,0.15008236484487006,0.16125518819516316,0.15994396805763245,0.1599162071943283,0.16240299945244316,0.1620811814118737,0.16125437337094012
half_hourly,ACORN-Q,2014-01-09 14:00:00,0.162771883687003,0.153066225430464,0.165434437218543,0.14906565594284893,0.15199611885728093,0.15521109104156494,0.15717409551143646,0.1576933803418982,0.15689834009485143,0.15399238489223116
half_hourly,ACORN-Q,2014-01-09 14:30:00,0.158785145623342,0.161810595761589,0.164964238145695,0.15018705384230988,0.166830688655777,0.16227410733699799,0.16380618512630463,0.16390621772040892,0.16394937822963837,0.16513573128312753
half_hourly,ACORN-Q,2014-01-09 15:00:00,0.149774535809019,0.162544370728477,0.167745358355438,0.15445265790743798,0.15877994836085957,0.16163446009159088,0.16423237323760986,0.16453995731486437,0.16286742639529583,0.16058206085275661
half_hourly,ACORN-Q,2014-01-09 15:30:00,0.141050397612732,0.159598675496689,0.18785809005305,0.16013983977440657,0.15452179665568458,0.16103336215019226,0.1637687385082245,0.16228519190563762,0.1599296364086216,0.15739118222723775
half_hourly,ACORN-Q,2014-01-09 16:00:00,0.160965517374005,0.178226489933775,0.199884768476821,0.17112002418070152,0.1532975376510573,0.1576070934534073,0.1604742854833603,0.1630371657007332,0.15908047553421756,0.15581228129965355
half_hourly,ACORN-Q,2014-01-09 16:30:00,0.182352785013263,0.200494039735099,0.213214569139073,0.1853308687645095,0.18497915212930893,0.17860989272594452,0.1795753687620163,0.18306649931290045,0.181636151305339,0.1831221368050012
half_hourly,ACORN-Q,2014-01-09 17:00:00,0.212381963262599,0.229943046225166,0.241365562781457,0.19714821211993303,0.20616347909613633,0.20288176834583282,0.20570877194404602,0.20795774488352592,0.20564421437413433,0.2062094165382166
half_hourly,ACORN-Q,2014-01-09 17:30:00,0.234145888328912,0.249046357880795,0.252376158940397,0.20999382128000346,0.23502074327916356,0.2344394028186798,0.2321053445339203,0.23382699523578176,0.2352658905741094,0.2364035262576291
half_hourly,ACORN-Q,2014-01-09 18:00:00,0.243737400265252,0.244774834304636,0.252232496961691,0.21876295841092652,0.24224514907424977,0.24591955542564392,0.24646364152431488,0.24769272837959916,0.24676345369514416,0.245946922687537
half_hourly,ACORN-Q,2014-01-09 18:30:00,0.250359416843501,0.251165563443709,0.255852047820343,0.22563454182830195,0.24610820732445018,0.25363898277282715,0.2524140179157257,0.2519204882447785,0.2520775011878638,0.25111368564152003
half_hourly,ACORN-Q,2014-01-09 19:00:00,0.252132625729443,0.270170861192053,0.252775429722589,0.2249109340546149,0.25123921871432675,0.25638240575790405,0.2583329677581787,0.25653470851739446,0.2569069920837228,0.2557657360060874
half_hourly,ACORN-Q,2014-01-09 19:30:00,0.253690981962865,0.270124503311258,0.255197350993377,0.2256574593078613,0.2517569260902276,0.257681280374527,0.2549605369567871,0.256148999179771,0.2586320206443304,0.25682396285221126
half_hourly,ACORN-Q,2014-01-09 20:00:00,0.259022546816976,0.267380132980132,0.249927152582781,0.2220085639804217,0.25057443727303574,0.25430458784103394,0.25135356187820435,0.2538593113070159,0.2545834847338651,0.2542902893408483
half_hourly,ACORN-Q,2014-01-09 20:30:00,0.245183024137931,0.257618542913907,0.243487417218543,0.21701284994366193,0.25344024582084823,0.25208666920661926,0.2514825463294983,0.25271271776595944,0.2530609106398263,0.25482709344258914
half_hourly,ACORN-Q,2014-01-09 21:00:00,0.244746684084881,0.24171655615894,0.243696688741722,0.2097231176904035,0.2333983668614918,0.2394787222146988,0.23895731568336487,0.23921414802085048,0.23920145693985542,0.23781461735424922
