frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,catboost,lightgbm
half_hourly,ACORN-Q,2014-01-02 19:00:00,0.252775429722589,0.244359788756614,0.24792094914361,0.2249109340546149,0.24822615872318599,0.2516833245754242,0.2527932347010141,0.2508501155953083
half_hourly,ACORN-Q,2014-01-02 19:30:00,0.255197350993377,0.251560846296296,0.246559946772069,0.2256574593078613,0.2453004802457717,0.2499852031469345,0.2507356335272286,0.250776099426365
half_hourly,ACORN-Q,2014-01-02 20:00:00,0.249927152582781,0.247178571428571,0.236284584716733,0.2220085639804217,0.24624035066409583,0.24830502271652222,0.24860392915456575,0.2478259175614332
half_hourly,ACORN-Q,2014-01-02 20:30:00,0.243487417218543,0.245707671296296,0.242563899604743,0.21701284994366193,0.24103361934138665,0.2440544217824936,0.24565285779064683,0.24426068943972332
half_hourly,ACORN-Q,2014-01-02 21:00:00,0.243696688741722,0.232760581878307,0.236690382345191,0.2097231176904035,0.2321913399699232,0.23390048742294312,0.2327540853143781,0.23697538915406807
half_hourly,ACORN-Q,2014-01-02 21:30:00,0.241047681986755,0.240890211640212,0.231404479710145,0.20134938772544916,0.2361950273376487,0.23336753249168396,0.23368314496104303,0.23766121003997356
half_hourly,ACORN-Q,2014-01-02 22:00:00,0.234109933509934,0.222970899338624,0.220063241106719,0.1880985333895083,0.2263060495126873,0.2213982194662094,0.22373868349737594,0.22193166636603606
half_hourly,ACORN-Q,2014-01-02 22:30:00,0.219654304238411,0.21455026468254,0.209860342555995,0.1747404274899337,0.21747583668361825,0.21419230103492737,0.21495900089993678,0.21461332063408134
half_hourly,ACORN-Q,2014-01-02 23:00:00,0.206131125695364,0.212205025793651,0.197023715810277,0.1592131216264801,0.20212252409571801,0.20139218866825104,0.20065538078551287,0.20451571847556652
half_hourly,ACORN-Q,2014-01-02 23:30:00,0.17724238397351,0.189853174603175,0.188292489986825,0.14502176006322398,0.1893028381460032,0.18515127897262573,0.18811921592540423,0.18623009004990923
half_hourly,ACORN-Q,2014-01-03 00:00:00,0.171080794569536,0.193189153439153,0.188891963109354,0.13650688930807178,0.16819317508884488,0.17828921973705292,0.17556997778860786,0.18002614375734424
half_hourly,ACORN-Q,2014-01-03 00:30:00,0.163305850664894,0.16976750343461,0.167784960290237,0.12646258633237276,0.16627606179234855,0.16197650134563446,0.1605913618030092,0.16145451442722972
half_hourly,ACORN-Q,2014-01-03 01:00:00,0.14311968125,0.155217678496042,0.143612137598945,0.11407757985619617,0.15390993615184612,0.1485178917646408,0.14783127652469844,0.14834127779349374
half_hourly,ACORN-Q,2014-01-03 01:30:00,0.13258643643617,0.135208443799472,0.131798153430079,0.10424964318387361,0.13094083465550327,0.12926073372364044,0.12861703458160514,0.1300137336858942
half_hourly,ACORN-Q,2014-01-03 02:00:00,0.117124503178808,0.124048812664908,0.110810026121372,0.09655965141199417,0.12150134883194297,0.11856971681118011,0.11796297674082465,0.12029344743187072
half_hourly,ACORN-Q,2014-01-03 02:30:00,0.11375761589404,0.108939313984169,0.112666226649077,0.09299315858933578,0.10777801688315376,0.10858511179685593,0.1108445181453689,0.11043131735816611
half_hourly,ACORN-Q,2014-01-03 03:00:00,0.104580132317881,0.11034828469657,0.0969591029023747,0.08834750943948726,0.10475333344212737,0.10505066066980362,0.1067035633052254,0.10721338285943084
half_hourly,ACORN-Q,2014-01-03 03:30:00,0.0952013245033113,0.0985923482849604,0.0898456464379947,0.08627900033655592,0.09401467018980435,0.09618345648050308,0.09637431358899147,0.09819083275898773
half_hourly,ACORN-Q,2014-01-03 04:00:00,0.0879615894039735,0.0901253298153034,0.0882968339050132,0.0861018021220483,0.08679272652209297,0.09066270291805267,0.09266492659932275,0.09214701740294894
half_hourly,ACORN-Q,2014-01-03 04:30:00,0.0921933774834437,0.0888588390501319,0.0860263850923483,0.08802689559447403,0.08307215128295646,0.08742330968379974,0.08871191049534152,0.08914624211471617
half_hourly,ACORN-Q,2014-01-03 05:00:00,0.0961218543046358,0.0860198675496689,0.0876952506596306,0.09143133749510879,0.08950838961704186,0.08976569771766663,0.09279914676801068,0.09183932278131919
half_hourly,ACORN-Q,2014-01-03 05:30:00,0.0965139071523179,0.0905370369047619,0.087434036939314,0.09745203621633568,0.09343152744006827,0.09554855525493622,0.09769817522909856,0.0975150438311528
half_hourly,ACORN-Q,2014-01-03 06:00:00,0.102312582781457,0.0954973543650794,0.0918746701846966,0.10674169775414698,0.0931211233298859,0.09885707497596741,0.10264559552783854,0.10163305737777814
half_hourly,ACORN-Q,2014-01-03 06:30:00,0.106234437086093,0.103810846560847,0.101311345778364,0.1204341639823383,0.10269001060351218,0.10784440487623215,0.10931306579030065,0.1100833715557431
half_hourly,ACORN-Q,2014-01-03 07:00:00,0.112687417218543,0.10956746031746,0.105232189841689,0.13316991835004324,0.1062380942700243,0.11049219965934753,0.11450814303669447,0.11571945518695417
half_hourly,ACORN-Q,2014-01-03 07:30:00,0.124639735364238,0.117529100661376,0.114547493403694,0.14432448200679196,0.11557046894819382,0.12052169442176819,0.12166235034993313,0.12408971157009467
half_hourly,ACORN-Q,2014-01-03 08:00:00,0.129593377350993,0.133529100529101,0.131931398416887,0.147419783208629,0.13115639000055254,0.13540372252464294,0.13560661964275586,0.13730721944711566
half_hourly,ACORN-Q,2014-01-03 08:30:00,0.143921854304636,0.144656084656085,0.143395778496042,0.15165013517929485,0.1363914670008679,0.14324012398719788,0.143292411820428,0.14547505899725252
half_hourly,ACORN-Q,2014-01-03 09:00:00,0.155708609403974,0.15486772473545,0.156303430211082,0.15089795242704804,0.15433666857299985,0.1516440063714981,0.14951480977348502,0.15455056745520984
half_hourly,ACORN-Q,2014-01-03 09:30:00,0.162598675364238,0.154407407407407,0.156018469788918,0.14950053262391835,0.16137898424132868,0.15766887366771698,0.15625063094699163,0.15881158400505785
half_hourly,ACORN-Q,2014-01-03 10:00:00,0.159994701721854,0.156247027476882,0.166315303034301,0.14944400649255674,0.16547892379818152,0.162859708070755,0.16229626029924935,0.16321962826697659
half_hourly,ACORN-Q,2014-01-03 10:30:00,0.172585430463576,0.169949801849406,0.179220316490765,0.15054783310749262,0.16477575460144478,0.16545815765857697,0.165956807558435,0.16631213836423078
half_hourly,ACORN-Q,2014-01-03 11:00:00,0.167720530066225,0.162354029062087,0.18329419525066,0.15329442787285827,0.17763419885916412,0.17183640599250793,0.17425015488956824,0.1723102425964031
half_hourly,ACORN-Q,2014-01-03 11:30:00,0.16971655602649,0.170429326420079,0.199497361081794,0.15492547444316998,0.1720837378936405,0.1728273183107376,0.17259429801088091,0.17211957498505548
half_hourly,ACORN-Q,2014-01-03 12:00:00,0.176059602384106,0.177329365343915,0.191271767546174,0.15710483718189727,0.17375670151627437,0.17464227974414825,0.17394706687599948,0.1741762679119844
half_hourly,ACORN-Q,2014-01-03 12:30:00,0.189046357748344,0.16964464993395,0.19712401055409,0.15591232766915983,0.18009962684560504,0.1770487278699875,0.17658400352653988,0.17609807857066556
half_hourly,ACORN-Q,2014-01-03 13:00:00,0.194864900529801,0.167303830647292,0.219277044591029,0.15394931435655718,0.19542856248147153,0.19432558119297028,0.18905045565963194,0.19279486406524926
half_hourly,ACORN-Q,2014-01-03 13:30:00,0.196283444238411,0.167182781589404,0.209924802110818,0.15321098171825717,0.19599020035563514,0.19661884009838104,0.19511710542526947,0.1940214458871208
half_hourly,ACORN-Q,2014-01-03 14:00:00,0.198344370596026,0.165434437218543,0.190467018733509,0.15211041634305458,0.18938341284330748,0.19120390713214874,0.19343641140103335,0.19466863294900086
half_hourly,ACORN-Q,2014-01-03 14:30:00,0.188182781192053,0.164964238145695,0.192601582717678,0.15293325162027663,0.19206803114074122,0.19423635303974152,0.19451412928675027,0.19839597416947
half_hourly,ACORN-Q,2014-01-03 15:00:00,0.177544370463576,0.167745358355438,0.193886543403694,0.15618938199911084,0.18208482304791035,0.18656092882156372,0.18887955465759362,0.19062263509229627
half_hourly,ACORN-Q,2014-01-03 15:30:00,0.18881059602649,0.18785809005305,0.210133245382586,0.16183877480524017,0.18200813808078437,0.19050876796245575,0.18992629452708157,0.19119462891643743
half_hourly,ACORN-Q,2014-01-03 16:00:00,0.208333774834437,0.199884768476821,0.214774405804749,0.17174793260340732,0.19810164637763852,0.20379649102687836,0.20146620800767376,0.207043207417846
half_hourly,ACORN-Q,2014-01-03 16:30:00,0.22769536410596,0.213214569139073,0.218733509498681,0.18440906316619377,0.21802718771436652,0.22094924747943878,0.221403029170437,0.22411611337239326
half_hourly,ACORN-Q,2014-01-03 17:00:00,0.231500662516556,0.241365562781457,0.238042216622691,0.19450918904344155,0.23797351823636423,0.2441602498292923,0.24283857431646527,0.24536743708160574
half_hourly,ACORN-Q,2014-01-03 17:30:00,0.244088741589404,0.252376158940397,0.23547097651715,0.20675148155315629,0.2364814514644153,0.24947568774223328,0.2476172685736401,0.25178817768645695
half_hourly,ACORN-Q,2014-01-03 18:00:00,0.249456953509934,0.252232496961691,0.249246701846966,0.2143155374964463,0.24977947781763737,0.25701746344566345,0.25420333016075464,0.2553510339511212
half_hourly,ACORN-Q,2014-01-03 18:30:00,0.253139073112583,0.255852047820343,0.250189973350923,0.2203960905864242,0.251824038454732,0.26077139377593994,0.2594036619261695,0.25936540291256527
half_hourly,ACORN-Q,2014-01-03 19:00:00,0.262566887284768,0.252775429722589,0.251609498812665,0.22231150780811335,0.2524206792245357,0.2550382912158966,0.2562282497495492,0.2565283007630002
half_hourly,ACORN-Q,2014-01-03 19:30:00,0.267761589403973,0.255197350993377,0.243023746965699,0.22048583542874134,0.2604661209022601,0.26133018732070923,0.25832363078873355,0.2618343522763144
half_hourly,ACORN-Q,2014-01-03 20:00:00,0.251543046490066,0.249927152582781,0.238893139577836,0.216428106498914,0.2602006231514746,0.25722458958625793,0.2585302492558772,0.26039304518601974
half_hourly,ACORN-Q,2014-01-03 20:30:00,0.245674172317881,0.243487417218543,0.227562005277045,0.21172295332366287,0.23867716221616025,0.24476750195026398,0.2461275838180156,0.24749112493698883
half_hourly,ACORN-Q,2014-01-03 21:00:00,0.245227814437086,0.243696688741722,0.22830647318362,0.2059577578510942,0.2384171497288638,0.23896192014217377,0.2389354732463067,0.24077902194929612
half_hourly,ACORN-Q,2014-01-03 21:30:00,0.234631788211921,0.241047681986755,0.222468956010568,0.1985642385483205,0.23960238407761564,0.23599179089069366,0.23625924074365504,0.2392577253358436
half_hourly,ACORN-Q,2014-01-03 22:00:00,0.219441059205298,0.234109933509934,0.214211082058047,0.18753837508728857,0.22310942733858996,0.2228914499282837,0.22341602491853071,0.2282487829440001
half_hourly,ACORN-Q,2014-01-03 22:30:00,0.215741722119205,0.219654304238411,0.209609498416887,0.1757597587434032,0.20872157475355513,0.20748139917850494,0.2099172657376861,0.21155220783868361
half_hourly,ACORN-Q,2014-01-03 23:00:00,0.199002649006623,0.206131125695364,0.187230870580475,0.16214536466565915,0.20577226529121143,0.19849340617656708,0.20024267186928135,0.20129125363362946
half_hourly,ACORN-Q,2014-01-03 23:30:00,0.190226490198675,0.17724238397351,0.179829815435356,0.14793404544492675,0.1837931087209685,0.18035414814949036,0.18161600984362514,0.18232347310401376
half_hourly,ACORN-Q,2014-01-04 00:00:00,0.18423178807947,0.171080794569536,0.189498681002639,0.14230129818454795,0.18034104914656054,0.1818491667509079,0.1809260887546371,0.18034039318102704
half_hourly,ACORN-Q,2014-01-04 00:30:00,0.177058124306473,0.163305850664894,0.169606341347424,0.13309059918309118,0.17352801143415642,0.1695784330368042,0.1694828921848031,0.16885705543711585
half_hourly,ACORN-Q,2014-01-04 01:00:00,0.153294973809524,0.14311968125,0.157186261162483,0.11924068811718563,0.16183438446457782,0.15833881497383118,0.1576508611098889,0.15822685094584696
half_hourly,ACORN-Q,2014-01-04 01:30:00,0.142892998546896,0.13258643643617,0.138453104095112,0.10845267401939628,0.13562236593175395,0.1375533789396286,0.1384946959289655,0.13943106924013407
half_hourly,ACORN-Q,2014-01-04 02:00:00,0.128598415059445,0.117124503178808,0.115859973844122,0.10087426767239627,0.12705764693267305,0.12480652332305908,0.12109445938919834,0.1277367642606565
half_hourly,ACORN-Q,2014-01-04 02:30:00,0.117322324834875,0.11375761589404,0.105677674900925,0.09585794767022264,0.11437304805853178,0.11247275024652481,0.11432661127032008,0.11685402385148543
half_hourly,ACORN-Q,2014-01-04 03:00:00,0.108047556010568,0.104580132317881,0.0977067371202114,0.09120120702422443,0.10447494799181518,0.10529815405607224,0.10538708037676095,0.10666579158152083
half_hourly,ACORN-Q,2014-01-04 03:30:00,0.10286393659181,0.0952013245033113,0.0963566712021136,0.08796456505393571,0.09825035029538556,0.09823081642389297,0.09800171016862579,0.09963750192648993
half_hourly,ACORN-Q,2014-01-04 04:00:00,0.0964240424042272,0.0879615894039735,0.0914914134742404,0.08661264282245916,0.09418140032930195,0.0924825593829155,0.09474998419990627,0.09439643097706506
half_hourly,ACORN-Q,2014-01-04 04:30:00,0.094734478335535,0.0921933774834437,0.08460105667107,0.0867830284005334,0.0899990666472996,0.0921076163649559,0.09204992101747622,0.09228575860124544
half_hourly,ACORN-Q,2014-01-04 05:00:00,0.0958335538969617,0.0961218543046358,0.0916406867899604,0.08784982670324828,0.09195950542708249,0.09384766966104507,0.09431946915595182,0.09498501723528299
half_hourly,ACORN-Q,2014-01-04 05:30:00,0.101681638441215,0.0965139071523179,0.0910092472919419,0.09151162604352164,0.09447726586702838,0.0972784087061882,0.09630705895266288,0.09717159866711007
half_hourly,ACORN-Q,2014-01-04 06:00:00,0.0949775430647292,0.102312582781457,0.0926327610303831,0.09713790558904611,0.10107387002173965,0.10215149074792862,0.10149860302073546,0.1041164427069333
half_hourly,ACORN-Q,2014-01-04 06:30:00,0.105500660369881,0.106234437086093,0.103171730383091,0.10655383271742801,0.0945964243136954,0.1028779149055481,0.10325244902137921,0.10223745783565374
half_hourly,ACORN-Q,2014-01-04 07:00:00,0.105528401849406,0.112687417218543,0.104557463672391,0.11689383618491585,0.1132121468234386,0.1135454922914505,0.10951711978859675,0.11333111761428581
half_hourly,ACORN-Q,2014-01-04 07:30:00,0.10601321003963,0.124639735364238,0.10687714663144,0.1290093212754015,0.11200917105544371,0.11645477265119553,0.11536042229141055,0.1177692615738956
half_hourly,ACORN-Q,2014-01-04 08:00:00,0.122007926023778,0.129593377350993,0.117902245574637,0.14028723322540598,0.11450601939142062,0.12311524152755737,0.12194607261474243,0.12073904126717865
half_hourly,ACORN-Q,2014-01-04 08:30:00,0.138249669352708,0.143921854304636,0.136632760898283,0.1520583522747269,0.13749929686783469,0.14103040099143982,0.13740923926654314,0.13861315549788678
half_hourly,ACORN-Q,2014-01-04 09:00:00,0.145804491281374,0.155708609403974,0.148957727873184,0.15882828585523315,0.1512498114913371,0.1557442843914032,0.1508499815372108,0.15507713435055406
half_hourly,ACORN-Q,2014-01-04 09:30:00,0.168241743593131,0.162598675364238,0.164821664332893,0.16498302486757027,0.1571378686891835,0.16097450256347656,0.16012854929634573,0.16118562316518692
half_hourly,ACORN-Q,2014-01-04 10:00:00,0.168533685601057,0.159994701721854,0.165257595640687,0.16811560331401765,0.17628112461618228,0.17593052983283997,0.17313825617081674,0.17583026013958095
half_hourly,ACORN-Q,2014-01-04 10:30:00,0.182533685072655,0.172585430463576,0.173805812549538,0.17220484808277423,0.17170635805383372,0.1791839599609375,0.1759845329349224,0.17968687173685716
half_hourly,ACORN-Q,2014-01-04 11:00:00,0.194453104359313,0.167720530066225,0.178124174504624,0.17739206280804853,0.1856366165884256,0.1863514631986618,0.1832821833384263,0.18817804972161178
half_hourly,ACORN-Q,2014-01-04 11:30:00,0.206178335138705,0.16971655602649,0.184729194451783,0.17993633166890255,0.19490605480389595,0.19600769877433777,0.19467221329080192,0.19926455823665004
half_hourly,ACORN-Q,2014-01-04 12:00:00,0.210089828005284,0.176059602384106,0.193619550594452,0.18091181793715944,0.20437017713645358,0.2069912701845169,0.20665186926477352,0.2106382718141794
half_hourly,ACORN-Q,2014-01-04 12:30:00,0.214729194055482,0.189046357748344,0.19659180990753,0.1822279789002037,0.2073478485069622,0.2117307186126709,0.20924176159363225,0.21448134193300086
half_hourly,ACORN-Q,2014-01-04 13:00:00,0.207835325232404,0.194864900529801,0.189200792338177,0.18118784370997615,0.2095072464694268,0.21167509257793427,0.213376237514434,0.21362277240479635
half_hourly,ACORN-Q,2014-01-04 13:30:00,0.214128137252312,0.196283444238411,0.189241743857332,0.1789352526908486,0.20135834950439524,0.20775292813777924,0.20928634978702412,0.20856886896837604
half_hourly,ACORN-Q,2014-01-04 14:00:00,0.211227212549538,0.198344370596026,0.191999999735799,0.17747238375381938,0.21061668851027246,0.21405576169490814,0.21255320452677895,0.21329940810669482
half_hourly,ACORN-Q,2014-01-04 14:30:00,0.210015852311757,0.188182781192053,0.175401585336856,0.17689645818222027,0.20164322467274373,0.21080873906612396,0.20717817273077463,0.21170439368490457
half_hourly,ACORN-Q,2014-01-04 15:00:00,0.212982827212682,0.177544370463576,0.182384412285337,0.17861726439395245,0.19984727302796748,0.20813682675361633,0.2059536621108049,0.21003107569707147
half_hourly,ACORN-Q,2014-01-04 15:30:00,0.217321003830911,0.18881059602649,0.189902245310436,0.18123758677584698,0.2076793917036416,0.21556511521339417,0.21135968851386294,0.21682270032721013
half_hourly,ACORN-Q,2014-01-04 16:00:00,0.221673711756935,0.208333774834437,0.196678996036988,0.18715880373686736,0.21496111704626006,0.22542887926101685,0.2226904096267688,0.2245692323445512
half_hourly,ACORN-Q,2014-01-04 16:30:00,0.231538969220608,0.22769536410596,0.216301188243065,0.19632662547574697,0.22536157282093183,0.23683054745197296,0.2328720234866659,0.23531625478032522
half_hourly,ACORN-Q,2014-01-04 17:00:00,0.251747688507266,0.231500662516556,0.241229854293263,0.20381393665876685,0.23780560414097154,0.24893440306186676,0.24535835006840578,0.24649531360904967
half_hourly,ACORN-Q,2014-01-04 17:30:00,0.260335534874505,0.244088741589404,0.262858652443857,0.21181975072360382,0.26169168560539313,0.2657500207424164,0.262827225376799,0.26507670687883983
half_hourly,ACORN-Q,2014-01-04 18:00:00,0.268587846499339,0.249456953509934,0.269079260501981,0.2195618148065249,0.26149498950298733,0.26843804121017456,0.26671497165493746,0.26655335373700506
half_hourly,ACORN-Q,2014-01-04 18:30:00,0.264784676354029,0.253139073112583,0.262940555350066,0.22374818124611004,0.2671248247867954,0.27393895387649536,0.2725505558911283,0.2714021498535226
half_hourly,ACORN-Q,2014-01-04 19:00:00,0.251055481902246,0.262566887284768,0.250900924438573,0.2226861350673745,0.25879494713538975,0.26949945092201233,0.26563809466300536,0.2674403637118012
half_hourly,ACORN-Q,2014-01-04 19:30:00,0.252445178599736,0.267761589403973,0.232157199339498,0.2208397903904361,0.2445121671268414,0.2568458616733551,0.2537696277948827,0.25739469152779787
half_hourly,ACORN-Q,2014-01-04 20:00:00,0.247837515852048,0.251543046490066,0.235178335402906,0.2166311857040905,0.24681715086875924,0.25001975893974304,0.24927681061381401,0.24887138729492625
half_hourly,ACORN-Q,2014-01-04 20:30:00,0.239712020739762,0.245674172317881,0.237342140422721,0.2103959849690832,0.2415448467674055,0.24623651802539825,0.2464593660103981,0.24433304254279234
half_hourly,ACORN-Q,2014-01-04 21:00:00,0.234599735535007,0.245227814437086,0.226114927476882,0.20310825462348472,0.2334807889200637,0.2385273426771164,0.23545537641860612,0.238613966835996
half_hourly,ACORN-Q,2014-01-04 21:30:00,0.231379128269485,0.234631788211921,0.228333333465608,0.1964455979123614,0.23069324241278122,0.23082424700260162,0.23124514112760383,0.22919717215530566
half_hourly,ACORN-Q,2014-01-04 22:00:00,0.222846763672391,0.219441059205298,0.22070899457672,0.18655524695225897,0.22291903726876033,0.21974803507328033,0.22001319910618916,0.22097981658768615
half_hourly,ACORN-Q,2014-01-04 22:30:00,0.220068692073976,0.215741722119205,0.205685185185185,0.17666471338533546,0.21296280986979438,0.20755226910114288,0.2101091127793916,0.2100015789627763
half_hourly,ACORN-Q,2014-01-04 23:00:00,0.20066710673712,0.199002649006623,0.192425925925926,0.16384164782547178,0.20743551114840708,0.2012372612953186,0.20288174860445354,0.20282652212434157
half_hourly,ACORN-Q,2014-01-04 23:30:00,0.188919419418758,0.190226490198675,0.183007936375661,0.15057618885149873,0.18584718139807344,0.1842871904373169,0.1847115354092051,0.18710377221950128
half_hourly,ACORN-Q,2014-01-05 00:00:00,0.179294583751651,0.18423178807947,0.187736772619048,0.14462228951121686,0.18203822994436888,0.183889240026474,0.18267731403858492,0.18572030248480106
half_hourly,ACORN-Q,2014-01-05 00:30:00,0.172973474933687,0.177058124306473,0.176032938076416,0.13470939634386037,0.17430018022259586,0.16965584456920624,0.16933749538316478,0.1690753504386371
half_hourly,ACORN-Q,2014-01-05 01:00:00,0.158165782625995,0.153294973809524,0.1551791828722,0.1222343923180108,0.16303560586772084,0.15665118396282196,0.15874160586235908,0.15495261520988535
half_hourly,ACORN-Q,2014-01-05 01:30:00,0.145818302122016,0.142892998546896,0.140735177865613,0.1108165568882114,0.14647871177748076,0.14346452057361603,0.14413445080057263,0.14232447134140228
half_hourly,ACORN-Q,2014-01-05 02:00:00,0.126086206896552,0.128598415059445,0.128179183267457,0.10267554875015615,0.13409644220083106,0.13223710656166077,0.13210636931210024,0.13394394656719638
half_hourly,ACORN-Q,2014-01-05 02:30:00,0.116692307427056,0.117322324834875,0.118301712779974,0.09715395474183278,0.11537160416235691,0.11629021167755127,0.11823108755443429,0.1183117432809498
half_hourly,ACORN-Q,2014-01-05 03:00:00,0.10972281127321,0.108047556010568,0.109894597760211,0.09077722702276839,0.10967237576218884,0.10775431990623474,0.1090735211512713,0.10909498237598635
half_hourly,ACORN-Q,2014-01-05 03:30:00,0.100606100795756,0.10286393659181,0.104444005665349,0.08803711709824685,0.10518278243768456,0.1024145558476448,0.10396978003750698,0.10403501259465214
half_hourly,ACORN-Q,2014-01-05 04:00:00,0.0938236072944297,0.0964240424042272,0.0971093542819499,0.08593623408579142,0.09541441209237335,0.09712081402540207,0.09777561686882946,0.09616647433013772
half_hourly,ACORN-Q,2014-01-05 04:30:00,0.0928249338196286,0.094734478335535,0.091733860342556,0.08537794706233962,0.09163290014944307,0.092498280107975,0.09243907815505674,0.09299543895710864
half_hourly,ACORN-Q,2014-01-05 05:00:00,0.0934641909814324,0.0958335538969617,0.0897707511198946,0.08567613353578363,0.09224146536439434,0.09333619475364685,0.09418810727268513,0.09385133315902507
half_hourly,ACORN-Q,2014-01-05 05:30:00,0.0949801061007958,0.101681638441215,0.0885573121212121,0.0885614144628187,0.09470971781593004,0.09768180549144745,0.09582305641893184,0.09637168481387144
half_hourly,ACORN-Q,2014-01-05 06:00:00,0.0937506629973475,0.0949775430647292,0.0951422926218709,0.09286049507152593,0.09509949435716818,0.09701526910066605,0.09857979424896951,0.0958013813463279
half_hourly,ACORN-Q,2014-01-05 06:30:00,0.0963740053050398,0.105500660369881,0.101534914229249,0.09964293824596053,0.09697132013534808,0.10151569545269012,0.10095970221554307,0.09871033400425737
half_hourly,ACORN-Q,2014-01-05 07:00:00,0.106846153846154,0.105528401849406,0.106772068774704,0.10965585195428677,0.10043071961180429,0.10540667176246643,0.1062799901821779,0.10138813466541739
half_hourly,ACORN-Q,2014-01-05 07:30:00,0.118354111538462,0.10601321003963,0.116582345191041,0.12317465726778888,0.11297721696314364,0.114082470536232,0.11308080355744388,0.1123695114045786
half_hourly,ACORN-Q,2014-01-05 08:00:00,0.121830238859416,0.122007926023778,0.130442687615283,0.13747381546165735,0.12534246787438919,0.12948226928710938,0.1302890003708289,0.1274717130467651
half_hourly,ACORN-Q,2014-01-05 08:30:00,0.13162864734748,0.138249669352708,0.131342555862978,0.1513175539309277,0.12778273784525263,0.13822153210639954,0.14002163764554892,0.13320151186435106
half_hourly,ACORN-Q,2014-01-05 09:00:00,0.144900530636605,0.145804491281374,0.144106719104084,0.16259589245033715,0.14304316265380623,0.14766082167625427,0.14701253530909741,0.1470865673156268
half_hourly,ACORN-Q,2014-01-05 09:30:00,0.164031830371353,0.168241743593131,0.161039525823452,0.17321013664038748,0.16010168729256605,0.16051848232746124,0.161743085982363,0.161955148305894
half_hourly,ACORN-Q,2014-01-05 10:00:00,0.169159150928382,0.168533685601057,0.171492753359684,0.18065653261155987,0.17591419528231178,0.1738658845424652,0.17328575160271534,0.17749116014411556
half_hourly,ACORN-Q,2014-01-05 10:30:00,0.182884615782493,0.182533685072655,0.196426877338603,0.18567044750854148,0.18056340861818038,0.18251149356365204,0.18379970646213753,0.18259059027988292
half_hourly,ACORN-Q,2014-01-05 11:00:00,0.183842175331565,0.194453104359313,0.192513833992095,0.19090135257404225,0.19371366550769265,0.19412587583065033,0.1914100858417918,0.19297777141547715
half_hourly,ACORN-Q,2014-01-05 11:30:00,0.20709283872679,0.206178335138705,0.194785243741765,0.19623572945135778,0.1918353527167274,0.19733327627182007,0.1952565719448464,0.1977236737090263
half_hourly,ACORN-Q,2014-01-05 12:00:00,0.212266577984085,0.210089828005284,0.205557311857708,0.20071182989290096,0.21790328577030652,0.21304607391357422,0.21327724819810187,0.21397367744983825
half_hourly,ACORN-Q,2014-01-05 12:30:00,0.216061008488064,0.214729194055482,0.213488801054018,0.20056814359508765,0.21660640777829293,0.2168581783771515,0.21567911404760673,0.21690214093771518
half_hourly,ACORN-Q,2014-01-05 13:00:00,0.233590185278515,0.207835325232404,0.217407114624506,0.20067893962499228,0.21759577691311632,0.2195184975862503,0.2210720247984328,0.21963847992977648
half_hourly,ACORN-Q,2014-01-05 13:30:00,0.226667109151194,0.214128137252312,0.216184453096179,0.19908539054086677,0.23624667151126122,0.23121190071105957,0.23291925515902762,0.23272599924245738
half_hourly,ACORN-Q,2014-01-05 14:00:00,0.237736073740053,0.211227212549538,0.214527009222661,0.19713830140756428,0.2206151931749004,0.22629906237125397,0.22643037266252555,0.22629460216809774
half_hourly,ACORN-Q,2014-01-05 14:30:00,0.24100265265252,0.210015852311757,0.2275243743083,0.19631278476535088,0.23767267599002567,0.23578014969825745,0.23848418945091102,0.23793759648985502
half_hourly,ACORN-Q,2014-01-05 15:00:00,0.22366180397878,0.212982827212682,0.221380764426877,0.19787831374782983,0.23554687460797785,0.23704302310943604,0.23791715252076814,0.23976856186715892
half_hourly,ACORN-Q,2014-01-05 15:30:00,0.232781167374005,0.217321003830911,0.216487483530962,0.1997972327037268,0.21664045649386263,0.23067064583301544,0.22793258632027635,0.2283138556195566
half_hourly,ACORN-Q,2014-01-05 16:00:00,0.254935013527851,0.221673711756935,0.21660737826087,0.20345981871568522,0.23384368823725812,0.2428341656923294,0.24047151251743173,0.24223173862334188
half_hourly,ACORN-Q,2014-01-05 16:30:00,0.260921750795756,0.231538969220608,0.240171277470356,0.20884767662444095,0.25994860779734064,0.2651739716529846,0.26187362688057586,0.2639975794692109
half_hourly,ACORN-Q,2014-01-05 17:00:00,0.259314323474801,0.251747688507266,0.25195388629776,0.21599058296442092,0.26247123679247303,0.2742556035518646,0.27064102494702813,0.27200654081580516
half_hourly,ACORN-Q,2014-01-05 17:30:00,0.281312997612732,0.260335534874505,0.254903820685112,0.22244281120894,0.26093777581221045,0.27882736921310425,0.27063587962041935,0.2723730564772196
half_hourly,ACORN-Q,2014-01-05 18:00:00,0.27806374501992,0.268587846499339,0.257125164426877,0.22639684548612582,0.2861884524455704,0.290388286113739,0.2835368910780204,0.2867131035807052
half_hourly,ACORN-Q,2014-01-05 18:30:00,0.281285146286472,0.264784676354029,0.257750987615283,0.2310313827038242,0.27397901633334,0.2852725684642792,0.28184290633224224,0.2820087982041767
half_hourly,ACORN-Q,2014-01-05 19:00:00,0.277629973740053,0.251055481902246,0.268805006587615,0.2310022794058302,0.27750955439515756,0.2827049493789673,0.2770129010077693,0.2801375483407912
