frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2014-01-04 06:00:00,ACORN-Q,0.0949775430647292,0.102312582781457,0.0926327610303831,0.0971379055890461,0.1010738700216929,0.1021514907479286,0.1037678271532058,0.1014986030207354,0.1041164427069333,0.1010868505625319,0.1022069975733757,0.09680637717247009
half_hourly,2014-01-04 06:30:00,ACORN-Q,0.105500660369881,0.106234437086093,0.103171730383091,0.106553832717428,0.0945964243136861,0.1028779149055481,0.103214755654335,0.1032524490213792,0.1022374578356537,0.0973640603830056,0.1013163477182388,0.10302679240703583
half_hourly,2014-01-04 07:00:00,ACORN-Q,0.105528401849406,0.112687417218543,0.104557463672391,0.1168938361849158,0.113212146823401,0.1135454922914505,0.1147051528096199,0.1095171197885967,0.1133311176142858,0.1124058229972634,0.1098386570811271,0.10813098400831223
half_hourly,2014-01-04 07:30:00,ACORN-Q,0.10601321003963,0.124639735364238,0.10687714663144,0.1290093212754015,0.112009171055436,0.1164547726511955,0.121373176574707,0.1153604222914105,0.1177692615738956,0.1137527299565956,0.1167424842715263,0.11310842633247375
half_hourly,2014-01-04 08:00:00,ACORN-Q,0.122007926023778,0.129593377350993,0.117902245574637,0.1402872332254059,0.1145060193914248,0.1231152415275573,0.1225264966487884,0.1219460726147424,0.1207390412671786,0.117287984180224,0.1202268972992897,0.12814784049987793
half_hourly,2014-01-04 08:30:00,ACORN-Q,0.138249669352708,0.143921854304636,0.136632760898283,0.1520583522747269,0.1374992968678033,0.1410304009914398,0.1411889940500259,0.1374092392665431,0.1386131554978867,0.1381141316052475,0.1385017335414886,0.1428026705980301
half_hourly,2014-01-04 09:00:00,ACORN-Q,0.145804491281374,0.155708609403974,0.148957727873184,0.1588282858552331,0.1512498114913039,0.1557442843914032,0.1568209379911422,0.1508499815372108,0.155077134350554,0.153160081736693,0.153778463602066,0.15589994192123413
half_hourly,2014-01-04 09:30:00,ACORN-Q,0.168241743593131,0.162598675364238,0.164821664332893,0.1649830248675702,0.1571378686891707,0.1609745025634765,0.1608863621950149,0.1601285492963457,0.1611856231651869,0.1590955151182361,0.1624233722686767,0.1629430502653122
half_hourly,2014-01-04 10:00:00,ACORN-Q,0.168533685601057,0.159994701721854,0.165257595640687,0.1681156033140176,0.1762811246161155,0.1759305298328399,0.1735250353813171,0.1731382561708167,0.1758302601395809,0.1763698208621602,0.1757998913526535,0.16758054494857788
half_hourly,2014-01-04 10:30:00,ACORN-Q,0.182533685072655,0.172585430463576,0.173805812549538,0.1722048480827742,0.1717063580538254,0.1791839599609375,0.1769417524337768,0.1759845329349224,0.1796868717368571,0.1758941798117471,0.1809697896242141,0.17742154002189636
half_hourly,2014-01-04 11:00:00,ACORN-Q,0.194453104359313,0.167720530066225,0.178124174504624,0.1773920628080485,0.1856366165883832,0.1863514631986618,0.1857836842536926,0.1832821833384263,0.1881780497216117,0.1870431161708224,0.1872108876705169,0.17995449900627136
half_hourly,2014-01-04 11:30:00,ACORN-Q,0.206178335138705,0.16971655602649,0.184729194451783,0.1799363316689025,0.1949060548038499,0.1960076987743377,0.1967561990022659,0.1946722132908019,0.19926455823665,0.1971288082436479,0.1996764689683914,0.18838810920715332
half_hourly,2014-01-04 12:00:00,ACORN-Q,0.210089828005284,0.176059602384106,0.193619550594452,0.1809118179371594,0.204370177136399,0.2069912701845169,0.2095974534749984,0.2066518692647735,0.2106382718141794,0.2076712395233353,0.2098639011383056,0.19462883472442627
half_hourly,2014-01-04 12:30:00,ACORN-Q,0.214729194055482,0.189046357748344,0.19659180990753,0.1822279789002037,0.2073478485069294,0.2117307186126709,0.2138179540634155,0.2092417615936322,0.2144813419330008,0.2113301799548953,0.2151200324296951,0.197607159614563
half_hourly,2014-01-04 13:00:00,ACORN-Q,0.207835325232404,0.194864900529801,0.189200792338177,0.1811878437099761,0.2095072464693985,0.2116750925779342,0.2143668979406356,0.213376237514434,0.2136227724047963,0.212151430797204,0.216131180524826,0.19654738903045654
half_hourly,2014-01-04 13:30:00,ACORN-Q,0.214128137252312,0.196283444238411,0.189241743857332,0.1789352526908486,0.2013583495043978,0.2077529281377792,0.2095897942781448,0.2092863497870241,0.208568868968376,0.2056577267140599,0.210572674870491,0.1949148178100586
half_hourly,2014-01-04 14:00:00,ACORN-Q,0.211227212549538,0.198344370596026,0.191999999735799,0.1774723837538193,0.2106166885102411,0.2140557616949081,0.2165440618991851,0.2125532045267789,0.2132994081066948,0.2130984762843823,0.2139969766139984,0.19411641359329224
half_hourly,2014-01-04 14:30:00,ACORN-Q,0.210015852311757,0.188182781192053,0.175401585336856,0.1768964581822202,0.2016432246727214,0.2108087390661239,0.2108556479215622,0.2071781727307746,0.2117043936849045,0.2073888430601467,0.2117410600185394,0.19090798497200012
half_hourly,2014-01-04 15:00:00,ACORN-Q,0.212982827212682,0.177544370463576,0.182384412285337,0.1786172643939524,0.1998472730279388,0.2081368267536163,0.2095638364553451,0.2059536621108049,0.2100310756970714,0.2054185222215283,0.2102904915809631,0.1965019702911377
half_hourly,2014-01-04 15:30:00,ACORN-Q,0.217321003830911,0.18881059602649,0.189902245310436,0.1812375867758469,0.2076793917036085,0.2155651152133941,0.2160830050706863,0.2113596885138629,0.2168227003272101,0.2129982130776631,0.2155813425779342,0.20870523154735565
half_hourly,2014-01-04 16:00:00,ACORN-Q,0.221673711756935,0.208333774834437,0.196678996036988,0.1871588037368673,0.2149611170462397,0.2254288792610168,0.2262973934412002,0.2226904096267688,0.2245692323445512,0.221086703783949,0.2250544428825378,0.2145443707704544
half_hourly,2014-01-04 16:30:00,ACORN-Q,0.231538969220608,0.22769536410596,0.216301188243065,0.1963266254757469,0.2253615728209238,0.2368305474519729,0.2348923683166504,0.2328720234866659,0.2353162547803252,0.2319965498934803,0.2356895804405212,0.23443935811519623
half_hourly,2014-01-04 17:00:00,ACORN-Q,0.251747688507266,0.231500662516556,0.241229854293263,0.2038139366587668,0.2378056041409527,0.2489344030618667,0.2447507977485656,0.2453583500684057,0.2464953136090496,0.2442203217612748,0.2475250959396362,0.2537136673927307
half_hourly,2014-01-04 17:30:00,ACORN-Q,0.260335534874505,0.244088741589404,0.262858652443857,0.2118197507236038,0.2616916856053473,0.2657500207424164,0.2607938349246979,0.262827225376799,0.2650767068788398,0.2654949821510248,0.2660387754440307,0.26540565490722656
half_hourly,2014-01-04 18:00:00,ACORN-Q,0.268587846499339,0.249456953509934,0.269079260501981,0.2195618148065249,0.2614949895029634,0.2684380412101745,0.2643502950668335,0.2667149716549374,0.266553353737005,0.2663955296239062,0.2692967653274536,0.26436614990234375
half_hourly,2014-01-04 18:30:00,ACORN-Q,0.264784676354029,0.253139073112583,0.262940555350066,0.22374818124611,0.2671248247867642,0.2739389538764953,0.2678015232086181,0.2725505558911283,0.2714021498535226,0.2718664473405641,0.2710481882095337,0.2631431818008423
half_hourly,2014-01-04 19:00:00,ACORN-Q,0.251055481902246,0.262566887284768,0.250900924438573,0.2226861350673745,0.2587949471353896,0.2694994509220123,0.2669312357902527,0.2656380946630053,0.2674403637118012,0.2655124189410279,0.2680785059928894,0.25756141543388367
half_hourly,2014-01-04 19:30:00,ACORN-Q,0.252445178599736,0.267761589403973,0.232157199339498,0.2208397903904361,0.2445121671268698,0.2568458616733551,0.2549907565116882,0.2537696277948827,0.2573946915277978,0.2525921883234479,0.2545347511768341,0.2573397159576416
half_hourly,2014-01-04 20:00:00,ACORN-Q,0.247837515852048,0.251543046490066,0.235178335402906,0.2166311857040905,0.2468171508687371,0.250019758939743,0.2462111413478851,0.249276810613814,0.2488713872949262,0.2497514419929525,0.251750499010086,0.25246474146842957
half_hourly,2014-01-04 20:30:00,ACORN-Q,0.239712020739762,0.245674172317881,0.237342140422721,0.2103959849690832,0.2415448467673953,0.2462365180253982,0.2411110401153564,0.2464593660103981,0.2443330425427923,0.2449063638769214,0.248835489153862,0.24696585536003113
half_hourly,2014-01-04 21:00:00,ACORN-Q,0.234599735535007,0.245227814437086,0.226114927476882,0.2031082546234847,0.2334807889200756,0.2385273426771164,0.23403200507164,0.2354553764186061,0.238613966835996,0.2374824009286018,0.2388230711221695,0.23544242978096008
half_hourly,2014-01-04 21:30:00,ACORN-Q,0.231379128269485,0.234631788211921,0.228333333465608,0.1964455979123614,0.230693242412782,0.2308242470026016,0.2285329848527908,0.2312451411276038,0.2291971721553056,0.2316009240009034,0.2334277182817459,0.2340080738067627
half_hourly,2014-01-04 22:00:00,ACORN-Q,0.222846763672391,0.219441059205298,0.22070899457672,0.1865552469522589,0.2229190372687352,0.2197480350732803,0.220537319779396,0.2200131991061891,0.2209798165876861,0.2228711079837852,0.2227918058633804,0.22437968850135803
half_hourly,2014-01-04 22:30:00,ACORN-Q,0.220068692073976,0.215741722119205,0.205685185185185,0.1766647133853354,0.212962809869779,0.2075522691011428,0.2113003432750702,0.2101091127793916,0.2100015789627763,0.2119545884496167,0.2142296433448791,0.21689030528068542
half_hourly,2014-01-04 23:00:00,ACORN-Q,0.20066710673712,0.199002649006623,0.192425925925926,0.1638416478254717,0.2074355111483694,0.2012372612953186,0.2023793309926986,0.2028817486044535,0.2028265221243415,0.2056536354728384,0.2028081566095352,0.20569011569023132
half_hourly,2014-01-04 23:30:00,ACORN-Q,0.188919419418758,0.190226490198675,0.183007936375661,0.1505761888514987,0.1858471813980783,0.1842871904373169,0.1851083785295486,0.1847115354092051,0.1871037722195012,0.1864001799924099,0.187680184841156,0.19136860966682434
half_hourly,2014-01-05 00:00:00,ACORN-Q,0.179294583751651,0.18423178807947,0.187736772619048,0.1446222895112168,0.1820382299443809,0.183889240026474,0.1862950026988983,0.1826773140385849,0.185720302484801,0.1839577934259478,0.1863908618688583,0.1859552562236786
half_hourly,2014-01-05 00:30:00,ACORN-Q,0.172973474933687,0.177058124306473,0.176032938076416,0.1347093963438603,0.1743001802226002,0.1696558445692062,0.1725692451000213,0.1693374953831647,0.1690753504386371,0.1720083757142094,0.1710095554590225,0.1716133952140808
half_hourly,2014-01-05 01:00:00,ACORN-Q,0.158165782625995,0.153294973809524,0.1551791828722,0.1222343923180108,0.1630356058677027,0.1566511839628219,0.1567164361476898,0.158741605862359,0.1549526152098853,0.1592938501997186,0.1544719934463501,0.15419963002204895
half_hourly,2014-01-05 01:30:00,ACORN-Q,0.145818302122016,0.142892998546896,0.140735177865613,0.1108165568882114,0.1464787117774808,0.143464520573616,0.1408144384622573,0.1441344508005726,0.1423244713414022,0.1443141048131232,0.1415524780750274,0.1413615494966507
half_hourly,2014-01-05 02:00:00,ACORN-Q,0.126086206896552,0.128598415059445,0.128179183267457,0.1026755487501561,0.1340964422008303,0.1322371065616607,0.1325132548809051,0.1321063693121002,0.1339439465671963,0.1331620503456337,0.1306060254573822,0.12657082080841064
half_hourly,2014-01-05 02:30:00,ACORN-Q,0.116692307427056,0.117322324834875,0.118301712779974,0.0971539547418327,0.1153716041623767,0.1162902116775512,0.1162921115756034,0.1182310875544342,0.1183117432809498,0.1155949252512996,0.117657870054245,0.11793692409992218
half_hourly,2014-01-05 03:00:00,ACORN-Q,0.10972281127321,0.108047556010568,0.109894597760211,0.0907772270227683,0.1096723757621815,0.1077543199062347,0.1069123819470405,0.1090735211512713,0.1090949823759863,0.1081267596933154,0.1059556454420089,0.11016924679279327
half_hourly,2014-01-05 03:30:00,ACORN-Q,0.100606100795756,0.10286393659181,0.104444005665349,0.0880371170982468,0.1051827824376701,0.1024145558476448,0.1021139770746231,0.1039697800375069,0.1040350125946521,0.1032027893595028,0.1011647433042526,0.10274921357631683
half_hourly,2014-01-05 04:00:00,ACORN-Q,0.0938236072944297,0.0964240424042272,0.0971093542819499,0.0859362340857914,0.0954144120923643,0.097120814025402,0.0958718359470367,0.0977756168688294,0.0961664743301377,0.0947405019584261,0.0953613594174385,0.09714376926422119
half_hourly,2014-01-05 04:30:00,ACORN-Q,0.0928249338196286,0.094734478335535,0.091733860342556,0.0853779470623396,0.0916329001494292,0.092498280107975,0.0921274572610855,0.0924390781550567,0.0929954389571086,0.0909039886903749,0.0909913778305053,0.095847949385643
half_hourly,2014-01-05 05:00:00,ACORN-Q,0.0934641909814324,0.0958335538969617,0.0897707511198946,0.0856761335357836,0.0922414653643698,0.0933361947536468,0.091367594897747,0.0941881072726851,0.093851333159025,0.0916469843577017,0.0901989489793777,0.0965254008769989
half_hourly,2014-01-05 05:30:00,ACORN-Q,0.0949801061007958,0.101681638441215,0.0885573121212121,0.0885614144628187,0.0947097178159026,0.0976818054914474,0.0967637449502945,0.0958230564189318,0.0963716848138714,0.0945595272616445,0.0935214757919311,0.09834909439086914
half_hourly,2014-01-05 06:00:00,ACORN-Q,0.0937506629973475,0.0949775430647292,0.0951422926218709,0.0928604950715259,0.0950994943571361,0.097015269100666,0.0963246896862983,0.0985797942489695,0.0958013813463279,0.0944465614462209,0.0945019125938415,0.09936652332544327
half_hourly,2014-01-05 06:30:00,ACORN-Q,0.0963740053050398,0.105500660369881,0.101534914229249,0.0996429382459605,0.0969713201353293,0.1015156954526901,0.1005488261580467,0.100959702215543,0.0987103340042573,0.0972072496469551,0.098100870847702,0.10571186989545822
half_hourly,2014-01-05 07:00:00,ACORN-Q,0.106846153846154,0.105528401849406,0.106772068774704,0.1096558519542867,0.1004307196117786,0.1054066717624664,0.10426627099514,0.1062799901821779,0.1013881346654173,0.1005796599951598,0.1013167649507522,0.11076846718788147
half_hourly,2014-01-05 07:30:00,ACORN-Q,0.118354111538462,0.10601321003963,0.116582345191041,0.1231746572677888,0.1129772169630927,0.114082470536232,0.1161150708794593,0.1130808035574438,0.1123695114045786,0.1120990394606544,0.1138287857174873,0.11731041967868805
half_hourly,2014-01-05 08:00:00,ACORN-Q,0.121830238859416,0.122007926023778,0.130442687615283,0.1374738154616573,0.1253424678743419,0.1294822692871093,0.1328522861003875,0.1302890003708289,0.1274717130467651,0.1261606276098056,0.1267681717872619,0.13001063466072083
half_hourly,2014-01-05 08:30:00,ACORN-Q,0.13162864734748,0.138249669352708,0.131342555862978,0.1513175539309277,0.1277827378452294,0.1382215321063995,0.1374467760324478,0.1400216376455489,0.133201511864351,0.1309395508795559,0.1367593109607696,0.14246736466884613
half_hourly,2014-01-05 09:00:00,ACORN-Q,0.144900530636605,0.145804491281374,0.144106719104084,0.1625958924503371,0.1430431626537876,0.1476608216762542,0.1461380571126938,0.1470125353090974,0.1470865673156268,0.1448876525843134,0.1483873873949051,0.15529151260852814
half_hourly,2014-01-05 09:30:00,ACORN-Q,0.164031830371353,0.168241743593131,0.161039525823452,0.1732101366403874,0.1601016872925465,0.1605184823274612,0.1588781923055648,0.161743085982363,0.161955148305894,0.1607460221302238,0.1635381877422332,0.16924336552619934
half_hourly,2014-01-05 10:00:00,ACORN-Q,0.169159150928382,0.168533685601057,0.171492753359684,0.1806565326115598,0.1759141952822676,0.1738658845424652,0.1708572804927826,0.1732857516027153,0.1774911601441155,0.1762763823531477,0.1771118342876434,0.17707559466362
half_hourly,2014-01-05 10:30:00,ACORN-Q,0.182884615782493,0.182533685072655,0.196426877338603,0.1856704475085414,0.1805634086181784,0.182511493563652,0.1780727803707122,0.1837997064621375,0.1825905902798829,0.1819643459708868,0.185364082455635,0.19531038403511047
half_hourly,2014-01-05 11:00:00,ACORN-Q,0.183842175331565,0.194453104359313,0.192513833992095,0.1909013525740422,0.1937136655076772,0.1941258758306503,0.187907189130783,0.1914100858417918,0.1929777714154771,0.194203569033051,0.1925385594367981,0.1960940659046173
half_hourly,2014-01-05 11:30:00,ACORN-Q,0.20709283872679,0.206178335138705,0.194785243741765,0.1962357294513577,0.1918353527167464,0.19733327627182,0.1920137256383896,0.1952565719448464,0.1977236737090263,0.1953626879578454,0.1978819817304611,0.20402398705482483
half_hourly,2014-01-05 12:00:00,ACORN-Q,0.212266577984085,0.210089828005284,0.205557311857708,0.2007118298929009,0.2179032857702609,0.2130460739135742,0.2120087444782257,0.2132772481981018,0.2139736774498382,0.216803613403893,0.2127546072006225,0.21208816766738892
half_hourly,2014-01-05 12:30:00,ACORN-Q,0.216061008488064,0.214729194055482,0.213488801054018,0.2005681435950876,0.2166064077782875,0.2168581783771515,0.2160489708185196,0.2156791140476067,0.2169021409377151,0.2178207001666388,0.2197347730398178,0.21610358357429504
half_hourly,2014-01-05 13:00:00,ACORN-Q,0.233590185278515,0.207835325232404,0.217407114624506,0.2006789396249922,0.217595776913107,0.2195184975862503,0.2167870104312896,0.2210720247984328,0.2196384799297764,0.2197064845517125,0.2224860787391662,0.2189551591873169
half_hourly,2014-01-05 13:30:00,ACORN-Q,0.226667109151194,0.214128137252312,0.216184453096179,0.1990853905408667,0.2362466715112084,0.2312119007110595,0.2330169230699539,0.2329192551590276,0.2327259992424573,0.2355887614803022,0.2336712032556533,0.21732373535633087
half_hourly,2014-01-05 14:00:00,ACORN-Q,0.237736073740053,0.211227212549538,0.214527009222661,0.1971383014075642,0.2206151931749052,0.2262990623712539,0.223822146654129,0.2264303726625255,0.2262946021680977,0.2246677506141117,0.2280487716197967,0.21636658906936646
half_hourly,2014-01-05 14:30:00,ACORN-Q,0.24100265265252,0.210015852311757,0.2275243743083,0.1963127847653508,0.2376726759899824,0.2357801496982574,0.2337138801813125,0.238484189450911,0.237937596489855,0.2388463766401574,0.2375326305627823,0.2191726565361023
half_hourly,2014-01-05 15:00:00,ACORN-Q,0.22366180397878,0.212982827212682,0.221380764426877,0.1978783137478298,0.2355468746079523,0.237043023109436,0.2390980124473571,0.2379171525207681,0.2397685618671589,0.2385868315594227,0.2412681430578231,0.21739982068538666
half_hourly,2014-01-05 15:30:00,ACORN-Q,0.232781167374005,0.217321003830911,0.216487483530962,0.1997972327037268,0.216640456493897,0.2306706458330154,0.2293761521577835,0.2279325863202763,0.2283138556195566,0.2241575611152069,0.2305013090372085,0.22154316306114197
half_hourly,2014-01-05 16:00:00,ACORN-Q,0.254935013527851,0.221673711756935,0.21660737826087,0.2034598187156852,0.2338436882372269,0.2428341656923294,0.2426199615001678,0.2404715125174317,0.2422317386233418,0.2396556105445884,0.2416843771934509,0.22579139471054077
half_hourly,2014-01-05 16:30:00,ACORN-Q,0.260921750795756,0.231538969220608,0.240171277470356,0.2088476766244409,0.2599486077972737,0.2651739716529846,0.2594826817512512,0.2618736268805758,0.2639975794692109,0.2641598914611927,0.2629452347755432,0.24359551072120667
half_hourly,2014-01-05 17:00:00,ACORN-Q,0.259314323474801,0.251747688507266,0.25195388629776,0.2159905829644209,0.2624712367924562,0.2742556035518646,0.2660661339759826,0.2706410249470281,0.2720065408158051,0.2697525664911411,0.270424336194992,0.2570819854736328
half_hourly,2014-01-05 17:30:00,ACORN-Q,0.281312997612732,0.260335534874505,0.254903820685112,0.22244281120894,0.2609377758122165,0.2788273692131042,0.2687774896621704,0.2706358796204193,0.2723730564772196,0.2700139819913151,0.270585298538208,0.26641756296157837
half_hourly,2014-01-05 18:00:00,ACORN-Q,0.27806374501992,0.268587846499339,0.257125164426877,0.2263968454861258,0.2861884524455105,0.290388286113739,0.2791437804698944,0.2835368910780204,0.2867131035807052,0.2896086361907387,0.2811475098133087,0.26878687739372253
half_hourly,2014-01-05 18:30:00,ACORN-Q,0.281285146286472,0.264784676354029,0.257750987615283,0.2310313827038242,0.2739790163333355,0.2852725684642792,0.276981770992279,0.2818429063322422,0.2820087982041767,0.2809174315936069,0.2805026173591614,0.2695133686065674
half_hourly,2014-01-05 19:00:00,ACORN-Q,0.277629973740053,0.251055481902246,0.268805006587615,0.2310022794058302,0.277509554395128,0.2827049493789673,0.2749655246734619,0.2770129010077693,0.2801375483407912,0.28161355813914,0.2781241238117218,0.2645723819732666
half_hourly,2014-01-05 19:30:00,ACORN-Q,0.280885941246684,0.252445178599736,0.256765480764163,0.229797036700508,0.2712528621702935,0.2723207771778106,0.2695871889591217,0.2718973202605158,0.2724672317566467,0.2739637704128048,0.2729730904102325,0.2665131390094757
half_hourly,2014-01-05 20:00:00,ACORN-Q,0.262513262466843,0.247837515852048,0.24789196284585,0.2249242620744664,0.2695118308608729,0.2682714760303497,0.2678888738155365,0.2684878667026618,0.2692286345732212,0.2712594693088899,0.2693433463573456,0.2568022310733795
half_hourly,2014-01-05 20:30:00,ACORN-Q,0.259956232891247,0.239712020739762,0.25106982859025,0.2193721455297463,0.2484931744656797,0.2548810839653015,0.2539330422878265,0.2539472922329239,0.2550945047023146,0.2535073027354947,0.2576890587806701,0.2512545883655548
half_hourly,2014-01-05 21:00:00,ACORN-Q,0.254266578514589,0.234599735535007,0.237429512516469,0.2122078907960176,0.2501249821026595,0.2471061646938324,0.2482634633779525,0.2471764227135535,0.2483980389316102,0.2506950556213912,0.2511540353298187,0.24473688006401062
half_hourly,2014-01-05 21:30:00,ACORN-Q,0.233501326127321,0.231379128269485,0.241704874703557,0.2059712117459782,0.2457656477421707,0.2406136989593505,0.2429784685373306,0.2403321176419933,0.2401803860647036,0.2446301884338481,0.2447509616613388,0.23894289135932922
half_hourly,2014-01-05 22:00:00,ACORN-Q,0.225241379045093,0.222846763672391,0.225715415151515,0.1902446481314018,0.2209396805525168,0.2211848795413971,0.223025768995285,0.2214926339028725,0.2214336042907939,0.2222968171986941,0.2234571576118469,0.22675791382789612
half_hourly,2014-01-05 22:30:00,ACORN-Q,0.220564986737401,0.220068692073976,0.228123847299078,0.1764884155523876,0.2209911429782939,0.214605450630188,0.2169621437788009,0.21326212222872,0.215981247504979,0.2193076192549736,0.2181294709444046,0.21915969252586365
half_hourly,2014-01-05 23:00:00,ACORN-Q,0.2070862066313,0.20066710673712,0.209121211857708,0.1603184360218912,0.2124428799285834,0.2015697211027145,0.2036881744861602,0.1999241047498147,0.200851530126755,0.2076565432503375,0.2032110393047332,0.20210102200508118
half_hourly,2014-01-05 23:30:00,ACORN-Q,0.18705039801061,0.188919419418758,0.196332015942029,0.1442480398144657,0.1965099314980274,0.1871657967567443,0.1919384747743606,0.1876161357671383,0.1842930148646674,0.1915354913053037,0.1896741241216659,0.18950268626213074
half_hourly,2014-01-06 00:00:00,ACORN-Q,0.177025198938992,0.179294583751651,0.191698287483531,0.1362633895098486,0.1759634777184167,0.1751938611268997,0.1779752373695373,0.176725966268518,0.1736827113033074,0.1753970868420192,0.1788498759269714,0.17764800786972046
half_hourly,2014-01-06 00:30:00,ACORN-Q,0.165851851984127,0.172973474933687,0.170454545454545,0.1259674570424518,0.1696150510912315,0.1620618551969528,0.1651310175657272,0.1624974219213105,0.1620703190511912,0.1659282196544057,0.159548133611679,0.16595199704170227
half_hourly,2014-01-06 01:00:00,ACORN-Q,0.141878306878307,0.158165782625995,0.152899868115942,0.1137575569625266,0.1538173919174043,0.1497522592544555,0.14876289665699,0.1510515813665818,0.1497474106498068,0.1516062520757509,0.1459689885377884,0.14797870814800262
half_hourly,2014-01-06 01:30:00,ACORN-Q,0.125447089814815,0.145818302122016,0.132090909222661,0.1040961310542446,0.1282555252652094,0.1293846219778061,0.1315147429704666,0.1308441501338627,0.1312370252134397,0.1287813626588025,0.129728227853775,0.13449765741825104
half_hourly,2014-01-06 02:00:00,ACORN-Q,0.119546296296296,0.126086206896552,0.123737812911726,0.0969801829985458,0.1161491512088946,0.1152475923299789,0.117143340408802,0.1183300195699647,0.1170237289099604,0.1153814739808402,0.1156534329056739,0.1233871579170227
half_hourly,2014-01-06 02:30:00,ACORN-Q,0.110210317460317,0.116692307427056,0.114333333333333,0.092809212236527,0.1142192603794188,0.1099009588360786,0.1124544814229011,0.1121863419146146,0.111711069296463,0.1116787674610105,0.1100378111004829,0.11291815340518951
half_hourly,2014-01-06 03:00:00,ACORN-Q,0.100048941798942,0.10972281127321,0.106220026613966,0.0871921858744037,0.1015168464772574,0.1005706861615181,0.10268534719944,0.106284696893291,0.1050439455764885,0.1012770433051479,0.1029773652553558,0.10445703566074371
half_hourly,2014-01-06 03:30:00,ACORN-Q,0.092399471031746,0.100606100795756,0.097271409486166,0.084951923996113,0.0921763244928678,0.0948301032185554,0.0959313958883285,0.0957504247556437,0.0968043057547458,0.0928271026535376,0.0940704420208931,0.0971178412437439
half_hourly,2014-01-06 04:00:00,ACORN-Q,0.0852433863756614,0.0938236072944297,0.0923952567852437,0.0848849658475766,0.0852435248711144,0.0887976661324501,0.0903520509600639,0.0913501031503394,0.0917222093193552,0.0865144270436657,0.0906498804688453,0.09315153956413269
half_hourly,2014-01-06 04:30:00,ACORN-Q,0.085781746031746,0.0928249338196286,0.0922463766798419,0.0868235041188626,0.0811395157618641,0.0871419683098793,0.0879891738295555,0.0877999867802965,0.0901922657995046,0.0836217959908318,0.0879304111003875,0.09182366728782654
half_hourly,2014-01-06 05:00:00,ACORN-Q,0.0885304232804233,0.0934641909814324,0.0916561264822134,0.0903524007819543,0.0836174065840827,0.0879523232579231,0.0895978137850761,0.0906250100621345,0.0917007828511185,0.0855101091563197,0.0901900380849838,0.09290321916341782
half_hourly,2014-01-06 05:30:00,ACORN-Q,0.100645502777778,0.0949801061007958,0.102549407246377,0.0970597431817036,0.0892085869529601,0.0944854691624641,0.0945811718702316,0.0977621495532398,0.0977466887232768,0.0915397712007976,0.0958552807569503,0.09736305475234985
half_hourly,2014-01-06 06:00:00,ACORN-Q,0.106273809259259,0.0937506629973475,0.100405796969697,0.1072331243625956,0.1013402099945922,0.1008241698145866,0.103635124862194,0.1062335328161573,0.1065328883378571,0.1016976227465618,0.1063578128814697,0.09718256443738937
half_hourly,2014-01-06 06:30:00,ACORN-Q,0.112273809656085,0.0963740053050398,0.113965744532279,0.1201334709579999,0.1056584060043724,0.109257772564888,0.1134597584605217,0.1130632779964966,0.1158861770629982,0.1084854359707331,0.1157824546098709,0.10653627663850784
half_hourly,2014-01-06 07:00:00,ACORN-Q,0.126227513492063,0.106846153846154,0.123843215019763,0.1330086071819134,0.1127936700603939,0.1172933578491211,0.1220904290676117,0.1226659600242974,0.1251131063141459,0.1165848498654029,0.1247899010777473,0.11470288038253784
half_hourly,2014-01-06 07:30:00,ACORN-Q,0.138736772486772,0.118354111538462,0.12998945942029,0.1443469365463816,0.1296576810823334,0.1314746141433715,0.1326214671134948,0.1348178785042242,0.1374855720682773,0.1318436306911538,0.1417263895273208,0.11867348849773407
half_hourly,2014-01-06 08:00:00,ACORN-Q,0.15597354484127,0.121830238859416,0.14070882740448,0.1462321844170607,0.1397677895747945,0.1430028825998306,0.1426121294498443,0.1445782993637132,0.1493812397312243,0.1429856578117694,0.1518734246492386,0.1361556053161621
half_hourly,2014-01-06 08:30:00,ACORN-Q,0.167863756481481,0.13162864734748,0.154184453227931,0.1501904432761349,0.157647926777232,0.1538448631763458,0.1563490927219391,0.1584573212994724,0.1627137535531199,0.1583790877311174,0.1642804592847824,0.1487845480442047
half_hourly,2014-01-06 09:00:00,ACORN-Q,0.16059126984127,0.144900530636605,0.168060606060606,0.1500336340449031,0.1692216060625798,0.1608120799064636,0.164254829287529,0.1608448492791921,0.1637249804148928,0.1659847173694947,0.16358183324337,0.1593538373708725
half_hourly,2014-01-06 09:30:00,ACORN-Q,0.15932671957672,0.164031830371353,0.163924901317523,0.1501565195666637,0.1603555331877429,0.1591762900352478,0.160655990242958,0.1600354834822689,0.1620367455044511,0.1606278239950758,0.160590261220932,0.16469025611877441
half_hourly,2014-01-06 10:00:00,ACORN-Q,0.164482804100529,0.169159150928382,0.172359683530962,0.1515518650974403,0.1635118374337003,0.1618501991033554,0.1621324121952057,0.1597907684751845,0.1631362605644627,0.1631128725160075,0.1616789996623993,0.16672983765602112
