frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-Q,2013-12-22 23:00:00,0.1952569171278,0.194622368157895,0.203912813870542,0.16031843602189125,0.2050780481982265,0.19484764686993683
half_hourly,ACORN-Q,2013-12-22 23:30:00,0.182501976152833,0.182377631447368,0.180282694319683,0.1442480398144657,0.18452923023075998,0.1780174505517249
half_hourly,ACORN-Q,2013-12-23 00:00:00,0.175760210671937,0.189707895131579,0.165453104359313,0.13626338950984868,0.1746750625489529,0.1755912976513263
half_hourly,ACORN-Q,2013-12-23 00:30:00,0.164891962977602,0.164691699472991,0.151426121503958,0.12596745704245188,0.1666402117612576,0.15569794305622572
half_hourly,ACORN-Q,2013-12-23 01:00:00,0.144805006455863,0.150279314888011,0.134579155804749,0.11375755696252667,0.15197389539085257,0.14382641670550883
half_hourly,ACORN-Q,2013-12-23 01:30:00,0.128928853623188,0.134881423188406,0.121145118865435,0.10409613105424462,0.13093608210797106,0.1271238754917609
half_hourly,ACORN-Q,2013-12-23 02:00:00,0.114627140974967,0.117428194993412,0.108803430079156,0.09698018299854587,0.11643203191474477,0.11403695602084309
half_hourly,ACORN-Q,2013-12-23 02:30:00,0.105284584980237,0.110108036758893,0.0986952509234828,0.09280921223652704,0.10552828811084565,0.1055444980590931
half_hourly,ACORN-Q,2013-12-23 03:00:00,0.0973162056653491,0.0996943346508564,0.0964920843007916,0.08719218587440378,0.09830393963453696,0.09789495088766875
half_hourly,ACORN-Q,2013-12-23 03:30:00,0.0926139658761528,0.0909591566534914,0.0919920841688654,0.08495192399611307,0.09210238675671503,0.09066836931603975
half_hourly,ACORN-Q,2013-12-23 04:00:00,0.0925546772068511,0.0924690382081686,0.0885369393139842,0.08488496584757667,0.08930182730137876,0.08938923164670574
half_hourly,ACORN-Q,2013-12-23 04:30:00,0.0907971014492754,0.0885757577075099,0.0881134564643799,0.0868235041188626,0.09124718471487542,0.09023573561971829
half_hourly,ACORN-Q,2013-12-23 05:00:00,0.08833860342556,0.0929538868247694,0.0904331125827815,0.09035240078195433,0.09022096765726398,0.09153506412830059
half_hourly,ACORN-Q,2013-12-23 05:30:00,0.0915349143610013,0.0964993415019763,0.0928010610079576,0.09705974318170364,0.0897596882934365,0.09369333817129237
half_hourly,ACORN-Q,2013-12-23 06:00:00,0.0921884057971015,0.0968642947299078,0.100476253298153,0.10723312436259562,0.09492992020105913,0.09822686105621768
half_hourly,ACORN-Q,2013-12-23 06:30:00,0.106272727272727,0.100911725955204,0.114976253166227,0.12013347095799996,0.09768163227897214,0.10247178166647272
half_hourly,ACORN-Q,2013-12-23 07:00:00,0.123237154150198,0.109952568906456,0.121133245514512,0.13300860718191343,0.11594275291417291,0.11647217703840608
half_hourly,ACORN-Q,2013-12-23 07:30:00,0.133584980105402,0.120146244795784,0.149597625329815,0.14434693654638162,0.13507654510903308,0.1415988722233
half_hourly,ACORN-Q,2013-12-23 08:00:00,0.137226613965744,0.136217391172596,0.163761213456464,0.14623218441706073,0.14378661312831614,0.1509979579397912
half_hourly,ACORN-Q,2013-12-23 08:30:00,0.159945981291173,0.156833991963109,0.177605541029024,0.15019044327613496,0.14995369004838854,0.15736863415286095
half_hourly,ACORN-Q,2013-12-23 09:00:00,0.1640395256917,0.170270092621871,0.171753298416887,0.15003363404490314,0.17560997397672712,0.16915639726897258
half_hourly,ACORN-Q,2013-12-23 09:30:00,0.170889327799737,0.179645585770751,0.162073878627968,0.1501565195666637,0.1713036502844216,0.17130887413190585
half_hourly,ACORN-Q,2013-12-23 10:00:00,0.182656125955204,0.183947299077734,0.169288918337731,0.15155186509744034,0.1763654377967236,0.17762096506597502
half_hourly,ACORN-Q,2013-12-23 10:30:00,0.189409749407115,0.201134387351779,0.166141160949868,0.15403774551204225,0.18892587071679381,0.18814808238642475
half_hourly,ACORN-Q,2013-12-23 11:00:00,0.17978524400527,0.19837022397892,0.174006596569921,0.1552582238889895,0.1897226156583496,0.1926051698442023
half_hourly,ACORN-Q,2013-12-23 11:30:00,0.190007905270092,0.195807387730871,0.164824537994723,0.15658034333215637,0.17564661178522098,0.18308478531153513
half_hourly,ACORN-Q,2013-12-23 12:00:00,0.191111989328063,0.201252964163373,0.160081794459103,0.15721944924834158,0.19007058782431174,0.19476260862619912
half_hourly,ACORN-Q,2013-12-23 12:30:00,0.190608696047431,0.198866754617414,0.160852047159841,0.15690413589316188,0.18743998136455756,0.19476662532577663
half_hourly,ACORN-Q,2013-12-23 13:00:00,0.185681159552042,0.202775725329815,0.161030342875989,0.15646021092721946,0.18661746633033122,0.19378775828783598
half_hourly,ACORN-Q,2013-12-23 13:30:00,0.197633728985507,0.191816622427441,0.167007915699208,0.1542377181396839,0.1811517601454376,0.18818788459026525
half_hourly,ACORN-Q,2013-12-23 14:00:00,0.19988010513834,0.197084432189974,0.161171503957784,0.15346717939172572,0.19498205107686492,0.20105853980707103
half_hourly,ACORN-Q,2013-12-23 14:30:00,0.200194993544137,0.199768115678524,0.159031662005277,0.15520574128974934,0.19316331277646823,0.20248873933285677
half_hourly,ACORN-Q,2013-12-23 15:00:00,0.204189723056654,0.216017473521505,0.163589709762533,0.1586067270809755,0.19559800548382492,0.20393855953378318
half_hourly,ACORN-Q,2013-12-23 15:30:00,0.206953886693017,0.204532278919631,0.182398416754617,0.16435550701077012,0.20154283584081395,0.21384833561808092
half_hourly,ACORN-Q,2013-12-23 16:00:00,0.219455863241107,0.213399209222661,0.190394458970976,0.17421930596589882,0.20511053409310093,0.2150964089623076
half_hourly,ACORN-Q,2013-12-23 16:30:00,0.223978919762846,0.223637681291173,0.208117569484808,0.1883140614333082,0.22263304551375757,0.2298672265602983
half_hourly,ACORN-Q,2013-12-23 17:00:00,0.230438734914361,0.239011857839262,0.226376486261559,0.20044245132484415,0.22719923156059196,0.24018038655327761
half_hourly,ACORN-Q,2013-12-23 17:30:00,0.242835308959157,0.262389986956522,0.241792602906209,0.21353532748023377,0.23955446343167086,0.24989214611361654
half_hourly,ACORN-Q,2013-12-23 18:00:00,0.252828722002635,0.256075098814229,0.246590488771466,0.22363219996407832,0.24883388622107636,0.25475335620825296
half_hourly,ACORN-Q,2013-12-23 18:30:00,0.257930171146245,0.258769433333333,0.256846763672391,0.23120336432442254,0.2572021028892192,0.2574886086925083
half_hourly,ACORN-Q,2013-12-23 19:00:00,0.25915942002635,0.260571805270092,0.260789960237781,0.23174688362329912,0.2585652667310776,0.26025603597633595
half_hourly,ACORN-Q,2013-12-23 19:30:00,0.261611330961792,0.25580237140975,0.261861477572559,0.22990532074523698,0.25767162670824645,0.2565673344379419
half_hourly,ACORN-Q,2013-12-23 20:00:00,0.255654808695652,0.256054018050066,0.249422163324538,0.22748645708642565,0.25712402924546984,0.25519111689448626
half_hourly,ACORN-Q,2013-12-23 20:30:00,0.243193121693122,0.248611330434783,0.230043535488127,0.22207880968997296,0.24602433632981296,0.24658951799472298
half_hourly,ACORN-Q,2013-12-23 21:00:00,0.242133069828722,0.230928853754941,0.236155672559367,0.21518126639695742,0.23265893465624937,0.23635031642710463
half_hourly,ACORN-Q,2013-12-23 21:30:00,0.248754940843215,0.243030302766798,0.21620580474934,0.2049419264607909,0.2360610387606516,0.23365226336295156
half_hourly,ACORN-Q,2013-12-23 22:00:00,0.230608695915679,0.22374571831357,0.207686015963061,0.19187023114650012,0.23769066167323258,0.2266981357898816
half_hourly,ACORN-Q,2013-12-23 22:30:00,0.216931488669302,0.213472990909091,0.210343008047493,0.17607343436170964,0.21534273125259862,0.2093989276950883
half_hourly,ACORN-Q,2013-12-23 23:00:00,0.209840579841897,0.1952569171278,0.189655672955145,0.1585516302169351,0.2010493749615857,0.19678189271067545
half_hourly,ACORN-Q,2013-12-23 23:30:00,0.185482213175231,0.182501976152833,0.16877440646438,0.14236887617110772,0.19401448753243908,0.18993955116250394
half_hourly,ACORN-Q,2013-12-24 00:00:00,0.182217391304348,0.175760210671937,0.174394459102902,0.13443061074880008,0.1721594104007024,0.17724117328570604
half_hourly,ACORN-Q,2013-12-24 00:30:00,0.170217678100264,0.164891962977602,0.156380952380952,0.12474841324169905,0.17458476706060935,0.1624489708099731
half_hourly,ACORN-Q,2013-12-24 01:00:00,0.15087862823219,0.144805006455863,0.137953703571429,0.1122656849216717,0.15590919071232667,0.14682542898055803
half_hourly,ACORN-Q,2013-12-24 01:30:00,0.135576517546174,0.128928853623188,0.12236772473545,0.10245587356899256,0.13571794532093562,0.1325804330677218
half_hourly,ACORN-Q,2013-12-24 02:00:00,0.123470975989446,0.114627140974967,0.112976190873016,0.09506990676535826,0.12241634732465279,0.11888159470520596
half_hourly,ACORN-Q,2013-12-24 02:30:00,0.109308707124011,0.105284584980237,0.101898148280423,0.0919701747559946,0.11326420421446007,0.1090403001418744
half_hourly,ACORN-Q,2013-12-24 03:00:00,0.105333773218997,0.0973162056653491,0.0964391534391534,0.08729363198481675,0.09992353428344665,0.10044931679251869
half_hourly,ACORN-Q,2013-12-24 03:30:00,0.0992796831134565,0.0926139658761528,0.0911296294973545,0.08463621064832619,0.10050731787460852,0.09537765725609822
half_hourly,ACORN-Q,2013-12-24 04:00:00,0.0966253296833773,0.0925546772068511,0.092501323015873,0.08532495972467158,0.09497272655318109,0.09437149665324371
half_hourly,ACORN-Q,2013-12-24 04:30:00,0.0960224274406332,0.0907971014492754,0.0884166666666667,0.08744286385530174,0.0949677832467653,0.09398286641625199
half_hourly,ACORN-Q,2013-12-24 05:00:00,0.0955751980211082,0.08833860342556,0.0933902117724868,0.09048281418750283,0.0941320690832301,0.0956096307590197
half_hourly,ACORN-Q,2013-12-24 05:30:00,0.0986530341688654,0.0915349143610013,0.0962698416666667,0.09794899545105562,0.09583408776914315,0.09855012085602641
half_hourly,ACORN-Q,2013-12-24 06:00:00,0.110327176781003,0.0921884057971015,0.106673280291005,0.10734906916273315,0.09973324092148353,0.1008034122723922
half_hourly,ACORN-Q,2013-12-24 06:30:00,0.11371635883905,0.106272727272727,0.11865873015873,0.12118203837385491,0.1158968669595539,0.11501717743173724
half_hourly,ACORN-Q,2013-12-24 07:00:00,0.115576517150396,0.123237154150198,0.129806878174603,0.13416723080283854,0.12020888369964489,0.12509180888044422
half_hourly,ACORN-Q,2013-12-24 07:30:00,0.125156992084433,0.133584980105402,0.148736772486773,0.14482709082409187,0.12660158188523446,0.13073750520125657
half_hourly,ACORN-Q,2013-12-24 08:00:00,0.154482849472296,0.137226613965744,0.170837301322751,0.14729283048037287,0.13987559167255292,0.14156693523309938
half_hourly,ACORN-Q,2013-12-24 08:30:00,0.153466314398943,0.159945981291173,0.17707284781457,0.1510783658137271,0.1724570659429652,0.1747964065265933
half_hourly,ACORN-Q,2013-12-24 09:00:00,0.160974901056803,0.1640395256917,0.161904761904762,0.14899526617101438,0.15893084337957775,0.16101181369957204
half_hourly,ACORN-Q,2013-12-24 09:30:00,0.183038308982827,0.170889327799737,0.165679893915344,0.14842667796994577,0.16980395084719124,0.16779929035896227
half_hourly,ACORN-Q,2013-12-24 10:00:00,0.180647291413474,0.182656125955204,0.164428571164021,0.14840891884339155,0.19115426924386061,0.18272386226130527
half_hourly,ACORN-Q,2013-12-24 10:30:00,0.18207001334214,0.189409749407115,0.165722222354497,0.1494225069812441,0.18177345170079065,0.18436562850117624
half_hourly,ACORN-Q,2013-12-24 11:00:00,0.181253632628798,0.17978524400527,0.161169312169312,0.1488771258990576,0.1811881657928269,0.181249008296955
half_hourly,ACORN-Q,2013-12-24 11:30:00,0.19452179656539,0.190007905270092,0.163223544973545,0.15156123367090873,0.1826096978881538,0.18424525884857998
half_hourly,ACORN-Q,2013-12-24 12:00:00,0.188964332628798,0.191111989328063,0.160493386243386,0.15257513395503383,0.1959004765218795,0.19624288620457975
half_hourly,ACORN-Q,2013-12-24 12:30:00,0.191531043857332,0.190608696047431,0.15739153452381,0.15338939281526645,0.18517929741603253,0.19099927551938262
half_hourly,ACORN-Q,2013-12-24 13:00:00,0.198293262615588,0.185681159552042,0.155006613888889,0.15093883413542764,0.18819840366324328,0.1907455035892707
half_hourly,ACORN-Q,2013-12-24 13:30:00,0.19781109656539,0.197633728985507,0.157240740740741,0.14946479755206782,0.19736156506214575,0.20283010473715615
half_hourly,ACORN-Q,2013-12-24 14:00:00,0.193457067899604,0.19988010513834,0.159005291137566,0.14928113687706096,0.1932463176678741,0.20086115143930067
half_hourly,ACORN-Q,2013-12-24 14:30:00,0.19797889182058,0.200194993544137,0.158878307010582,0.1501577838337348,0.18985421559916923,0.19742520041284392
half_hourly,ACORN-Q,2013-12-24 15:00:00,0.194879947097625,0.204189723056654,0.173726190608466,0.15479544122896055,0.19848318563385461,0.19850562018296936
half_hourly,ACORN-Q,2013-12-24 15:30:00,0.210030343139842,0.206953886693017,0.166398148280423,0.16123038861397687,0.1933245153100725,0.19994343835161893
half_hourly,ACORN-Q,2013-12-24 16:00:00,0.219420844327177,0.219455863241107,0.187242063624339,0.1721528120218245,0.21228232011623824,0.21594954408236353
half_hourly,ACORN-Q,2013-12-24 16:30:00,0.233059366622691,0.223978919762846,0.207275132275132,0.1875881556655873,0.2208312114295407,0.22807761448612246
half_hourly,ACORN-Q,2013-12-24 17:00:00,0.259895778627968,0.230438734914361,0.231097883994709,0.19819402658015384,0.23549956896412683,0.2403921955444893
half_hourly,ACORN-Q,2013-12-24 17:30:00,0.266022427308707,0.242835308959157,0.239417989417989,0.21303567251769698,0.2627799555076217,0.2618232738336303
half_hourly,ACORN-Q,2013-12-24 18:00:00,0.258875989577836,0.252828722002635,0.242841269444444,0.22266033544420066,0.2599074785424638,0.2662350101218967
half_hourly,ACORN-Q,2013-12-24 18:30:00,0.260998681002639,0.257930171146245,0.248384920502645,0.2283409192874907,0.2524248348961299,0.258910161404883
half_hourly,ACORN-Q,2013-12-24 19:00:00,0.272617413984169,0.25915942002635,0.258554232804233,0.2292877247345069,0.25866684058348616,0.2592578367627724
half_hourly,ACORN-Q,2013-12-24 19:30:00,0.263360158707124,0.261611330961792,0.25680026494709,0.22900041255612114,0.27080356868639954,0.2633766075683164
half_hourly,ACORN-Q,2013-12-24 20:00:00,0.254951187203166,0.255654808695652,0.256513227380952,0.22563626989320645,0.25442736160759166,0.25214988258250215
half_hourly,ACORN-Q,2013-12-24 20:30:00,0.24470712414248,0.243193121693122,0.239825397089947,0.22080558724443708,0.24505854425438572,0.24288883870541605
half_hourly,ACORN-Q,2013-12-24 21:00:00,0.231539577704485,0.242133069828722,0.232574074074074,0.2126830855906397,0.23556094856311222,0.2345740277056475
half_hourly,ACORN-Q,2013-12-24 21:30:00,0.24104485474934,0.248754940843215,0.218496032010582,0.2046108489850825,0.22551369315518846,0.2306000445020761
half_hourly,ACORN-Q,2013-12-24 22:00:00,0.230686015567282,0.230608695915679,0.218398147619048,0.19019731937023787,0.23700673962160018,0.22453055971333816
half_hourly,ACORN-Q,2013-12-24 22:30:00,0.216241425197889,0.216931488669302,0.211226190608466,0.17564255605133883,0.21960491651415043,0.21192333382816161
half_hourly,ACORN-Q,2013-12-24 23:00:00,0.200199208443272,0.209840579841897,0.189763227248677,0.158216651018047,0.2033905838195206,0.19944221720206487
half_hourly,ACORN-Q,2013-12-24 23:30:00,0.184965699340369,0.185482213175231,0.173898148280423,0.14219504763965465,0.1860624844519591,0.18075672373732843
half_hourly,ACORN-Q,2013-12-25 00:00:00,0.187666226649077,0.182217391304348,0.171363756878307,0.1342793267184384,0.17663054097557285,0.1802497232523964
half_hourly,ACORN-Q,2013-12-25 00:30:00,0.169212681373844,0.170217678100264,0.152879946965699,0.12401466214822403,0.18135370357394506,0.16815796494600743
half_hourly,ACORN-Q,2013-12-25 01:00:00,0.150638889153439,0.15087862823219,0.140949868205805,0.11152587620272127,0.1545081864432929,0.15105220350129256
half_hourly,ACORN-Q,2013-12-25 01:30:00,0.140200792602378,0.135576517546174,0.123874670448549,0.10203099007853247,0.13773554218011969,0.13483688930643406
half_hourly,ACORN-Q,2013-12-25 02:00:00,0.130565389828269,0.123470975989446,0.107610818073879,0.09527737502697355,0.1287704570049203,0.12388784013590716
half_hourly,ACORN-Q,2013-12-25 02:30:00,0.119247027741083,0.109308707124011,0.106238786279683,0.09136603372178344,0.1208274833594345,0.11507268126492678
half_hourly,ACORN-Q,2013-12-25 03:00:00,0.109054161426684,0.105333773218997,0.0955092349604222,0.08733560414400265,0.10951505936067496,0.1077590785985252
half_hourly,ACORN-Q,2013-12-25 03:30:00,0.0998066225165563,0.0992796831134565,0.0874670186015831,0.08524260893147573,0.1016743831926938,0.09960486161768979
half_hourly,ACORN-Q,2013-12-25 04:00:00,0.0954346103038309,0.0966253296833773,0.0904261212401055,0.08613971140516435,0.0953907975411376,0.09624858985536133
half_hourly,ACORN-Q,2013-12-25 04:30:00,0.094248349009247,0.0960224274406332,0.0884168865435356,0.08788786998504673,0.0948026445851598,0.09477007748669532
half_hourly,ACORN-Q,2013-12-25 05:00:00,0.097003963011889,0.0955751980211082,0.0962156084656085,0.09027948711138496,0.09549145015586838,0.09585271476426567
half_hourly,ACORN-Q,2013-12-25 05:30:00,0.0959232802910053,0.0986530341688654,0.0991292877308707,0.09811849575998498,0.10062148466241161,0.10047287167719282
half_hourly,ACORN-Q,2013-12-25 06:00:00,0.0962034346103038,0.110327176781003,0.107800791424802,0.10749333406493057,0.10120524935126951,0.10527989773742688
half_hourly,ACORN-Q,2013-12-25 06:30:00,0.104973580184941,0.11371635883905,0.117493403693931,0.12210349602880484,0.10495920503776852,0.10666466642061907
half_hourly,ACORN-Q,2013-12-25 07:00:00,0.1109999998679,0.115576517150396,0.133693931134565,0.13522191058500346,0.11657348417371494,0.11582031846353043
half_hourly,ACORN-Q,2013-12-25 07:30:00,0.129535006869221,0.125156992084433,0.132496042084433,0.1463984203686825,0.12127786602359387,0.12534548280978683
half_hourly,ACORN-Q,2013-12-25 08:00:00,0.139324966842801,0.154482849472296,0.172211081926121,0.14937236125411982,0.14922668135388165,0.1472483609372328
half_hourly,ACORN-Q,2013-12-25 08:30:00,0.167509907529723,0.153466314398943,0.167134564643799,0.15432381221827376,0.15182610516180778,0.15392241929285755
half_hourly,ACORN-Q,2013-12-25 09:00:00,0.182800528665786,0.160974901056803,0.154709762401055,0.14913088337766717,0.1790632131553643,0.16972478008318062
half_hourly,ACORN-Q,2013-12-25 09:30:00,0.21054821677675,0.183038308982827,0.155431398416887,0.14963165138444157,0.18824302393035217,0.18482720007465192
half_hourly,ACORN-Q,2013-12-25 10:00:00,0.219095112285337,0.180647291413474,0.157985487862797,0.14979694991139206,0.21069735648105972,0.2142537222111084
half_hourly,ACORN-Q,2013-12-25 10:30:00,0.227943197225892,0.18207001334214,0.164843007651715,0.1516090730172009,0.21032636756666853,0.22116366073017507
half_hourly,ACORN-Q,2013-12-25 11:00:00,0.243730515191546,0.181253632628798,0.154182057915567,0.15200317222691104,0.21399016061183573,0.22474640948978553
half_hourly,ACORN-Q,2013-12-25 11:30:00,0.254153236459709,0.19452179656539,0.158100264248021,0.15253159136179018,0.23062478330528008,0.24112166252049935
half_hourly,ACORN-Q,2013-12-25 12:00:00,0.246023777939234,0.188964332628798,0.156250659366755,0.15410975576949307,0.23280166007796926,0.24866068060351507
half_hourly,ACORN-Q,2013-12-25 12:30:00,0.258700132100396,0.191531043857332,0.164931398416887,0.15271248534303758,0.22303693617407738,0.23799831110609493
half_hourly,ACORN-Q,2013-12-25 13:00:00,0.256789960237781,0.198293262615588,0.16129419525066,0.1522614451512423,0.23977954641233953,0.25348491887822994
half_hourly,ACORN-Q,2013-12-25 13:30:00,0.260755614398943,0.19781109656539,0.153361477572559,0.15067274611481324,0.2320745946550054,0.25262951513341314
half_hourly,ACORN-Q,2013-12-25 14:00:00,0.262401585072655,0.193457067899604,0.159120052770449,0.14905896236789076,0.2364117188334659,0.2557975334892952
half_hourly,ACORN-Q,2013-12-25 14:30:00,0.256435931571995,0.19797889182058,0.165700527704485,0.15027177096049343,0.23946650308495152,0.25855993075229095
half_hourly,ACORN-Q,2013-12-25 15:00:00,0.264198150330251,0.194879947097625,0.168226912796834,0.15366101243591254,0.23150809881775342,0.25156261164903637
half_hourly,ACORN-Q,2013-12-25 15:30:00,0.262805812549538,0.210030343139842,0.16731002651715,0.15966656968646303,0.24570481478371295,0.262436358431051
half_hourly,ACORN-Q,2013-12-25 16:00:00,0.263696169220608,0.219420844327177,0.186912928891821,0.1704746399256249,0.24210778512091566,0.2621448842969697
half_hourly,ACORN-Q,2013-12-25 16:30:00,0.25591677675033,0.233059366622691,0.209120052902375,0.1845841944402279,0.2505237860021625,0.26415439009647573
half_hourly,ACORN-Q,2013-12-25 17:00:00,0.251482166446499,0.259895778627968,0.221063324670185,0.19670260667138978,0.24825128231754318,0.2613434738909994
half_hourly,ACORN-Q,2013-12-25 17:30:00,0.245392338177015,0.266022427308707,0.227846965567282,0.21103154640399116,0.2497607650540149,0.2603383148181984
half_hourly,ACORN-Q,2013-12-25 18:00:00,0.236369880977543,0.258875989577836,0.232857519920844,0.21982019475546358,0.24376355833079594,0.25294177348941554
half_hourly,ACORN-Q,2013-12-25 18:30:00,0.22653896988111,0.260998681002639,0.250216358707124,0.2275011799930566,0.2407486131391561,0.24921444629237177
half_hourly,ACORN-Q,2013-12-25 19:00:00,0.235755614266843,0.272617413984169,0.264501319656992,0.22993875539660424,0.23758775876359572,0.2386929431805196
half_hourly,ACORN-Q,2013-12-25 19:30:00,0.227838837516513,0.263360158707124,0.255659631002638,0.22960751435008717,0.24879625099436126,0.24544637195437044
half_hourly,ACORN-Q,2013-12-25 20:00:00,0.213488771598415,0.254951187203166,0.25203166292876,0.22503941513581102,0.23381640141811832,0.23268855364561988
half_hourly,ACORN-Q,2013-12-25 20:30:00,0.214915455746367,0.24470712414248,0.238492084564644,0.22091515604887177,0.2184318779874802,0.2251040269630721
half_hourly,ACORN-Q,2013-12-25 21:00:00,0.221317040422721,0.231539577704485,0.233606860026385,0.2136983385271532,0.22177424529365797,0.2201580357436668
half_hourly,ACORN-Q,2013-12-25 21:30:00,0.210468956274769,0.24104485474934,0.236009234564644,0.2035631202533772,0.2304119912091368,0.22761499959543746
half_hourly,ACORN-Q,2013-12-25 22:00:00,0.206611624834874,0.230686015567282,0.23205936701847,0.1894762038775793,0.21252412004763005,0.21577887872437643
half_hourly,ACORN-Q,2013-12-25 22:30:00,0.198816380317041,0.216241425197889,0.213825857519789,0.17565070522184925,0.2080783004368894,0.20567276763089126
half_hourly,ACORN-Q,2013-12-25 23:00:00,0.186927344914135,0.200199208443272,0.198149076385224,0.16028402953434653,0.19531487217039023,0.194557487533383
half_hourly,ACORN-Q,2013-12-25 23:30:00,0.179846763011889,0.184965699340369,0.186562005408971,0.14371267672854363,0.18199308795193425,0.1787045645405264
half_hourly,ACORN-Q,2013-12-26 00:00:00,0.17628005323646,0.187666226649077,0.176019789050132,0.1357178146863239,0.17966537302985947,0.18262478229289633
half_hourly,ACORN-Q,2013-12-26 00:30:00,0.165828722002635,0.169212681373844,0.165078947368421,0.12601315920909636,0.17466543412511495,0.16230143795970667
half_hourly,ACORN-Q,2013-12-26 01:00:00,0.146808958629776,0.150638889153439,0.148681578947368,0.11314193690523318,0.15809890571325982,0.14887958660389486
half_hourly,ACORN-Q,2013-12-26 01:30:00,0.137384716732543,0.140200792602378,0.125186842236842,0.10348919865880805,0.13740176041115892,0.13425527762889414
half_hourly,ACORN-Q,2013-12-26 02:00:00,0.124367588801054,0.130565389828269,0.110898684210526,0.09617528430604669,0.13060606443080275,0.12349927492456947
half_hourly,ACORN-Q,2013-12-26 02:30:00,0.116035573386034,0.119247027741083,0.105377631447368,0.09215740754879938,0.1181653564983662,0.11515632624827284
half_hourly,ACORN-Q,2013-12-26 03:00:00,0.103667984189723,0.109054161426684,0.0991805006587615,0.08799784737838151,0.11115994199257052,0.10640121619296412
half_hourly,ACORN-Q,2013-12-26 03:30:00,0.100174372655218,0.0998066225165563,0.091137022397892,0.08594760196415761,0.09906644772364463,0.09787957091652769
half_hourly,ACORN-Q,2013-12-26 04:00:00,0.0928445322793149,0.0954346103038309,0.0899354415019763,0.08526081703786263,0.09880129607424541,0.09556601705807492
half_hourly,ACORN-Q,2013-12-26 04:30:00,0.0888550724637681,0.094248349009247,0.0930395256916996,0.08742549061230012,0.09379155383442614,0.09350043179029198
half_hourly,ACORN-Q,2013-12-26 05:00:00,0.0899907773386034,0.097003963011889,0.0952450591567852,0.0908756730522452,0.09276011177526441,0.09362766460833641
half_hourly,ACORN-Q,2013-12-26 05:30:00,0.0892779973649539,0.0959232802910053,0.0988986842105263,0.09774019531423685,0.09697860252346323,0.09543369868980167
half_hourly,ACORN-Q,2013-12-26 06:00:00,0.0874308300395257,0.0962034346103038,0.10627308707124,0.1086500160934511,0.09663852617723642,0.09678518516347043
half_hourly,ACORN-Q,2013-12-26 06:30:00,0.0928972334650856,0.104973580184941,0.114736841842105,0.12262620450463464,0.09847929069742553,0.0998765185781697
half_hourly,ACORN-Q,2013-12-26 07:00:00,0.0955652173913043,0.1109999998679,0.127986841973684,0.13452486874336606,0.10913034244132058,0.10783567116106141
half_hourly,ACORN-Q,2013-12-26 07:30:00,0.103947299077734,0.129535006869221,0.152001315921053,0.14680341166728222,0.11750755501090254,0.11564673154375171
half_hourly,ACORN-Q,2013-12-26 08:00:00,0.117732542819499,0.139324966842801,0.168306578815789,0.14885330778438277,0.12864540921226647,0.1245812519207561
half_hourly,ACORN-Q,2013-12-26 08:30:00,0.132878787747036,0.167509907529723,0.170936842236842,0.15259559624547087,0.14573912823693663,0.13814362079636813
half_hourly,ACORN-Q,2013-12-26 09:00:00,0.15173517773386,0.182800528665786,0.159751315921053,0.14962195647166557,0.15808327089289648,0.1486375425628734
half_hourly,ACORN-Q,2013-12-26 09:30:00,0.158816864295125,0.21054821677675,0.166810526578947,0.14971610475648123,0.1785207872729258,0.16485417932265328
half_hourly,ACORN-Q,2013-12-26 10:00:00,0.170022398023715,0.219095112285337,0.155261841973684,0.1484986586867997,0.17731099936006342,0.16419483186850398
half_hourly,ACORN-Q,2013-12-26 10:30:00,0.184642950988142,0.227943197225892,0.151206579078947,0.14956619710842578,0.18783470945298597,0.17375550947089657
half_hourly,ACORN-Q,2013-12-26 11:00:00,0.184607378392622,0.243730515191546,0.164244736578947,0.15006185186276633,0.20326293593591516,0.1908194644691329
half_hourly,ACORN-Q,2013-12-26 11:30:00,0.195403162187088,0.254153236459709,0.15642424229249,0.15173556276409447,0.19863920032980398,0.19132697194160164
half_hourly,ACORN-Q,2013-12-26 12:00:00,0.213843214756258,0.246023777939234,0.155776020948617,0.15295229780124842,0.2072428593352095,0.20045851574738976
half_hourly,ACORN-Q,2013-12-26 12:30:00,0.218635045849802,0.258700132100396,0.152823451910408,0.15246138656536862,0.22448623052086236,0.22193482449763607
half_hourly,ACORN-Q,2013-12-26 13:00:00,0.225080368642951,0.256789960237781,0.152255599472991,0.15153007549059921,0.22046335746779705,0.22620544865983802
half_hourly,ACORN-Q,2013-12-26 13:30:00,0.216942029512516,0.260755614398943,0.148576315526316,0.15008236484487006,0.2258186997143847,0.230066516644768
half_hourly,ACORN-Q,2013-12-26 14:00:00,0.216561264953887,0.262401585072655,0.156506578815789,0.14906565594284893,0.2149541354419066,0.22172908422771956
half_hourly,ACORN-Q,2013-12-26 14:30:00,0.217316205270092,0.256435931571995,0.152672368421053,0.15018705384230988,0.2166839134824744,0.2204109566817338
half_hourly,ACORN-Q,2013-12-26 15:00:00,0.2074347828722,0.264198150330251,0.15195,0.15445265790743798,0.21772202087001835,0.22314529806260255
half_hourly,ACORN-Q,2013-12-26 15:30:00,0.197994729644269,0.262805812549538,0.161763157894737,0.16013983977440657,0.20914883397938244,0.21698895053959708
