frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost
half_hourly,ACORN-Q,2014-01-02 07:00:00,0.10956746031746,0.101043650793651,0.0955652173913043,0.13452486874336606,0.1055239680368594,0.10931980609893799
half_hourly,ACORN-Q,2014-01-02 07:30:00,0.117529100661376,0.101591269973545,0.103947299077734,0.14680341166728222,0.11057698390387742,0.11525959521532059
half_hourly,ACORN-Q,2014-01-02 08:00:00,0.133529100529101,0.112158730026455,0.117732542819499,0.14885330778438277,0.1185299711694858,0.12434006482362747
half_hourly,ACORN-Q,2014-01-02 08:30:00,0.144656084656085,0.115884920502645,0.132878787747036,0.15259559624547087,0.1361057142933547,0.13423468172550201
half_hourly,ACORN-Q,2014-01-02 09:00:00,0.15486772473545,0.132255291005291,0.15173517773386,0.14962195647166557,0.14964674536962716,0.1444300413131714
half_hourly,ACORN-Q,2014-01-02 09:30:00,0.154407407407407,0.145152116402116,0.158816864295125,0.14971610475648123,0.15999401661126417,0.15498243272304535
half_hourly,ACORN-Q,2014-01-02 10:00:00,0.156247027476882,0.157125661375661,0.170022398023715,0.1484986586867997,0.1592954733424439,0.15848319232463837
half_hourly,ACORN-Q,2014-01-02 10:30:00,0.169949801849406,0.168541005291005,0.184642950988142,0.14956619710842578,0.16613081196815668,0.162830650806427
half_hourly,ACORN-Q,2014-01-02 11:00:00,0.162354029062087,0.179400793783069,0.184607378392622,0.15006185186276633,0.18086152038896539,0.172970712184906
half_hourly,ACORN-Q,2014-01-02 11:30:00,0.170429326420079,0.190645502910053,0.195403162187088,0.15173556276409447,0.1714279954614502,0.16740243136882782
half_hourly,ACORN-Q,2014-01-02 12:00:00,0.177329365343915,0.20375000026455,0.213843214756258,0.15295229780124842,0.18722456700395065,0.17971809208393097
half_hourly,ACORN-Q,2014-01-02 12:30:00,0.16964464993395,0.228009259391534,0.218635045849802,0.15246138656536862,0.19696531071620282,0.18848398327827454
half_hourly,ACORN-Q,2014-01-02 13:00:00,0.167303830647292,0.24099735462963,0.225080368642951,0.15153007549059921,0.189223492644136,0.18447516858577728
half_hourly,ACORN-Q,2014-01-02 13:30:00,0.167182781589404,0.248280423544974,0.216942029512516,0.15008236484487006,0.19016522749028897,0.18303579092025757
half_hourly,ACORN-Q,2014-01-02 14:00:00,0.165434437218543,0.259753969179894,0.216561264953887,0.14906565594284893,0.19067350166431496,0.18232721090316772
half_hourly,ACORN-Q,2014-01-02 14:30:00,0.164964238145695,0.246482804497354,0.217316205270092,0.15018705384230988,0.18720797096747036,0.18164166808128357
half_hourly,ACORN-Q,2014-01-02 15:00:00,0.167745358355438,0.245267195767196,0.2074347828722,0.15445265790743798,0.18567196888055817,0.1798117756843567
half_hourly,ACORN-Q,2014-01-02 15:30:00,0.18785809005305,0.252585978439153,0.197994729644269,0.16013983977440657,0.18900405563869221,0.18042655289173126
half_hourly,ACORN-Q,2014-01-02 16:00:00,0.199884768476821,0.249050264021164,0.215698287220026,0.17112002418070152,0.20827699641108666,0.2066860795021057
half_hourly,ACORN-Q,2014-01-02 16:30:00,0.213214569139073,0.255878306746032,0.224433464953887,0.1853308687645095,0.2161425608873731,0.21935118734836578
half_hourly,ACORN-Q,2014-01-02 17:00:00,0.241365562781457,0.256833333597884,0.250277998155468,0.19714821211993303,0.22887776790245692,0.23313282430171967
half_hourly,ACORN-Q,2014-01-02 17:30:00,0.252376158940397,0.270013227777778,0.260573122002635,0.20999382128000346,0.25800187384387474,0.2607492506504059
half_hourly,ACORN-Q,2014-01-02 18:00:00,0.252232496961691,0.256195767063492,0.259603425955204,0.21876295841092652,0.2549724754261871,0.2617184519767761
half_hourly,ACORN-Q,2014-01-02 18:30:00,0.255852047820343,0.255791005026455,0.251806323583663,0.22563454182830195,0.24953831045299546,0.25885850191116333
half_hourly,ACORN-Q,2014-01-02 19:00:00,0.252775429722589,0.244359788756614,0.24792094914361,0.2249109340546149,0.2482261587231859,0.2516833245754242
half_hourly,ACORN-Q,2014-01-02 19:30:00,0.255197350993377,0.251560846296296,0.246559946772069,0.2256574593078613,0.24530048024577164,0.2499852031469345
half_hourly,ACORN-Q,2014-01-02 20:00:00,0.249927152582781,0.247178571428571,0.236284584716733,0.2220085639804217,0.24624035066409572,0.24830502271652222
half_hourly,ACORN-Q,2014-01-02 20:30:00,0.243487417218543,0.245707671296296,0.242563899604743,0.21701284994366193,0.24103361934138653,0.2440544217824936
half_hourly,ACORN-Q,2014-01-02 21:00:00,0.243696688741722,0.232760581878307,0.236690382345191,0.2097231176904035,0.2321913399699231,0.23390048742294312
half_hourly,ACORN-Q,2014-01-02 21:30:00,0.241047681986755,0.240890211640212,0.231404479710145,0.20134938772544916,0.23619502733764858,0.23336753249168396
half_hourly,ACORN-Q,2014-01-02 22:00:00,0.234109933509934,0.222970899338624,0.220063241106719,0.1880985333895083,0.22630604951268718,0.2213982194662094
half_hourly,ACORN-Q,2014-01-02 22:30:00,0.219654304238411,0.21455026468254,0.209860342555995,0.1747404274899337,0.21747583668361814,0.21419230103492737
half_hourly,ACORN-Q,2014-01-02 23:00:00,0.206131125695364,0.212205025793651,0.197023715810277,0.1592131216264801,0.2021225240957179,0.20139218866825104
half_hourly,ACORN-Q,2014-01-02 23:30:00,0.17724238397351,0.189853174603175,0.188292489986825,0.14502176006322398,0.1893028381460031,0.18515127897262573
half_hourly,ACORN-Q,2014-01-03 00:00:00,0.171080794569536,0.193189153439153,0.188891963109354,0.13650688930807178,0.1681931750888449,0.17828921973705292
half_hourly,ACORN-Q,2014-01-03 00:30:00,0.163305850664894,0.16976750343461,0.167784960290237,0.12646258633237276,0.16627606179234844,0.16197650134563446
half_hourly,ACORN-Q,2014-01-03 01:00:00,0.14311968125,0.155217678496042,0.143612137598945,0.11407757985619617,0.15390993615184603,0.1485178917646408
half_hourly,ACORN-Q,2014-01-03 01:30:00,0.13258643643617,0.135208443799472,0.131798153430079,0.10424964318387361,0.1309408346555032,0.12926073372364044
half_hourly,ACORN-Q,2014-01-03 02:00:00,0.117124503178808,0.124048812664908,0.110810026121372,0.09655965141199417,0.12150134883194288,0.11856971681118011
half_hourly,ACORN-Q,2014-01-03 02:30:00,0.11375761589404,0.108939313984169,0.112666226649077,0.09299315858933578,0.10777801688315371,0.10858511179685593
half_hourly,ACORN-Q,2014-01-03 03:00:00,0.104580132317881,0.11034828469657,0.0969591029023747,0.08834750943948726,0.10475333344212727,0.10505066066980362
half_hourly,ACORN-Q,2014-01-03 03:30:00,0.0952013245033113,0.0985923482849604,0.0898456464379947,0.08627900033655592,0.09401467018980424,0.09618345648050308
half_hourly,ACORN-Q,2014-01-03 04:00:00,0.0879615894039735,0.0901253298153034,0.0882968339050132,0.0861018021220483,0.08679272652209279,0.09066270291805267
half_hourly,ACORN-Q,2014-01-03 04:30:00,0.0921933774834437,0.0888588390501319,0.0860263850923483,0.08802689559447403,0.08307215128295631,0.08742330968379974
half_hourly,ACORN-Q,2014-01-03 05:00:00,0.0961218543046358,0.0860198675496689,0.0876952506596306,0.09143133749510879,0.08950838961704162,0.08976569771766663
half_hourly,ACORN-Q,2014-01-03 05:30:00,0.0965139071523179,0.0905370369047619,0.087434036939314,0.09745203621633568,0.09343152744006802,0.09554855525493622
half_hourly,ACORN-Q,2014-01-03 06:00:00,0.102312582781457,0.0954973543650794,0.0918746701846966,0.10674169775414698,0.09312112332988567,0.09885707497596741
half_hourly,ACORN-Q,2014-01-03 06:30:00,0.106234437086093,0.103810846560847,0.101311345778364,0.1204341639823383,0.10269001060351195,0.10784440487623215
half_hourly,ACORN-Q,2014-01-03 07:00:00,0.112687417218543,0.10956746031746,0.105232189841689,0.13316991835004324,0.10623809427002412,0.11049219965934753
half_hourly,ACORN-Q,2014-01-03 07:30:00,0.124639735364238,0.117529100661376,0.114547493403694,0.14432448200679196,0.11557046894819371,0.12052169442176819
half_hourly,ACORN-Q,2014-01-03 08:00:00,0.129593377350993,0.133529100529101,0.131931398416887,0.147419783208629,0.13115639000055235,0.13540372252464294
half_hourly,ACORN-Q,2014-01-03 08:30:00,0.143921854304636,0.144656084656085,0.143395778496042,0.15165013517929485,0.13639146700086774,0.14324012398719788
half_hourly,ACORN-Q,2014-01-03 09:00:00,0.155708609403974,0.15486772473545,0.156303430211082,0.15089795242704804,0.1543366685729997,0.1516440063714981
half_hourly,ACORN-Q,2014-01-03 09:30:00,0.162598675364238,0.154407407407407,0.156018469788918,0.14950053262391835,0.16137898424132854,0.15766887366771698
half_hourly,ACORN-Q,2014-01-03 10:00:00,0.159994701721854,0.156247027476882,0.166315303034301,0.14944400649255674,0.16547892379818138,0.162859708070755
half_hourly,ACORN-Q,2014-01-03 10:30:00,0.172585430463576,0.169949801849406,0.179220316490765,0.15054783310749262,0.16477575460144467,0.16545815765857697
half_hourly,ACORN-Q,2014-01-03 11:00:00,0.167720530066225,0.162354029062087,0.18329419525066,0.15329442787285827,0.17763419885916398,0.17183640599250793
half_hourly,ACORN-Q,2014-01-03 11:30:00,0.16971655602649,0.170429326420079,0.199497361081794,0.15492547444316998,0.17208373789364048,0.1728273183107376
half_hourly,ACORN-Q,2014-01-03 12:00:00,0.176059602384106,0.177329365343915,0.191271767546174,0.15710483718189727,0.17375670151627434,0.17464227974414825
half_hourly,ACORN-Q,2014-01-03 12:30:00,0.189046357748344,0.16964464993395,0.19712401055409,0.15591232766915983,0.18009962684560502,0.1770487278699875
half_hourly,ACORN-Q,2014-01-03 13:00:00,0.194864900529801,0.167303830647292,0.219277044591029,0.15394931435655718,0.19542856248147142,0.19432558119297028
half_hourly,ACORN-Q,2014-01-03 13:30:00,0.196283444238411,0.167182781589404,0.209924802110818,0.15321098171825717,0.19599020035563505,0.19661884009838104
half_hourly,ACORN-Q,2014-01-03 14:00:00,0.198344370596026,0.165434437218543,0.190467018733509,0.15211041634305458,0.1893834128433073,0.19120390713214874
half_hourly,ACORN-Q,2014-01-03 14:30:00,0.188182781192053,0.164964238145695,0.192601582717678,0.15293325162027663,0.19206803114074109,0.19423635303974152
half_hourly,ACORN-Q,2014-01-03 15:00:00,0.177544370463576,0.167745358355438,0.193886543403694,0.15618938199911084,0.18208482304791027,0.18656092882156372
half_hourly,ACORN-Q,2014-01-03 15:30:00,0.18881059602649,0.18785809005305,0.210133245382586,0.16183877480524017,0.18200813808078437,0.19050876796245575
half_hourly,ACORN-Q,2014-01-03 16:00:00,0.208333774834437,0.199884768476821,0.214774405804749,0.17174793260340732,0.1981016463776384,0.20379649102687836
half_hourly,ACORN-Q,2014-01-03 16:30:00,0.22769536410596,0.213214569139073,0.218733509498681,0.18440906316619377,0.21802718771436636,0.22094924747943878
half_hourly,ACORN-Q,2014-01-03 17:00:00,0.231500662516556,0.241365562781457,0.238042216622691,0.19450918904344155,0.23797351823636412,0.2441602498292923
half_hourly,ACORN-Q,2014-01-03 17:30:00,0.244088741589404,0.252376158940397,0.23547097651715,0.20675148155315629,0.23648145146441518,0.24947568774223328
half_hourly,ACORN-Q,2014-01-03 18:00:00,0.249456953509934,0.252232496961691,0.249246701846966,0.2143155374964463,0.24977947781763732,0.25701746344566345
half_hourly,ACORN-Q,2014-01-03 18:30:00,0.253139073112583,0.255852047820343,0.250189973350923,0.2203960905864242,0.2518240384547319,0.26077139377593994
half_hourly,ACORN-Q,2014-01-03 19:00:00,0.262566887284768,0.252775429722589,0.251609498812665,0.22231150780811335,0.2524206792245356,0.2550382912158966
half_hourly,ACORN-Q,2014-01-03 19:30:00,0.267761589403973,0.255197350993377,0.243023746965699,0.22048583542874134,0.26046612090225996,0.26133018732070923
half_hourly,ACORN-Q,2014-01-03 20:00:00,0.251543046490066,0.249927152582781,0.238893139577836,0.216428106498914,0.2602006231514744,0.25722458958625793
half_hourly,ACORN-Q,2014-01-03 20:30:00,0.245674172317881,0.243487417218543,0.227562005277045,0.21172295332366287,0.23867716221616014,0.24476750195026398
half_hourly,ACORN-Q,2014-01-03 21:00:00,0.245227814437086,0.243696688741722,0.22830647318362,0.2059577578510942,0.2384171497288637,0.23896192014217377
half_hourly,ACORN-Q,2014-01-03 21:30:00,0.234631788211921,0.241047681986755,0.222468956010568,0.1985642385483205,0.23960238407761547,0.23599179089069366
half_hourly,ACORN-Q,2014-01-03 22:00:00,0.219441059205298,0.234109933509934,0.214211082058047,0.18753837508728857,0.22310942733858982,0.2228914499282837
half_hourly,ACORN-Q,2014-01-03 22:30:00,0.215741722119205,0.219654304238411,0.209609498416887,0.1757597587434032,0.20872157475355507,0.20748139917850494
half_hourly,ACORN-Q,2014-01-03 23:00:00,0.199002649006623,0.206131125695364,0.187230870580475,0.16214536466565915,0.20577226529121123,0.19849340617656708
half_hourly,ACORN-Q,2014-01-03 23:30:00,0.190226490198675,0.17724238397351,0.179829815435356,0.14793404544492675,0.18379310872096832,0.18035414814949036
half_hourly,ACORN-Q,2014-01-04 00:00:00,0.18423178807947,0.171080794569536,0.189498681002639,0.14230129818454795,0.18034104914656046,0.1818491667509079
half_hourly,ACORN-Q,2014-01-04 00:30:00,0.177058124306473,0.163305850664894,0.169606341347424,0.13309059918309118,0.17352801143415625,0.1695784330368042
half_hourly,ACORN-Q,2014-01-04 01:00:00,0.153294973809524,0.14311968125,0.157186261162483,0.11924068811718563,0.16183438446457765,0.15833881497383118
half_hourly,ACORN-Q,2014-01-04 01:30:00,0.142892998546896,0.13258643643617,0.138453104095112,0.10845267401939628,0.1356223659317538,0.1375533789396286
half_hourly,ACORN-Q,2014-01-04 02:00:00,0.128598415059445,0.117124503178808,0.115859973844122,0.10087426767239627,0.12705764693267285,0.12480652332305908
half_hourly,ACORN-Q,2014-01-04 02:30:00,0.117322324834875,0.11375761589404,0.105677674900925,0.09585794767022264,0.11437304805853157,0.11247275024652481
half_hourly,ACORN-Q,2014-01-04 03:00:00,0.108047556010568,0.104580132317881,0.0977067371202114,0.09120120702422443,0.10447494799181498,0.10529815405607224
half_hourly,ACORN-Q,2014-01-04 03:30:00,0.10286393659181,0.0952013245033113,0.0963566712021136,0.08796456505393571,0.09825035029538538,0.09823081642389297
half_hourly,ACORN-Q,2014-01-04 04:00:00,0.0964240424042272,0.0879615894039735,0.0914914134742404,0.08661264282245916,0.09418140032930178,0.0924825593829155
half_hourly,ACORN-Q,2014-01-04 04:30:00,0.094734478335535,0.0921933774834437,0.08460105667107,0.0867830284005334,0.08999906664729941,0.0921076163649559
half_hourly,ACORN-Q,2014-01-04 05:00:00,0.0958335538969617,0.0961218543046358,0.0916406867899604,0.08784982670324828,0.09195950542708231,0.09384766966104507
half_hourly,ACORN-Q,2014-01-04 05:30:00,0.101681638441215,0.0965139071523179,0.0910092472919419,0.09151162604352164,0.09447726586702823,0.0972784087061882
half_hourly,ACORN-Q,2014-01-04 06:00:00,0.0949775430647292,0.102312582781457,0.0926327610303831,0.09713790558904611,0.10107387002173947,0.10215149074792862
half_hourly,ACORN-Q,2014-01-04 06:30:00,0.105500660369881,0.106234437086093,0.103171730383091,0.10655383271742801,0.09459642431369528,0.1028779149055481
half_hourly,ACORN-Q,2014-01-04 07:00:00,0.105528401849406,0.112687417218543,0.104557463672391,0.11689383618491585,0.11321214682343836,0.1135454922914505
half_hourly,ACORN-Q,2014-01-04 07:30:00,0.10601321003963,0.124639735364238,0.10687714663144,0.1290093212754015,0.1120091710554435,0.11645477265119553
half_hourly,ACORN-Q,2014-01-04 08:00:00,0.122007926023778,0.129593377350993,0.117902245574637,0.14028723322540598,0.11450601939142041,0.12311524152755737
half_hourly,ACORN-Q,2014-01-04 08:30:00,0.138249669352708,0.143921854304636,0.136632760898283,0.1520583522747269,0.13749929686783446,0.14103040099143982
half_hourly,ACORN-Q,2014-01-04 09:00:00,0.145804491281374,0.155708609403974,0.148957727873184,0.15882828585523315,0.15124981149133687,0.1557442843914032
half_hourly,ACORN-Q,2014-01-04 09:30:00,0.168241743593131,0.162598675364238,0.164821664332893,0.16498302486757027,0.1571378686891833,0.16097450256347656
half_hourly,ACORN-Q,2014-01-04 10:00:00,0.168533685601057,0.159994701721854,0.165257595640687,0.16811560331401765,0.17628112461618206,0.17593052983283997
half_hourly,ACORN-Q,2014-01-04 10:30:00,0.182533685072655,0.172585430463576,0.173805812549538,0.17220484808277423,0.17170635805383358,0.1791839599609375
half_hourly,ACORN-Q,2014-01-04 11:00:00,0.194453104359313,0.167720530066225,0.178124174504624,0.17739206280804853,0.18563661658842534,0.1863514631986618
half_hourly,ACORN-Q,2014-01-04 11:30:00,0.206178335138705,0.16971655602649,0.184729194451783,0.17993633166890255,0.19490605480389572,0.19600769877433777
half_hourly,ACORN-Q,2014-01-04 12:00:00,0.210089828005284,0.176059602384106,0.193619550594452,0.18091181793715944,0.2043701771364534,0.2069912701845169
half_hourly,ACORN-Q,2014-01-04 12:30:00,0.214729194055482,0.189046357748344,0.19659180990753,0.1822279789002037,0.20734784850696203,0.2117307186126709
half_hourly,ACORN-Q,2014-01-04 13:00:00,0.207835325232404,0.194864900529801,0.189200792338177,0.18118784370997615,0.2095072464694266,0.21167509257793427
half_hourly,ACORN-Q,2014-01-04 13:30:00,0.214128137252312,0.196283444238411,0.189241743857332,0.1789352526908486,0.2013583495043951,0.20775292813777924
half_hourly,ACORN-Q,2014-01-04 14:00:00,0.211227212549538,0.198344370596026,0.191999999735799,0.17747238375381938,0.2106166885102723,0.21405576169490814
half_hourly,ACORN-Q,2014-01-04 14:30:00,0.210015852311757,0.188182781192053,0.175401585336856,0.17689645818222027,0.20164322467274354,0.21080873906612396
half_hourly,ACORN-Q,2014-01-04 15:00:00,0.212982827212682,0.177544370463576,0.182384412285337,0.17861726439395245,0.19984727302796734,0.20813682675361633
half_hourly,ACORN-Q,2014-01-04 15:30:00,0.217321003830911,0.18881059602649,0.189902245310436,0.18123758677584698,0.20767939170364147,0.21556511521339417
half_hourly,ACORN-Q,2014-01-04 16:00:00,0.221673711756935,0.208333774834437,0.196678996036988,0.18715880373686736,0.21496111704625992,0.22542887926101685
half_hourly,ACORN-Q,2014-01-04 16:30:00,0.231538969220608,0.22769536410596,0.216301188243065,0.19632662547574697,0.22536157282093178,0.23683054745197296
half_hourly,ACORN-Q,2014-01-04 17:00:00,0.251747688507266,0.231500662516556,0.241229854293263,0.20381393665876685,0.23780560414097152,0.24893440306186676
half_hourly,ACORN-Q,2014-01-04 17:30:00,0.260335534874505,0.244088741589404,0.262858652443857,0.21181975072360382,0.26169168560539313,0.2657500207424164
half_hourly,ACORN-Q,2014-01-04 18:00:00,0.268587846499339,0.249456953509934,0.269079260501981,0.2195618148065249,0.26149498950298733,0.26843804121017456
half_hourly,ACORN-Q,2014-01-04 18:30:00,0.264784676354029,0.253139073112583,0.262940555350066,0.22374818124611004,0.26712482478679533,0.27393895387649536
half_hourly,ACORN-Q,2014-01-04 19:00:00,0.251055481902246,0.262566887284768,0.250900924438573,0.2226861350673745,0.2587949471353897,0.26949945092201233
half_hourly,ACORN-Q,2014-01-04 19:30:00,0.252445178599736,0.267761589403973,0.232157199339498,0.2208397903904361,0.24451216712684137,0.2568458616733551
half_hourly,ACORN-Q,2014-01-04 20:00:00,0.247837515852048,0.251543046490066,0.235178335402906,0.2166311857040905,0.24681715086875924,0.25001975893974304
half_hourly,ACORN-Q,2014-01-04 20:30:00,0.239712020739762,0.245674172317881,0.237342140422721,0.2103959849690832,0.2415448467674055,0.24623651802539825
half_hourly,ACORN-Q,2014-01-04 21:00:00,0.234599735535007,0.245227814437086,0.226114927476882,0.20310825462348472,0.2334807889200636,0.2385273426771164
half_hourly,ACORN-Q,2014-01-04 21:30:00,0.231379128269485,0.234631788211921,0.228333333465608,0.1964455979123614,0.23069324241278116,0.23082424700260162
half_hourly,ACORN-Q,2014-01-04 22:00:00,0.222846763672391,0.219441059205298,0.22070899457672,0.18655524695225897,0.22291903726876028,0.21974803507328033
half_hourly,ACORN-Q,2014-01-04 22:30:00,0.220068692073976,0.215741722119205,0.205685185185185,0.17666471338533546,0.21296280986979432,0.20755226910114288
half_hourly,ACORN-Q,2014-01-04 23:00:00,0.20066710673712,0.199002649006623,0.192425925925926,0.16384164782547178,0.20743551114840697,0.2012372612953186
half_hourly,ACORN-Q,2014-01-04 23:30:00,0.188919419418758,0.190226490198675,0.183007936375661,0.15057618885149873,0.1858471813980734,0.1842871904373169
half_hourly,ACORN-Q,2014-01-05 00:00:00,0.179294583751651,0.18423178807947,0.187736772619048,0.14462228951121686,0.18203822994436902,0.183889240026474
half_hourly,ACORN-Q,2014-01-05 00:30:00,0.172973474933687,0.177058124306473,0.176032938076416,0.13470939634386037,0.17430018022259597,0.16965584456920624
half_hourly,ACORN-Q,2014-01-05 01:00:00,0.158165782625995,0.153294973809524,0.1551791828722,0.1222343923180108,0.16303560586772087,0.15665118396282196
half_hourly,ACORN-Q,2014-01-05 01:30:00,0.145818302122016,0.142892998546896,0.140735177865613,0.1108165568882114,0.1464787117774808,0.14346452057361603
half_hourly,ACORN-Q,2014-01-05 02:00:00,0.126086206896552,0.128598415059445,0.128179183267457,0.10267554875015615,0.13409644220083108,0.13223710656166077
half_hourly,ACORN-Q,2014-01-05 02:30:00,0.116692307427056,0.117322324834875,0.118301712779974,0.09715395474183278,0.11537160416235696,0.11629021167755127
half_hourly,ACORN-Q,2014-01-05 03:00:00,0.10972281127321,0.108047556010568,0.109894597760211,0.09077722702276839,0.10967237576218884,0.10775431990623474
half_hourly,ACORN-Q,2014-01-05 03:30:00,0.100606100795756,0.10286393659181,0.104444005665349,0.08803711709824685,0.10518278243768454,0.1024145558476448
half_hourly,ACORN-Q,2014-01-05 04:00:00,0.0938236072944297,0.0964240424042272,0.0971093542819499,0.08593623408579142,0.09541441209237332,0.09712081402540207
half_hourly,ACORN-Q,2014-01-05 04:30:00,0.0928249338196286,0.094734478335535,0.091733860342556,0.08537794706233962,0.09163290014944307,0.092498280107975
half_hourly,ACORN-Q,2014-01-05 05:00:00,0.0934641909814324,0.0958335538969617,0.0897707511198946,0.08567613353578363,0.09224146536439433,0.09333619475364685
half_hourly,ACORN-Q,2014-01-05 05:30:00,0.0949801061007958,0.101681638441215,0.0885573121212121,0.0885614144628187,0.09470971781593,0.09768180549144745
half_hourly,ACORN-Q,2014-01-05 06:00:00,0.0937506629973475,0.0949775430647292,0.0951422926218709,0.09286049507152593,0.09509949435716818,0.09701526910066605
half_hourly,ACORN-Q,2014-01-05 06:30:00,0.0963740053050398,0.105500660369881,0.101534914229249,0.09964293824596053,0.0969713201353481,0.10151569545269012
half_hourly,ACORN-Q,2014-01-05 07:00:00,0.106846153846154,0.105528401849406,0.106772068774704,0.10965585195428677,0.10043071961180432,0.10540667176246643
half_hourly,ACORN-Q,2014-01-05 07:30:00,0.118354111538462,0.10601321003963,0.116582345191041,0.12317465726778888,0.11297721696314365,0.114082470536232
half_hourly,ACORN-Q,2014-01-05 08:00:00,0.121830238859416,0.122007926023778,0.130442687615283,0.13747381546165735,0.12534246787438924,0.12948226928710938
half_hourly,ACORN-Q,2014-01-05 08:30:00,0.13162864734748,0.138249669352708,0.131342555862978,0.1513175539309277,0.12778273784525268,0.13822153210639954
half_hourly,ACORN-Q,2014-01-05 09:00:00,0.144900530636605,0.145804491281374,0.144106719104084,0.16259589245033715,0.14304316265380626,0.14766082167625427
half_hourly,ACORN-Q,2014-01-05 09:30:00,0.164031830371353,0.168241743593131,0.161039525823452,0.17321013664038748,0.16010168729256605,0.16051848232746124
half_hourly,ACORN-Q,2014-01-05 10:00:00,0.169159150928382,0.168533685601057,0.171492753359684,0.18065653261155987,0.17591419528231175,0.1738658845424652
half_hourly,ACORN-Q,2014-01-05 10:30:00,0.182884615782493,0.182533685072655,0.196426877338603,0.18567044750854148,0.18056340861818046,0.18251149356365204
half_hourly,ACORN-Q,2014-01-05 11:00:00,0.183842175331565,0.194453104359313,0.192513833992095,0.19090135257404225,0.19371366550769265,0.19412587583065033
half_hourly,ACORN-Q,2014-01-05 11:30:00,0.20709283872679,0.206178335138705,0.194785243741765,0.19623572945135778,0.1918353527167274,0.19733327627182007
half_hourly,ACORN-Q,2014-01-05 12:00:00,0.212266577984085,0.210089828005284,0.205557311857708,0.20071182989290096,0.21790328577030643,0.21304607391357422
half_hourly,ACORN-Q,2014-01-05 12:30:00,0.216061008488064,0.214729194055482,0.213488801054018,0.20056814359508765,0.2166064077782929,0.2168581783771515
half_hourly,ACORN-Q,2014-01-05 13:00:00,0.233590185278515,0.207835325232404,0.217407114624506,0.20067893962499228,0.21759577691311627,0.2195184975862503
half_hourly,ACORN-Q,2014-01-05 13:30:00,0.226667109151194,0.214128137252312,0.216184453096179,0.19908539054086677,0.2362466715112611,0.23121190071105957
half_hourly,ACORN-Q,2014-01-05 14:00:00,0.237736073740053,0.211227212549538,0.214527009222661,0.19713830140756428,0.2206151931749004,0.22629906237125397
half_hourly,ACORN-Q,2014-01-05 14:30:00,0.24100265265252,0.210015852311757,0.2275243743083,0.19631278476535088,0.23767267599002562,0.23578014969825745
half_hourly,ACORN-Q,2014-01-05 15:00:00,0.22366180397878,0.212982827212682,0.221380764426877,0.19787831374782983,0.23554687460797777,0.23704302310943604
half_hourly,ACORN-Q,2014-01-05 15:30:00,0.232781167374005,0.217321003830911,0.216487483530962,0.1997972327037268,0.21664045649386265,0.23067064583301544
half_hourly,ACORN-Q,2014-01-05 16:00:00,0.254935013527851,0.221673711756935,0.21660737826087,0.20345981871568522,0.23384368823725804,0.2428341656923294
half_hourly,ACORN-Q,2014-01-05 16:30:00,0.260921750795756,0.231538969220608,0.240171277470356,0.20884767662444095,0.2599486077973405,0.2651739716529846
half_hourly,ACORN-Q,2014-01-05 17:00:00,0.259314323474801,0.251747688507266,0.25195388629776,0.21599058296442092,0.26247123679247303,0.2742556035518646
half_hourly,ACORN-Q,2014-01-05 17:30:00,0.281312997612732,0.260335534874505,0.254903820685112,0.22244281120894,0.26093777581221045,0.27882736921310425
half_hourly,ACORN-Q,2014-01-05 18:00:00,0.27806374501992,0.268587846499339,0.257125164426877,0.22639684548612582,0.2861884524455703,0.290388286113739
half_hourly,ACORN-Q,2014-01-05 18:30:00,0.281285146286472,0.264784676354029,0.257750987615283,0.2310313827038242,0.27397901633333993,0.2852725684642792
half_hourly,ACORN-Q,2014-01-05 19:00:00,0.277629973740053,0.251055481902246,0.268805006587615,0.2310022794058302,0.2775095543951576,0.2827049493789673
half_hourly,ACORN-Q,2014-01-05 19:30:00,0.280885941246684,0.252445178599736,0.256765480764163,0.22979703670050808,0.27125286217030903,0.27232077717781067
half_hourly,ACORN-Q,2014-01-05 20:00:00,0.262513262466843,0.247837515852048,0.24789196284585,0.22492426207446642,0.2695118308609241,0.26827147603034973
half_hourly,ACORN-Q,2014-01-05 20:30:00,0.259956232891247,0.239712020739762,0.25106982859025,0.21937214552974638,0.24849317446567318,0.2548810839653015
half_hourly,ACORN-Q,2014-01-05 21:00:00,0.254266578514589,0.234599735535007,0.237429512516469,0.2122078907960176,0.2501249821026654,0.2471061646938324
half_hourly,ACORN-Q,2014-01-05 21:30:00,0.233501326127321,0.231379128269485,0.241704874703557,0.2059712117459782,0.2457656477421671,0.24061369895935059
half_hourly,ACORN-Q,2014-01-05 22:00:00,0.225241379045093,0.222846763672391,0.225715415151515,0.19024464813140188,0.22093968055247254,0.2211848795413971
half_hourly,ACORN-Q,2014-01-05 22:30:00,0.220564986737401,0.220068692073976,0.228123847299078,0.17648841555238765,0.22099114297827388,0.214605450630188
half_hourly,ACORN-Q,2014-01-05 23:00:00,0.2070862066313,0.20066710673712,0.209121211857708,0.16031843602189125,0.212442879928585,0.20156972110271454
half_hourly,ACORN-Q,2014-01-05 23:30:00,0.18705039801061,0.188919419418758,0.196332015942029,0.1442480398144657,0.19650993149801121,0.18716579675674438
