frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-Q,2013-12-19 02:30:00,0.105377631447368,0.106238786279683,0.105072559498681,0.09215740754879938,0.1032036656752703,0.10263712636936313
half_hourly,ACORN-Q,2013-12-19 03:00:00,0.0991805006587615,0.0955092349604222,0.103813984168865,0.08799784737838151,0.10007654790338934,0.09699757138320089
half_hourly,ACORN-Q,2013-12-19 03:30:00,0.091137022397892,0.0874670186015831,0.091571240237467,0.08594760196415761,0.09312253871321645,0.08957797435320335
half_hourly,ACORN-Q,2013-12-19 04:00:00,0.0899354415019763,0.0904261212401055,0.0899379947229551,0.08526081703786263,0.08663019240541295,0.08762318971860664
half_hourly,ACORN-Q,2013-12-19 04:30:00,0.0930395256916996,0.0884168865435356,0.0924577835092348,0.08742549061230012,0.08946426484019822,0.08914508481001242
half_hourly,ACORN-Q,2013-12-19 05:00:00,0.0952450591567852,0.0962156084656085,0.0978786281002638,0.0908756730522452,0.09485741753526944,0.09531117778942698
half_hourly,ACORN-Q,2013-12-19 05:30:00,0.0988986842105263,0.0991292877308707,0.0997242745382586,0.09774019531423685,0.09758078199671293,0.0998911042470471
half_hourly,ACORN-Q,2013-12-19 06:00:00,0.10627308707124,0.107800791424802,0.113482849472296,0.1086500160934511,0.10515159527054255,0.10589650056446823
half_hourly,ACORN-Q,2013-12-19 06:30:00,0.114736841842105,0.117493403693931,0.130237467150396,0.12262620450463464,0.11670663223915771,0.11867000299599727
half_hourly,ACORN-Q,2013-12-19 07:00:00,0.127986841973684,0.133693931134565,0.143998680738786,0.13452486874336606,0.12690573641456462,0.13003303866268642
half_hourly,ACORN-Q,2013-12-19 07:30:00,0.152001315921053,0.132496042084433,0.160753298153034,0.14680341166728222,0.14068997897053848,0.1429840388699532
half_hourly,ACORN-Q,2013-12-19 08:00:00,0.168306578815789,0.172211081926121,0.175955145514512,0.14885330778438277,0.16943029443959065,0.17117012395128403
half_hourly,ACORN-Q,2013-12-19 08:30:00,0.170936842236842,0.167134564643799,0.174097625329815,0.15259559624547087,0.1764176307854281,0.17398952846152743
half_hourly,ACORN-Q,2013-12-19 09:00:00,0.159751315921053,0.154709762401055,0.165248021108179,0.14962195647166557,0.17017280183721334,0.16320609204764092
half_hourly,ACORN-Q,2013-12-19 09:30:00,0.166810526578947,0.155431398416887,0.168677674636724,0.14971610475648123,0.15860423100916304,0.15969713017280604
half_hourly,ACORN-Q,2013-12-19 10:00:00,0.155261841973684,0.157985487862797,0.172048877542933,0.1484986586867997,0.17086227833455217,0.16457632993939106
half_hourly,ACORN-Q,2013-12-19 10:30:00,0.151206579078947,0.164843007651715,0.174537649141347,0.14956619710842578,0.15802561922847147,0.15898553745421518
half_hourly,ACORN-Q,2013-12-19 11:00:00,0.164244736578947,0.154182057915567,0.169589167899604,0.15006185186276633,0.15454306069454438,0.15588463493404264
half_hourly,ACORN-Q,2013-12-19 11:30:00,0.15642424229249,0.158100264248021,0.166165125495376,0.15173556276409447,0.17069175747507961,0.1643439649260325
half_hourly,ACORN-Q,2013-12-19 12:00:00,0.155776020948617,0.156250659366755,0.171047555746367,0.15295229780124842,0.15683940817109163,0.1592753687637688
half_hourly,ACORN-Q,2013-12-19 12:30:00,0.152823451910408,0.164931398416887,0.165483487450462,0.15246138656536862,0.1606772271861854,0.15933774607356535
half_hourly,ACORN-Q,2013-12-19 13:00:00,0.152255599472991,0.16129419525066,0.164343461030383,0.15153007549059921,0.15648306597643352,0.1570871600743789
half_hourly,ACORN-Q,2013-12-19 13:30:00,0.148576315526316,0.153361477572559,0.159372523117569,0.15008236484487006,0.15560250893528274,0.15420394921743635
half_hourly,ACORN-Q,2013-12-19 14:00:00,0.156506578815789,0.159120052770449,0.162887714531044,0.14906565594284893,0.15249292378108464,0.15358606428947214
half_hourly,ACORN-Q,2013-12-19 14:30:00,0.152672368421053,0.165700527704485,0.161774406200528,0.15018705384230988,0.16397920513446923,0.160413697997008
half_hourly,ACORN-Q,2013-12-19 15:00:00,0.15195,0.168226912796834,0.165109498680739,0.15445265790743798,0.1571184132646643,0.15973395422011138
half_hourly,ACORN-Q,2013-12-19 15:30:00,0.161763157894737,0.16731002651715,0.160108179551451,0.16013983977440657,0.15765081508453985,0.16028582593299545
half_hourly,ACORN-Q,2013-12-19 16:00:00,0.1882710525,0.186912928891821,0.176281002506596,0.17112002418070152,0.17178823508547234,0.17831149911464617
half_hourly,ACORN-Q,2013-12-19 16:30:00,0.209078947631579,0.209120052902375,0.207660949868074,0.1853308687645095,0.20565567534777346,0.20742895405362866
half_hourly,ACORN-Q,2013-12-19 17:00:00,0.236526315263158,0.221063324670185,0.226763852242744,0.19714821211993303,0.22138596710691363,0.2258667238062782
half_hourly,ACORN-Q,2013-12-19 17:30:00,0.2478,0.227846965567282,0.243307387335092,0.20999382128000346,0.2465025673309073,0.2479281938381219
half_hourly,ACORN-Q,2013-12-19 18:00:00,0.242752631315789,0.232857519920844,0.256418205672823,0.21876295841092652,0.24962807919936258,0.25157160125330263
half_hourly,ACORN-Q,2013-12-19 18:30:00,0.251685526052632,0.250216358707124,0.258188654485488,0.22563454182830195,0.24385306931708647,0.24821568941188224
half_hourly,ACORN-Q,2013-12-19 19:00:00,0.265481578684211,0.264501319656992,0.256058741118881,0.2249109340546149,0.2597335710536945,0.2564775417837269
half_hourly,ACORN-Q,2013-12-19 19:30:00,0.264634210394737,0.255659631002638,0.258014511345646,0.2256574593078613,0.27042923623649007,0.26091413949658643
half_hourly,ACORN-Q,2013-12-19 20:00:00,0.262767105394737,0.25203166292876,0.245112137203166,0.2220085639804217,0.26076967127769635,0.2567804586761151
half_hourly,ACORN-Q,2013-12-19 20:30:00,0.275051315263158,0.238492084564644,0.248618733509235,0.21701284994366193,0.25805270389726576,0.2529115044322082
half_hourly,ACORN-Q,2013-12-19 21:00:00,0.259382894473684,0.233606860026385,0.236395778364116,0.2097231176904035,0.26541835372542266,0.2549788502756713
half_hourly,ACORN-Q,2013-12-19 21:30:00,0.236667105394737,0.236009234564644,0.216242744063325,0.20134938772544916,0.24178622987564943,0.2402343251778246
half_hourly,ACORN-Q,2013-12-19 22:00:00,0.223765789605263,0.23205936701847,0.216401055408971,0.1880985333895083,0.2226878598190591,0.22571538266210928
half_hourly,ACORN-Q,2013-12-19 22:30:00,0.217797368684211,0.213825857519789,0.199708443007916,0.1747404274899337,0.21312348564631714,0.20661454767146775
half_hourly,ACORN-Q,2013-12-19 23:00:00,0.1946131575,0.198149076385224,0.186795514379947,0.1592131216264801,0.2049294346395554,0.1981126597218799
half_hourly,ACORN-Q,2013-12-19 23:30:00,0.186396052631579,0.186562005408971,0.175195251187335,0.14502176006322398,0.17968779722027672,0.17839159402703467
half_hourly,ACORN-Q,2013-12-20 00:00:00,0.178397368157895,0.176019789050132,0.174736147493404,0.13650688930807178,0.1795980377935667,0.17811904578105464
half_hourly,ACORN-Q,2013-12-20 00:30:00,0.159756898948752,0.165078947368421,0.155677206455863,0.12646258633237276,0.17012764571417574,0.1613479043344777
half_hourly,ACORN-Q,2013-12-20 01:00:00,0.141024966885677,0.148681578947368,0.135541501844532,0.11407757985619617,0.14692611902025263,0.14313189270723733
half_hourly,ACORN-Q,2013-12-20 01:30:00,0.123406044809461,0.125186842236842,0.12291436113307,0.10424964318387361,0.12916686233541683,0.12612112618707502
half_hourly,ACORN-Q,2013-12-20 02:00:00,0.113302234034166,0.110898684210526,0.112573122661397,0.09655965141199417,0.11298483935992026,0.11313210914719743
half_hourly,ACORN-Q,2013-12-20 02:30:00,0.105137976215506,0.105377631447368,0.10658366284585,0.09299315858933578,0.10830277385050043,0.10453137656425125
half_hourly,ACORN-Q,2013-12-20 03:00:00,0.0983324572930355,0.0991805006587615,0.0983122529644269,0.08834750943948726,0.10050931977248766,0.0983796923511286
half_hourly,ACORN-Q,2013-12-20 03:30:00,0.091927726544021,0.091137022397892,0.0899736495388669,0.08627900033655592,0.09448760394263041,0.09162296566004573
half_hourly,ACORN-Q,2013-12-20 04:00:00,0.0905821285151117,0.0899354415019763,0.0893069828722003,0.0861018021220483,0.08953679070655814,0.08915158037335766
half_hourly,ACORN-Q,2013-12-20 04:30:00,0.0945900130091984,0.0930395256916996,0.0934664032938076,0.08802689559447403,0.0926715275143301,0.09149192642937075
half_hourly,ACORN-Q,2013-12-20 05:00:00,0.0972496714848883,0.0952450591567852,0.0935744400527009,0.09143133749510879,0.09697351388620203,0.09598565906053007
half_hourly,ACORN-Q,2013-12-20 05:30:00,0.102135348226018,0.0988986842105263,0.097604743083004,0.09745203621633568,0.10017852817777441,0.10176982704013322
half_hourly,ACORN-Q,2013-12-20 06:00:00,0.105720105256242,0.10627308707124,0.100379446376812,0.10674169775414698,0.1053506262937947,0.10671620645766881
half_hourly,ACORN-Q,2013-12-20 06:30:00,0.109918528383706,0.114736841842105,0.11329907773386,0.1204341639823383,0.11148766744167395,0.1153294234143762
half_hourly,ACORN-Q,2013-12-20 07:00:00,0.130989487647832,0.127986841973684,0.128835310013175,0.13316991835004324,0.11835880871302946,0.1237876688104685
half_hourly,ACORN-Q,2013-12-20 07:30:00,0.138842312877792,0.152001315921053,0.14170092226614,0.14432448200679196,0.1459868034062483,0.14614108275122095
half_hourly,ACORN-Q,2013-12-20 08:00:00,0.158745072273325,0.168306578815789,0.158309617523057,0.147419783208629,0.15052182900698632,0.15389214916796765
half_hourly,ACORN-Q,2013-12-20 08:30:00,0.1758344282523,0.170936842236842,0.176127799341238,0.15165013517929485,0.17233949592352432,0.16970382544544513
half_hourly,ACORN-Q,2013-12-20 09:00:00,0.165714473815789,0.159751315921053,0.166466403162055,0.15089795242704804,0.18159162326977016,0.16862260102253046
half_hourly,ACORN-Q,2013-12-20 09:30:00,0.165174999736842,0.166810526578947,0.161595520685112,0.14950053262391835,0.1650255580823675,0.16535546043942284
half_hourly,ACORN-Q,2013-12-20 10:00:00,0.167391590013141,0.155261841973684,0.162461132938076,0.14944400649255674,0.16583095609718224,0.16213036175223364
half_hourly,ACORN-Q,2013-12-20 10:30:00,0.168212878186597,0.151206579078947,0.160648221343874,0.15054783310749262,0.16786019145592276,0.1629092754550122
half_hourly,ACORN-Q,2013-12-20 11:00:00,0.164379763337714,0.164244736578947,0.159595520948617,0.15329442787285827,0.16904181048253344,0.16613565149295187
half_hourly,ACORN-Q,2013-12-20 11:30:00,0.162308804336399,0.15642424229249,0.157586298023715,0.15492547444316998,0.16352235456358855,0.16354625238165343
half_hourly,ACORN-Q,2013-12-20 12:00:00,0.172779237713535,0.155776020948617,0.157584329216467,0.15710483718189727,0.16181417661848185,0.16154222317599526
half_hourly,ACORN-Q,2013-12-20 12:30:00,0.166272010775296,0.152823451910408,0.160157407539683,0.15591232766915983,0.17429295275026901,0.16772200352995068
half_hourly,ACORN-Q,2013-12-20 13:00:00,0.170837056504599,0.152255599472991,0.167169960737813,0.15394931435655718,0.1637212082511219,0.1639214922153971
half_hourly,ACORN-Q,2013-12-20 13:30:00,0.155032851773982,0.148576315526316,0.170090908827404,0.15321098171825717,0.17171725800056148,0.16768215704847902
half_hourly,ACORN-Q,2013-12-20 14:00:00,0.152788436136662,0.156506578815789,0.156380764163373,0.15211041634305458,0.15167521617467816,0.1566584352709886
half_hourly,ACORN-Q,2013-12-20 14:30:00,0.152132719973719,0.152672368421053,0.167870882213439,0.15293325162027663,0.1576474679639491,0.15619467254285527
half_hourly,ACORN-Q,2013-12-20 15:00:00,0.160373193298292,0.15195,0.171550724637681,0.15618938199911084,0.1577282857831768,0.15799887696627046
half_hourly,ACORN-Q,2013-12-20 15:30:00,0.168838370696452,0.161763157894737,0.174490118445323,0.16183877480524017,0.1696608098229705,0.16635596850979623
half_hourly,ACORN-Q,2013-12-20 16:00:00,0.187086727989488,0.1882710525,0.182214756258235,0.17174793260340732,0.17837000521424684,0.18546741513867956
half_hourly,ACORN-Q,2013-12-20 16:30:00,0.200611038107753,0.209078947631579,0.198563899868248,0.18440906316619377,0.2013388300112293,0.20606145611185636
half_hourly,ACORN-Q,2013-12-20 17:00:00,0.223132720105125,0.236526315263158,0.224014492358366,0.19450918904344155,0.21695130849301075,0.2222788373193158
half_hourly,ACORN-Q,2013-12-20 17:30:00,0.227235216688568,0.2478,0.227333333069829,0.20675148155315629,0.23829259538084652,0.24239433904455351
half_hourly,ACORN-Q,2013-12-20 18:00:00,0.240964520105125,0.242752631315789,0.244608695915679,0.2143155374964463,0.23681540082485134,0.24154704562313176
half_hourly,ACORN-Q,2013-12-20 18:30:00,0.254391590275953,0.251685526052632,0.254545454150198,0.2203960905864242,0.2535609012286568,0.24941582826137979
half_hourly,ACORN-Q,2013-12-20 19:00:00,0.257507227201051,0.265481578684211,0.253105401449275,0.22231150780811335,0.25998941016655114,0.2555720140238651
half_hourly,ACORN-Q,2013-12-20 19:30:00,0.266265440078844,0.264634210394737,0.258924901054018,0.22048583542874134,0.25930576811476663,0.256059228540134
half_hourly,ACORN-Q,2013-12-20 20:00:00,0.251797634691196,0.262767105394737,0.248264822002635,0.216428106498914,0.26663922805362616,0.2583742142024482
half_hourly,ACORN-Q,2013-12-20 20:30:00,0.238160315243101,0.275051315263158,0.231079051515152,0.21172295332366287,0.24790265092639138,0.2516442357749873
half_hourly,ACORN-Q,2013-12-20 21:00:00,0.238720105124836,0.259382894473684,0.219881422793149,0.2059577578510942,0.2337343993775089,0.2367055590496696
half_hourly,ACORN-Q,2013-12-20 21:30:00,0.231207621550591,0.236667105394737,0.221661396310935,0.1985642385483205,0.2366211419148807,0.22985069386806978
half_hourly,ACORN-Q,2013-12-20 22:00:00,0.211574244546649,0.223765789605263,0.219772068642951,0.18753837508728857,0.22322644978358383,0.21917980660632033
half_hourly,ACORN-Q,2013-12-20 22:30:00,0.20115505913272,0.217797368684211,0.203807641765481,0.1757597587434032,0.2025506187022952,0.20283933521592867
half_hourly,ACORN-Q,2013-12-20 23:00:00,0.195883048751643,0.1946131575,0.194223978919631,0.16214536466565915,0.19309061729828203,0.1885701078498459
half_hourly,ACORN-Q,2013-12-20 23:30:00,0.176607095926413,0.186396052631579,0.172504611067194,0.14793404544492675,0.1873692412841655,0.17924665688865477
half_hourly,ACORN-Q,2013-12-21 00:00:00,0.178681997240473,0.178397368157895,0.180262187220026,0.14230129818454795,0.16919294367310977,0.1775615936580006
half_hourly,ACORN-Q,2013-12-21 00:30:00,0.168183135704875,0.159756898948752,0.160336841842105,0.13309059918309118,0.1734506444105446,0.1640386635038324
half_hourly,ACORN-Q,2013-12-21 01:00:00,0.155802631842105,0.141024966885677,0.1449368425,0.11924068811718563,0.15732078150858303,0.1481404928255798
half_hourly,ACORN-Q,2013-12-21 01:30:00,0.137471052763158,0.123406044809461,0.135255263157895,0.10845267401939628,0.1446200259062504,0.13829737864638797
half_hourly,ACORN-Q,2013-12-21 02:00:00,0.113582894736842,0.113302234034166,0.122926315789474,0.10087426767239627,0.12583208895217537,0.12186007378254855
half_hourly,ACORN-Q,2013-12-21 02:30:00,0.108964473552632,0.105137976215506,0.112803947236842,0.09585794767022264,0.10562109767816757,0.10750515688729477
half_hourly,ACORN-Q,2013-12-21 03:00:00,0.103840789605263,0.0983324572930355,0.102872368421053,0.09120120702422443,0.10660748694285176,0.10081495118249359
half_hourly,ACORN-Q,2013-12-21 03:30:00,0.100572368289474,0.091927726544021,0.0986513160526316,0.08796456505393571,0.1019739143626961,0.09620483149668693
half_hourly,ACORN-Q,2013-12-21 04:00:00,0.0959618421052632,0.0905821285151117,0.0917078946052632,0.08661264282245916,0.0984938594483499,0.0938411312388059
half_hourly,ACORN-Q,2013-12-21 04:30:00,0.0882552631578947,0.0945900130091984,0.0944447369736842,0.0867830284005334,0.09685093739744126,0.09613005434073868
half_hourly,ACORN-Q,2013-12-21 05:00:00,0.0928078948684211,0.0972496714848883,0.0918802634210526,0.08784982670324828,0.08812315880729445,0.09115449993261879
half_hourly,ACORN-Q,2013-12-21 05:30:00,0.0931291171277997,0.102135348226018,0.0984552631578947,0.09151162604352164,0.09870471733450745,0.0982468648967475
half_hourly,ACORN-Q,2013-12-21 06:00:00,0.101132894736842,0.105720105256242,0.106917105526316,0.09713790558904611,0.09851593971832016,0.10022608993999131
half_hourly,ACORN-Q,2013-12-21 06:30:00,0.108942105131579,0.109918528383706,0.113314473815789,0.10655383271742801,0.1092613285327254,0.10688948623614064
half_hourly,ACORN-Q,2013-12-21 07:00:00,0.114715789210526,0.130989487647832,0.114122368421053,0.11689383618491585,0.11710030592180073,0.11877257249959242
half_hourly,ACORN-Q,2013-12-21 07:30:00,0.121660526184211,0.138842312877792,0.133381579210526,0.1290093212754015,0.1252434571003842,0.13028750860827393
half_hourly,ACORN-Q,2013-12-21 08:00:00,0.141019736973684,0.158745072273325,0.139806579078947,0.14028723322540598,0.1343289350373487,0.13940439956962716
half_hourly,ACORN-Q,2013-12-21 08:30:00,0.158147368421053,0.1758344282523,0.171451315789474,0.1520583522747269,0.16076937542747818,0.16052223673376312
half_hourly,ACORN-Q,2013-12-21 09:00:00,0.170336842236842,0.165714473815789,0.185614473552632,0.15882828585523315,0.1707434203420368,0.16946638433397254
half_hourly,ACORN-Q,2013-12-21 09:30:00,0.180768420921053,0.165174999736842,0.178026316052632,0.16498302486757027,0.17602036272386684,0.17407275461439572
half_hourly,ACORN-Q,2013-12-21 10:00:00,0.187519737105263,0.167391590013141,0.180184210657895,0.16811560331401765,0.18394088741907585,0.1838668283589895
half_hourly,ACORN-Q,2013-12-21 10:30:00,0.193030263157895,0.168212878186597,0.185821052631579,0.17220484808277423,0.18867140298401958,0.1924681092366534
half_hourly,ACORN-Q,2013-12-21 11:00:00,0.197819737105263,0.164379763337714,0.198889473947368,0.17739206280804853,0.1908698438183755,0.19638281597030638
half_hourly,ACORN-Q,2013-12-21 11:30:00,0.197668421315789,0.162308804336399,0.202273684605263,0.17993633166890255,0.19469669613127177,0.19977459722988988
half_hourly,ACORN-Q,2013-12-21 12:00:00,0.199155263421053,0.172779237713535,0.191048683815789,0.18091181793715944,0.19350125338310142,0.19914391956443622
half_hourly,ACORN-Q,2013-12-21 12:30:00,0.213480263289474,0.166272010775296,0.195434210526316,0.1822279789002037,0.1955571054568857,0.20106903314869007
half_hourly,ACORN-Q,2013-12-21 13:00:00,0.209481578815789,0.170837056504599,0.198002631578947,0.18118784370997615,0.21069529629101563,0.21211739904871288
half_hourly,ACORN-Q,2013-12-21 13:30:00,0.206217105657895,0.155032851773982,0.191882894868421,0.1789352526908486,0.19760661337685037,0.2055938328459533
half_hourly,ACORN-Q,2013-12-21 14:00:00,0.215836842105263,0.152788436136662,0.198872368421053,0.17747238375381938,0.19605383695447196,0.20621227824268099
half_hourly,ACORN-Q,2013-12-21 14:30:00,0.211647368684211,0.152132719973719,0.195744736578947,0.17689645818222027,0.20781092849858349,0.21335734093388106
half_hourly,ACORN-Q,2013-12-21 15:00:00,0.212756578947368,0.160373193298292,0.203327631710526,0.17861726439395245,0.20205573925528086,0.2119652802490192
half_hourly,ACORN-Q,2013-12-21 15:30:00,0.227922369078947,0.168838370696452,0.210092105131579,0.18123758677584698,0.20843661280526476,0.21679586438545115
half_hourly,ACORN-Q,2013-12-21 16:00:00,0.225657895131579,0.187086727989488,0.216585526184211,0.18715880373686736,0.2259242384739905,0.23149851121934628
half_hourly,ACORN-Q,2013-12-21 16:30:00,0.228464473947368,0.200611038107753,0.237527631973684,0.19632662547574697,0.22400659936512304,0.2301623224759006
half_hourly,ACORN-Q,2013-12-21 17:00:00,0.248311842236842,0.223132720105125,0.234188158157895,0.20381393665876685,0.23056359854912567,0.23636251885880885
half_hourly,ACORN-Q,2013-12-21 17:30:00,0.268055262368421,0.227235216688568,0.239032894736842,0.21181975072360382,0.2526713571472437,0.2530908963405052
half_hourly,ACORN-Q,2013-12-21 18:00:00,0.260590789473684,0.240964520105125,0.262155263289474,0.2195618148065249,0.2706922625141138,0.26724486342400305
half_hourly,ACORN-Q,2013-12-21 18:30:00,0.249748684342105,0.254391590275953,0.259767105394737,0.22374818124611004,0.25750231177058547,0.2601055615805052
half_hourly,ACORN-Q,2013-12-21 19:00:00,0.246806579342105,0.257507227201051,0.255,0.2226861350673745,0.24747654374398945,0.25142334145995154
half_hourly,ACORN-Q,2013-12-21 19:30:00,0.229139473684211,0.266265440078844,0.251446052763158,0.2208397903904361,0.2504299612791096,0.25010306088208084
half_hourly,ACORN-Q,2013-12-21 20:00:00,0.235911842368421,0.251797634691196,0.254347368552632,0.2166311857040905,0.23046625973544338,0.23307233594797105
half_hourly,ACORN-Q,2013-12-21 20:30:00,0.2340460525,0.238160315243101,0.241384210789474,0.2103959849690832,0.24089044877024848,0.23174982653679624
half_hourly,ACORN-Q,2013-12-21 21:00:00,0.216992105131579,0.238720105124836,0.225353947236842,0.20310825462348472,0.23250653668612298,0.2323758262772822
half_hourly,ACORN-Q,2013-12-21 21:30:00,0.211593420789474,0.231207621550591,0.225011842368421,0.1964455979123614,0.21471822039545896,0.2177194186099532
half_hourly,ACORN-Q,2013-12-21 22:00:00,0.206115789605263,0.211574244546649,0.216860526315789,0.18655524695225897,0.21003751956777217,0.20899781610327908
half_hourly,ACORN-Q,2013-12-21 22:30:00,0.208951315789474,0.20115505913272,0.211826316184211,0.17666471338533546,0.20446839446074203,0.19953806345452724
half_hourly,ACORN-Q,2013-12-21 23:00:00,0.194622368157895,0.195883048751643,0.202765789473684,0.16384164782547178,0.2046011286212698,0.1920785801955687
half_hourly,ACORN-Q,2013-12-21 23:30:00,0.182377631447368,0.176607095926413,0.189543421184211,0.15057618885149873,0.1835649688065231,0.17953468921949006
half_hourly,ACORN-Q,2013-12-22 00:00:00,0.189707895131579,0.178681997240473,0.189530263157895,0.14462228951121686,0.1794486389946049,0.17912933113327287
half_hourly,ACORN-Q,2013-12-22 00:30:00,0.164691699472991,0.168183135704875,0.171442536327609,0.13470939634386037,0.1881138345515916,0.1705613806596054
half_hourly,ACORN-Q,2013-12-22 01:00:00,0.150279314888011,0.155802631842105,0.151062087054161,0.1222343923180108,0.15220366411860592,0.1522071920216633
half_hourly,ACORN-Q,2013-12-22 01:30:00,0.134881423188406,0.137471052763158,0.130186261426684,0.1108165568882114,0.14122375848769075,0.1376881507689806
half_hourly,ACORN-Q,2013-12-22 02:00:00,0.117428194993412,0.113582894736842,0.118266842668428,0.10267554875015615,0.12387120220024873,0.11909612139030981
half_hourly,ACORN-Q,2013-12-22 02:30:00,0.110108036758893,0.108964473552632,0.114412152972259,0.09715395474183278,0.11099109132463726,0.1098232089429034
half_hourly,ACORN-Q,2013-12-22 03:00:00,0.0996943346508564,0.103840789605263,0.100540290488771,0.09077722702276839,0.10624285006300063,0.10224052180098013
half_hourly,ACORN-Q,2013-12-22 03:30:00,0.0909591566534914,0.100572368289474,0.0974531044914135,0.08803711709824685,0.09784157169064951,0.09640780850314772
half_hourly,ACORN-Q,2013-12-22 04:00:00,0.0924690382081686,0.0959618421052632,0.0934332892998679,0.08593623408579142,0.09072068112177907,0.0902314973593326
half_hourly,ACORN-Q,2013-12-22 04:30:00,0.0885757577075099,0.0882552631578947,0.0931175693527081,0.08537794706233962,0.09513960893725955,0.08893140585203714
half_hourly,ACORN-Q,2013-12-22 05:00:00,0.0929538868247694,0.0928078948684211,0.0896063408190225,0.08567613353578363,0.09004767677649987,0.08947361454778817
half_hourly,ACORN-Q,2013-12-22 05:30:00,0.0964993415019763,0.0931291171277997,0.0934900924702774,0.0885614144628187,0.09765411866769454,0.09317797678895952
half_hourly,ACORN-Q,2013-12-22 06:00:00,0.0968642947299078,0.101132894736842,0.0967450462351387,0.09286049507152593,0.10107994105844524,0.09823055842496568
half_hourly,ACORN-Q,2013-12-22 06:30:00,0.100911725955204,0.108942105131579,0.0977093791281374,0.09964293824596053,0.10213829747883431,0.0997172170192691
half_hourly,ACORN-Q,2013-12-22 07:00:00,0.109952568906456,0.114715789210526,0.107591809775429,0.10965585195428677,0.1100701819055734,0.10863708093057872
half_hourly,ACORN-Q,2013-12-22 07:30:00,0.120146244795784,0.121660526184211,0.113871862615588,0.12317465726778888,0.12085813630661607,0.11856960433834407
half_hourly,ACORN-Q,2013-12-22 08:00:00,0.136217391172596,0.141019736973684,0.131595772655218,0.13747381546165735,0.13332660456914924,0.13420949461329607
half_hourly,ACORN-Q,2013-12-22 08:30:00,0.156833991963109,0.158147368421053,0.148077939101717,0.1513175539309277,0.15265283998777057,0.15384918127845085
half_hourly,ACORN-Q,2013-12-22 09:00:00,0.170270092621871,0.170336842236842,0.162804491413474,0.16259589245033715,0.1736374515214249,0.17056145637795608
half_hourly,ACORN-Q,2013-12-22 09:30:00,0.179645585770751,0.180768420921053,0.176363276221929,0.17321013664038748,0.18422395808154268,0.18053171978187427
half_hourly,ACORN-Q,2013-12-22 10:00:00,0.183947299077734,0.187519737105263,0.191848084412153,0.18065653261155987,0.1915005629495359,0.18913117799426513
half_hourly,ACORN-Q,2013-12-22 10:30:00,0.201134387351779,0.193030263157895,0.200134742007926,0.18567044750854148,0.19521074131920438,0.19586894961361717
half_hourly,ACORN-Q,2013-12-22 11:00:00,0.19837022397892,0.197819737105263,0.210729194451783,0.19090135257404225,0.21282026957845301,0.20734620099877443
half_hourly,ACORN-Q,2013-12-22 11:30:00,0.195807387730871,0.197668421315789,0.209498018626156,0.19623572945135778,0.2034051800614143,0.20436707888478092
half_hourly,ACORN-Q,2013-12-22 12:00:00,0.201252964163373,0.199155263421053,0.229747688110964,0.20071182989290096,0.20532466898498164,0.2064286938878809
half_hourly,ACORN-Q,2013-12-22 12:30:00,0.198866754617414,0.213480263289474,0.241894319286658,0.20056814359508765,0.2173302310427994,0.2136881592699187
half_hourly,ACORN-Q,2013-12-22 13:00:00,0.202775725329815,0.209481578815789,0.242571994451783,0.20067893962499228,0.20958926918206341,0.20898393003179772
half_hourly,ACORN-Q,2013-12-22 13:30:00,0.191816622427441,0.206217105657895,0.241866578731836,0.19908539054086677,0.21475827551813617,0.20882508698444363
half_hourly,ACORN-Q,2013-12-22 14:00:00,0.197084432189974,0.215836842105263,0.230047556142668,0.19713830140756428,0.20216745744809114,0.20498981306260045
half_hourly,ACORN-Q,2013-12-22 14:30:00,0.199768115678524,0.211647368684211,0.22230250990753,0.19631278476535088,0.21088338214985508,0.2085836284077436
half_hourly,ACORN-Q,2013-12-22 15:00:00,0.216017473521505,0.212756578947368,0.22697754319683,0.19787831374782983,0.21160228538003192,0.21057682660192098
half_hourly,ACORN-Q,2013-12-22 15:30:00,0.204532278919631,0.227922369078947,0.241299868295905,0.1997972327037268,0.2335128353397862,0.22854109579927478
half_hourly,ACORN-Q,2013-12-22 16:00:00,0.213399209222661,0.225657895131579,0.243105680449141,0.20345981871568522,0.2118193432524002,0.2234597102332497
half_hourly,ACORN-Q,2013-12-22 16:30:00,0.223637681291173,0.228464473947368,0.247647292073976,0.20884767662444095,0.2278372422559748,0.2332408980045835
half_hourly,ACORN-Q,2013-12-22 17:00:00,0.239011857839262,0.248311842236842,0.253647291941876,0.21599058296442092,0.23878574720290155,0.2461561459611709
half_hourly,ACORN-Q,2013-12-22 17:30:00,0.262389986956522,0.268055262368421,0.257608982430647,0.22244281120894,0.2558156847093349,0.2588084546303901
half_hourly,ACORN-Q,2013-12-22 18:00:00,0.256075098814229,0.260590789473684,0.256686922060766,0.22639684548612582,0.272166334429923,0.2689754033533043
half_hourly,ACORN-Q,2013-12-22 18:30:00,0.258769433333333,0.249748684342105,0.270171730647292,0.2310313827038242,0.2570579162070898,0.2621262933459439
half_hourly,ACORN-Q,2013-12-22 19:00:00,0.260571805270092,0.246806579342105,0.257783355614267,0.2310022794058302,0.2588747568418435,0.25710600650210913
